model,fae_method,image_id,effectiveness_uniform,effectiveness_autoweighted,effectiveness_mqdiscount,effectiveness_single_fc
resnet18,occlusion,ISIC_0014703,0.10391797047653129,0.1620817981956247,0.25361422776360215,-0.2593800590639258
resnet18,saliency,ISIC_0014703,0.05280042271474268,0.21370435354418615,0.3248377729033197,-0.9364998663358871
resnet18,deep_lift,ISIC_0014720,-0.29158838410291066,-0.20702506079911073,-0.06396987024961043,-0.5554279847274526
resnet18,gradcam,ISIC_0014720,0.17616968198561556,0.1814753038317456,0.1998966952311241,0.6090829978229678
resnet18,guided_backprop,ISIC_0014720,-0.0296506330304661,-0.19925450361599675,-0.050776730456560344,1.7158653628094904
resnet18,integrated_gradients,ISIC_0014720,-0.2695529284697633,-0.15656010440849452,-0.02362674783664373,-0.631870650819125
resnet18,lrp,ISIC_0014720,-0.20880077286259746,-0.11447032754890418,0.08360408379511836,0.04013418936136088
resnet18,occlusion,ISIC_0014720,0.20727157900621007,0.09976567741320375,0.18123317750223622,1.078370294637225
resnet18,saliency,ISIC_0014720,0.1363391457417857,0.10114390903906609,0.18557821964766127,0.6328093556459725
resnet18,deep_lift,ISIC_0014725,-0.21085417819669244,-0.13867814186802022,-0.02834909579952767,-0.19481941515178341
resnet18,gradcam,ISIC_0014725,0.2492599009183582,0.029699348926046424,0.11382760865934757,1.6512786305120253
resnet18,guided_backprop,ISIC_0014725,-0.11576017160195852,-0.11997745973611848,0.06411971780053533,-0.5741694036983411
resnet18,integrated_gradients,ISIC_0014725,-0.14038967161136942,-0.12583293173761886,-0.02223080995604778,0.2875374769571779
resnet18,lrp,ISIC_0014725,0.08953550659987072,0.06613181991082702,0.26913227222260827,0.630453947142574
resnet18,occlusion,ISIC_0014725,0.1955029771188331,0.1332095032298387,0.20774706548549035,0.7049605270750482
resnet18,saliency,ISIC_0014725,0.1201125342515805,0.06963200609649671,0.16624876437705188,0.6644180433026537
resnet18,deep_lift,ISIC_0014727,0.021841098605425446,0.011625461363028403,0.1653271437137753,0.37396668750439177
resnet18,gradcam,ISIC_0014727,0.05076180615361681,-0.10515591832516286,0.018018363458024454,0.2604859382639197
resnet18,guided_backprop,ISIC_0014727,-0.010844358224987282,-0.05252651321341957,0.11498034490339575,0.7468584739029039
resnet18,integrated_gradients,ISIC_0014727,0.017507827034637463,0.09210349811712429,0.22212525838752561,0.0684479996707967
resnet18,lrp,ISIC_0014727,0.18498520786989017,0.28380983151800887,0.4867712673249091,0.5378220515469877
resnet18,occlusion,ISIC_0014727,0.25127463910919207,0.169398930558012,0.27549360085503466,0.7317391961654816
resnet18,saliency,ISIC_0014727,0.26851501155505253,0.22183845249922343,0.3427483567538504,0.5880835471103532
resnet18,deep_lift,ISIC_0014728,-0.30392343592815513,-0.2022613653887663,-0.0684149231958521,-0.6616674032154446
resnet18,gradcam,ISIC_0014728,-0.025103280594277234,-0.09002407043391283,0.03493879597461275,-0.014794372986615834
resnet18,guided_backprop,ISIC_0014728,-0.2402947127784649,-0.14317433936122323,0.03918145895031136,-1.1536267293021099
resnet18,integrated_gradients,ISIC_0014728,-0.3003651671795266,-0.17283319440688827,-0.05276585963372412,-0.7644410318901198
resnet18,lrp,ISIC_0014728,-0.2617922244681459,-0.10118338983872158,0.11463689286945847,-0.5578184560207244
resnet18,occlusion,ISIC_0014728,0.09036519706314293,0.16094828603219974,0.2604582669541776,-0.254012440868251
resnet18,saliency,ISIC_0014728,0.10545500792983355,0.04988437699800026,0.14884959816747834,0.5810958550938031
resnet18,deep_lift,ISIC_0014729,-0.1417751003600826,-0.13598957368221018,-0.014085151382135556,0.1448876916865422
resnet18,gradcam,ISIC_0014729,-0.017982719218642924,0.07441069480062396,0.18342704028247214,-0.6953217184343814
resnet18,guided_backprop,ISIC_0014729,-0.3091681454910514,-0.2456030287066646,-0.06107903793159371,-0.6384998436983984
resnet18,integrated_gradients,ISIC_0014729,0.10893923221103702,0.04643030848807888,0.16689212336152784,0.6420345068489661
resnet18,lrp,ISIC_0014729,-0.15143971912727874,-0.08872466463813271,0.1192719068831982,0.28299371506233734
resnet18,occlusion,ISIC_0014729,0.36224254513296383,0.1807858706111023,0.24915654770381807,1.7810033203273454
resnet18,saliency,ISIC_0014729,0.1457202712282274,0.03822738208021688,0.14338555809715797,0.9696039700545492
resnet18,deep_lift,ISIC_0014740,-0.3646666592305268,-0.19122667595942153,-0.04816627858057363,-1.2158718873942211
resnet18,gradcam,ISIC_0014740,-0.15634391138374715,-0.1024731252781927,0.0005190900737578262,-0.3125452962672213
resnet18,guided_backprop,ISIC_0014740,-0.21990240221222443,-0.2500753661613649,-0.08029700491686356,-0.009224906158516781
resnet18,integrated_gradients,ISIC_0014740,-0.4213799843412552,-0.16529184440198352,-0.02940610269758158,-1.697426151694177
resnet18,lrp,ISIC_0014740,-0.140764219728693,-0.09229769802278229,0.09852126223472016,0.442448371007552
resnet18,occlusion,ISIC_0014740,0.28774996423734545,0.20963634084494276,0.3103061264677584,0.903191945243438
resnet18,saliency,ISIC_0014740,-0.11067551988219176,0.03202838364486616,0.14348184869190395,-1.0519076677004118
resnet18,deep_lift,ISIC_0014743,-0.1335990928156375,-0.03434872743893119,0.12013072795122207,-0.944308790907091
resnet18,gradcam,ISIC_0014743,-0.1934323104458468,-0.08752210126188761,0.038488765106883566,-1.3083635914609095
resnet18,guided_backprop,ISIC_0014743,-0.01023596275106475,-0.09029910539083894,0.07926298131444587,0.16496827965280222
resnet18,integrated_gradients,ISIC_0014743,-0.2586703157532771,-0.012514509786015255,0.13829397908672658,-2.0370934700179744
resnet18,lrp,ISIC_0014743,0.00033592998758562304,-0.06662526353692998,0.11991754460351647,1.6302708911467028
resnet18,occlusion,ISIC_0014743,0.258221578976307,0.13732772895635942,0.21875743521473479,1.2004957806840362
resnet18,saliency,ISIC_0014743,-0.14393761623092596,0.0294475989624227,0.15524617419996323,-1.2944509388137726
resnet18,deep_lift,ISIC_0014746,-0.22158348237558617,-0.15466021168611885,-0.024280849155702056,-0.25879374123836435
resnet18,gradcam,ISIC_0014746,0.1403573309222282,-0.05938567671056436,0.040913187597152206,1.0472377572818006
resnet18,guided_backprop,ISIC_0014746,-0.27424150250479395,-0.27174715995200766,-0.10581790243623075,0.193533958414878
resnet18,integrated_gradients,ISIC_0014746,0.0311389924862214,0.02709606091148844,0.15483284111984189,0.08532673029113527
resnet18,lrp,ISIC_0014746,-0.21290858954822448,-0.06671067164292971,0.1469531826736242,-0.47692275598453915
resnet18,occlusion,ISIC_0014746,-0.12460841635700558,-0.007941062206765243,0.07078600968414314,-0.49946920322382893
resnet18,saliency,ISIC_0014746,-0.12534927588824302,0.03149907534929004,0.14989796185648452,-1.248551123123346
resnet18,deep_lift,ISIC_0014749,-0.0987874881609369,-0.15649713235901327,-0.04528981718018688,0.6953598820151957
resnet18,gradcam,ISIC_0014749,-0.1086938537980294,-0.003512400467840583,0.10015783002634472,-0.9197495129328082
resnet18,guided_backprop,ISIC_0014749,-0.29543862582798164,-0.2893781198207159,-0.11663513930743075,-0.3850387473117272
resnet18,integrated_gradients,ISIC_0014749,-0.23754173861405345,-0.14633458629621204,-0.03773264489824144,-0.4159431081952971
resnet18,lrp,ISIC_0014749,-0.20412299994767102,-0.15853892500686262,0.03924615326715059,0.07393536355510161
resnet18,occlusion,ISIC_0014749,0.29868763186137115,0.19244838418364182,0.2695686605712594,1.1605295669819427
resnet18,saliency,ISIC_0014749,0.024455395511762693,-0.033095557543514655,0.08800212338088238,0.3047576300031439
resnet18,deep_lift,ISIC_0014753,0.021076021070502878,0.03793277926554171,0.1835672683263059,0.25257107994065825
resnet18,gradcam,ISIC_0014753,0.19772855644137272,-0.06944419187610457,0.018536034874515547,1.9813389829328982
resnet18,guided_backprop,ISIC_0014753,-0.02066421578488472,-0.06969915201422701,0.10064468972411546,0.2845244920671659
resnet18,integrated_gradients,ISIC_0014753,0.3038793185118911,0.2767331532979938,0.4066437435115091,0.6947304214541359
resnet18,lrp,ISIC_0014753,-0.08523813566587428,0.09191708505649288,0.2984498151250147,-0.5335736698045919
resnet18,occlusion,ISIC_0014753,0.2261610386904044,0.23325425081115386,0.3182719236736035,0.22876852912486356
resnet18,saliency,ISIC_0014753,0.3746151085156881,0.3057395177919088,0.4002229364299234,1.0890690967350158
resnet18,deep_lift,ISIC_0014755,-0.11371604453992888,-0.003971796378418884,0.1454700815390834,-0.8409062383467105
resnet18,gradcam,ISIC_0014755,0.22767294019883866,-0.03526118955164842,0.051555766508643984,1.4581598202996957
resnet18,guided_backprop,ISIC_0014755,-0.22932139254027287,-0.2595881584301749,-0.09546767962959421,-0.05785280945877044
resnet18,integrated_gradients,ISIC_0014755,-0.0022904071773145736,0.033786077642094244,0.17538335268632846,-0.18184999925671613
resnet18,lrp,ISIC_0014755,0.10046581775558487,0.09270531316997087,0.2970263055065036,0.6323337420200715
resnet18,occlusion,ISIC_0014755,0.021759710861904556,0.16769397046235274,0.28143740405344314,-0.9313629290970578
resnet18,saliency,ISIC_0014755,-0.23774677401513578,-0.08696799015021243,0.03771869815745233,-0.8653550208284162
resnet18,deep_lift,ISIC_0014765,-0.11726940743028863,-0.029550840442903348,0.12008808846940731,-0.7604673682989942
resnet18,gradcam,ISIC_0014765,0.014380487409198681,-0.12561170952352388,-0.03855800617195936,0.41448573645294134
resnet18,guided_backprop,ISIC_0014765,0.059774413461109045,-0.051037820698425385,0.13034565377163584,0.6222529514090962
resnet18,integrated_gradients,ISIC_0014765,-0.008913128759797368,-0.015429072777171484,0.13430474206054194,-0.14322137433922613
resnet18,lrp,ISIC_0014765,-0.09599235511959323,-0.08436752044748477,0.11986030447170272,0.693595114555498
resnet18,occlusion,ISIC_0014765,0.11808195547244138,-0.025620235553912338,0.046239511807714156,1.583035469388956
resnet18,saliency,ISIC_0014765,0.008785811764910391,0.001062968074329291,0.11771560718713447,-0.021248809089894613
resnet18,deep_lift,ISIC_0014766,-0.05720121865586612,-0.009624576614279717,0.144347463327585,-0.1925255156071507
resnet18,gradcam,ISIC_0014766,0.08618627579722633,0.14057126890847288,0.2713239764875676,-0.4052714678335398
resnet18,guided_backprop,ISIC_0014766,-0.04427600638058133,0.0535001957560766,0.2470847585065578,-1.2289290795251613
resnet18,integrated_gradients,ISIC_0014766,0.032139064906824034,0.19553050974800792,0.3449636585935199,-1.1151019063429048
resnet18,lrp,ISIC_0014766,0.07348980789991842,0.12558818295809424,0.32873991078083586,0.543803596533719
resnet18,occlusion,ISIC_0014766,0.1855312156421372,0.26521969245855753,0.3588815911191165,-0.2267231251773399
resnet18,saliency,ISIC_0014766,0.12532512797609363,0.20950018656702948,0.3360427284854477,-0.46587103021010606
resnet18,deep_lift,ISIC_0014768,0.11250364464959271,0.021615882179079546,0.1807355504440574,0.8650392171971758
resnet18,gradcam,ISIC_0014768,0.09013854756023193,-0.13196399405141876,-0.026791701517498625,1.085111891188116
resnet18,guided_backprop,ISIC_0014768,-0.21576354546249035,-0.22543171902878584,-0.04495620187237853,0.0018384394293242657
resnet18,integrated_gradients,ISIC_0014768,0.06287757126508844,0.031756607812103065,0.18709771267033312,0.3831645577101625
resnet18,lrp,ISIC_0014768,-0.04294046327295441,0.03973359446173222,0.25821405090754146,-0.26407620694434675
resnet18,occlusion,ISIC_0014768,-0.06787191183479425,-0.06540861971257778,0.009761715174273966,0.4913415829375258
resnet18,saliency,ISIC_0014768,0.05873201411761577,-0.0018577582647915235,0.12166647729287776,0.3982049441703691
resnet18,deep_lift,ISIC_0014772,-0.05841607168728153,-0.001076718358117974,0.13586060299382877,-0.4110186645818318
resnet18,gradcam,ISIC_0014772,0.3341701738376151,0.16666773796964204,0.2517575873102082,1.5390822348424509
resnet18,guided_backprop,ISIC_0014772,-0.04979304752455098,-0.09536875620918779,0.085639409070516,-0.13427851437307062
resnet18,integrated_gradients,ISIC_0014772,0.09197815802895891,0.05111748585508852,0.17273881065032023,0.5779725237877016
resnet18,lrp,ISIC_0014772,-0.11824339293490192,-0.12718370268165627,0.05722969964373691,0.7449977608158143
resnet18,occlusion,ISIC_0014772,0.1903654637449367,0.17491257589354195,0.2663002166798707,0.5585898970285337
resnet18,saliency,ISIC_0014772,-0.01834442097847605,0.06339580156573929,0.16956241224284913,-0.43676298137100106
resnet18,deep_lift,ISIC_0014773,-0.039004782240527495,-0.06925610008796156,0.08389222252333692,-0.08998144236183965
resnet18,gradcam,ISIC_0014773,0.2552650545456859,-0.03331621964989296,0.07310772758561158,1.9483732818252844
resnet18,guided_backprop,ISIC_0014773,0.013478044515020864,-0.0778453598471693,0.10129063903682384,0.39692056078417465
resnet18,integrated_gradients,ISIC_0014773,0.19480781198054517,0.02311587087511686,0.14376053498980032,1.3954675520061033
resnet18,lrp,ISIC_0014773,-0.27578972266248725,-0.12223162625619138,0.08306623174412252,-0.6096190172416277
resnet18,occlusion,ISIC_0014773,0.22055510246744883,0.15204556321288096,0.25532345347205226,0.7754753157155088
resnet18,saliency,ISIC_0014773,0.06288586403794084,-0.0451548642312368,0.035689162343638677,1.4360913719101078
resnet18,deep_lift,ISIC_0014780,-0.04552733702369664,-0.13106064803463818,-0.030058151240726687,1.0156514310982523
resnet18,gradcam,ISIC_0014780,0.23737421019352337,0.09018081819549191,0.18355544285644124,1.1523774683363828
resnet18,guided_backprop,ISIC_0014780,-0.13484014920887433,-0.10062574808394857,0.09120342681160057,-0.6924251026505563
resnet18,integrated_gradients,ISIC_0014780,-0.08849638211151374,-0.06425791120812892,0.07466265982936672,-0.4317206182558776
resnet18,lrp,ISIC_0014780,-0.050900178072396586,-0.08135685049827522,0.11567389142818592,0.9972297513778758
resnet18,occlusion,ISIC_0014780,0.4335918992239596,0.22990690611892392,0.30089938266678695,2.0460995980454495
resnet18,saliency,ISIC_0014780,0.0444350102280443,0.059211853126395264,0.16877006305482642,0.0786116320859068
resnet18,deep_lift,ISIC_0014784,0.216620464858503,0.1818408191335199,0.3302485868569213,0.35662116113239073
resnet18,gradcam,ISIC_0014784,0.1977500785577916,0.07347936402644326,0.18440538063136686,0.5700630024026945
resnet18,guided_backprop,ISIC_0014784,-0.3052560781535551,-0.11631153442103498,0.07678692035316857,-1.695052496228702
resnet18,integrated_gradients,ISIC_0014784,-0.025636520456096663,0.1971223817753691,0.3462225465705737,-1.5501240321228127
resnet18,lrp,ISIC_0014784,-0.09981537754188081,0.12439757837239863,0.35247440110904554,-0.8320312976282852
resnet18,occlusion,ISIC_0014784,0.280311728268414,0.23005075985711967,0.3226430048037091,0.5825989038719459
resnet18,saliency,ISIC_0014784,0.012589234208320182,0.0773986110673444,0.18502074497883533,0.02731625194875639
resnet18,deep_lift,ISIC_0014786,0.07621861458972809,0.17518113243358976,0.3418644524305078,-0.5719553793357415
resnet18,gradcam,ISIC_0014786,0.2673252788581824,0.20828496383638131,0.3198741475595763,0.6026457558290728
resnet18,guided_backprop,ISIC_0014786,-0.06310645330410854,0.017936941422562823,0.21103840593465265,-1.0477125360793718
resnet18,integrated_gradients,ISIC_0014786,0.13728985386809073,0.20243335449830108,0.36462096508627767,-0.24269333150573597
resnet18,lrp,ISIC_0014786,0.16611747634904866,0.2764881688114269,0.49857330558765867,-0.22281794732459742
resnet18,occlusion,ISIC_0014786,0.21927299679774134,0.1918368363991977,0.28849911289899394,0.500533609344985
resnet18,saliency,ISIC_0014786,0.14104901787206509,0.18938705518452498,0.3114089598399975,-0.1388909110827819
resnet18,deep_lift,ISIC_0014787,-0.31854945277045643,-0.20780789005428196,-0.06677146539979029,-0.7585294335913503
resnet18,gradcam,ISIC_0014787,0.1441310793781867,0.011418375301529208,0.1274816530888498,0.7817604996920964
resnet18,guided_backprop,ISIC_0014787,-0.18212838325420547,-0.14586478299142502,0.03705206803707143,-0.9831689763327031
resnet18,integrated_gradients,ISIC_0014787,-0.2137096350582413,-0.16115425839010622,-0.03695205978199076,-0.2946238576084913
resnet18,lrp,ISIC_0014787,-0.37596787590664127,-0.17095817612379655,0.023374929606618106,-0.7615495443374671
resnet18,occlusion,ISIC_0014787,0.14122327959550593,-0.015336860352409413,0.056631625753778385,1.7689252625666787
resnet18,saliency,ISIC_0014787,-0.008966183708872227,0.019663953577927183,0.13835573201421386,-0.24318116940361675
resnet18,deep_lift,ISIC_0014790,-0.16354608505978652,-0.003058511511852558,0.1272483118139965,-1.2476356742285566
resnet18,gradcam,ISIC_0014790,0.10985479792267487,-0.01141999109147589,0.06267461514728007,1.3442709890821858
resnet18,guided_backprop,ISIC_0014790,-0.18386647353887473,-0.09539323628857888,0.10138971968339183,-1.0527241298074625
resnet18,integrated_gradients,ISIC_0014790,-0.09077867014232048,-0.019191399380965965,0.11300755347755956,-0.6349071599788727
resnet18,lrp,ISIC_0014790,0.08422138869031755,0.1094961502716054,0.32288713293215016,0.2783235064907508
resnet18,occlusion,ISIC_0014790,0.25337596727612605,0.19703005036363055,0.2835459828814397,0.7009592545184269
resnet18,saliency,ISIC_0014790,-0.26530186536949246,-0.15239003784202954,-0.029624626109594755,-0.6620569698927282
resnet18,deep_lift,ISIC_0014792,-0.07451791890884017,-0.05655822179408566,0.10450310697353435,-0.389489008433572
resnet18,gradcam,ISIC_0014792,0.08258339617258612,0.02067157979551853,0.14147511492024786,0.11415886091324517
resnet18,guided_backprop,ISIC_0014792,-0.22536065080375386,-0.2135948449125617,-0.03634664069394697,-0.08691025801108626
resnet18,integrated_gradients,ISIC_0014792,0.018230464722874387,-0.014644139188765722,0.14676054538320898,0.11877657965356324
resnet18,lrp,ISIC_0014792,-0.31509813697712646,-0.12268725163334214,0.09543892814586072,-0.8573306509173951
resnet18,occlusion,ISIC_0014792,0.04519615271235529,0.09589660976578131,0.1918825954153286,-0.5017893104149738
resnet18,saliency,ISIC_0014792,-0.2039323617908462,-0.06701364828583582,0.025428305862208383,-0.5103127287757397
resnet18,deep_lift,ISIC_0014796,-0.1890460829602415,-0.03599221526161213,0.13816912278000035,-1.2727062845551593
resnet18,gradcam,ISIC_0014796,0.03322336198104699,-0.053558723972829396,0.06705801566636677,0.3037482927364908
resnet18,guided_backprop,ISIC_0014796,0.035925324291747995,-0.08011827097109069,0.09394823109485216,0.5211996057702325
resnet18,integrated_gradients,ISIC_0014796,-0.15623591999048336,-0.008139055626082385,0.1615118252072114,-1.1043171169270918
resnet18,lrp,ISIC_0014796,-0.5278734548992389,-0.14654129515970657,0.08022892657738899,-1.7866720432125878
resnet18,occlusion,ISIC_0014796,0.2282272292940646,0.20622987667132306,0.2997964936892637,0.6443568203721269
resnet18,saliency,ISIC_0014796,0.03505094558221313,0.04500257999796304,0.1512280190785426,0.03930947587072303
resnet18,deep_lift,ISIC_0014798,-0.05440126723860488,-0.14721221289705816,-0.04034807526518954,1.0063154266191114
resnet18,gradcam,ISIC_0014798,0.24619598649238544,-0.06373150446245557,0.03897565605743698,1.9299177319269345
resnet18,guided_backprop,ISIC_0014798,-0.41672380701828654,-0.3077883668830883,-0.12428942335809735,-1.2917450216728308
resnet18,integrated_gradients,ISIC_0014798,-0.07649994836793013,-0.12109881236554922,-0.021562663432508865,0.5689977614532086
resnet18,lrp,ISIC_0014798,-0.08552228544879281,-0.10714124600434605,0.08644532149905086,0.8035380700391623
resnet18,occlusion,ISIC_0014798,0.07767122908896666,-0.015848293089980533,0.07036230938602735,1.1377319556764167
resnet18,saliency,ISIC_0014798,0.03387620881042918,0.04302917930576046,0.14609662168486004,0.07503533932618822
resnet18,deep_lift,ISIC_0014800,-0.1802773403298458,0.03435414768711224,0.17399089388006075,-1.1836799528876225
resnet18,gradcam,ISIC_0014800,0.2223157266164068,0.23266721187732672,0.3407692591508104,0.2663286035948433
resnet18,guided_backprop,ISIC_0014800,0.32666497326604055,0.1277586698720126,0.3021477230704361,1.4510258544335544
resnet18,integrated_gradients,ISIC_0014800,0.09447786902302385,0.1948875424840176,0.3448495944765831,-0.47738742739625367
resnet18,lrp,ISIC_0014800,0.08234111312854028,0.13132190594935084,0.34029360120285945,0.6017691264516432
resnet18,occlusion,ISIC_0014800,0.33843297595258903,0.23015383820301583,0.31447482377240327,1.306572049864046
resnet18,saliency,ISIC_0014800,0.22304969975431077,0.19465010609245018,0.3229760015248353,0.45903951072192023
resnet18,deep_lift,ISIC_0014807,-0.0760202370855063,-0.14758437517730208,-0.020487764065102942,0.8899157895675737
resnet18,gradcam,ISIC_0014807,0.12978438110111784,0.03373077367389946,0.11377859801666573,0.6158436761642663
resnet18,guided_backprop,ISIC_0014807,0.04048065798704484,-0.09075245085855502,0.07732772671790648,0.5201237505748322
resnet18,integrated_gradients,ISIC_0014807,-0.24866573764182393,-0.16674654294824687,-0.04129632740858731,-0.4105158892198972
resnet18,lrp,ISIC_0014807,-0.4670507048629096,-0.11215591122234278,0.08791274825699294,-0.4692347026294467
resnet18,occlusion,ISIC_0014807,0.4243455602464801,0.21006843309876688,0.2742601358923096,2.144793480300453
resnet18,saliency,ISIC_0014807,-0.215588799025892,-0.13403130451105136,-0.039875175044455896,-0.3071890675151957
resnet18,deep_lift,ISIC_0014814,0.102383651904805,-0.020054891332883365,0.09916301715909552,0.8800074506374048
resnet18,gradcam,ISIC_0014814,0.1893222131523948,-0.09742247259044423,0.012622006680642922,1.680522070617129
resnet18,guided_backprop,ISIC_0014814,-0.18913297345079833,-0.13620711924610956,0.048456199470197504,-0.8716533235359086
resnet18,integrated_gradients,ISIC_0014814,-0.010296241971428999,-0.10472213628052991,-0.013224491277287587,1.1571492278112927
resnet18,lrp,ISIC_0014814,-0.32777563799550236,-0.12144891531802507,0.09649250548603833,-0.9563634138439137
resnet18,occlusion,ISIC_0014814,-0.20584283088566852,-0.10241085626833113,-0.010493835518118218,-0.6017625074555961
resnet18,saliency,ISIC_0014814,0.13060499434931283,0.05139975964682733,0.1552279407780729,0.8128886840140844
resnet18,deep_lift,ISIC_0014815,-0.2533173082449742,-0.1910992750601879,-0.056956246883327205,-0.4475330122145465
resnet18,gradcam,ISIC_0014815,0.41194652780712165,0.18114524966307488,0.2615248323605547,2.438052214697089
resnet18,guided_backprop,ISIC_0014815,-0.0537383013316774,-0.07360421226758052,0.11343559822649121,-0.22867432769237628
resnet18,integrated_gradients,ISIC_0014815,0.017107681353244326,0.004184655983277897,0.136134434061209,-0.051671136741318076
resnet18,lrp,ISIC_0014815,0.21190963493249296,0.08660586883139469,0.2856383614894729,1.4677634468892982
resnet18,occlusion,ISIC_0014815,0.2186780516961769,0.1761566508220014,0.25574057656159205,0.6726292358678806
resnet18,saliency,ISIC_0014815,0.2054812884044064,0.08310733995734718,0.1814170891033966,1.2222766903444242
resnet18,deep_lift,ISIC_0014820,-0.021055237012364794,-0.05204308149130703,0.07413384106590001,0.03871089277714802
resnet18,gradcam,ISIC_0014820,0.1503975801547982,-0.08626142694874075,0.014941957803392528,1.292906625663874
resnet18,guided_backprop,ISIC_0014820,-0.11514758115131522,-0.08069061822514627,0.11560237944521573,-0.5769680464145434
resnet18,integrated_gradients,ISIC_0014820,-0.26786544499797427,-0.2168345516098145,-0.08886766913073163,-0.38280728100008343
resnet18,lrp,ISIC_0014820,0.10660747226307599,-0.05506292294780105,0.12020981298982597,2.1318915662389526
resnet18,occlusion,ISIC_0014820,-0.04132754241162615,-0.11172333021460498,-0.025343836062889154,0.7892697208927154
resnet18,saliency,ISIC_0014820,-0.16606835814012302,-0.20251102123486225,-0.08102817728148311,0.37459054278951964
resnet18,deep_lift,ISIC_0014822,0.11495591178057585,0.05339920240836975,0.1547074253759281,0.6145530911961892
resnet18,gradcam,ISIC_0014822,0.0962076221963454,-0.02755259890086061,0.07438214082686183,0.7428817691514318
resnet18,guided_backprop,ISIC_0014822,-0.33139345380253526,-0.29628111773316795,-0.12077453552792146,-0.5302333427632026
resnet18,integrated_gradients,ISIC_0014822,0.10659106801549219,0.047839843775292455,0.14766850489017344,0.43802020302116274
resnet18,lrp,ISIC_0014822,-0.03897765809822423,0.07401562995961354,0.2837285272573335,-0.29202769057768835
resnet18,occlusion,ISIC_0014822,0.07081617166099155,0.13319748385015265,0.22323743146419708,-0.22197335448434385
resnet18,saliency,ISIC_0014822,0.05072629244642897,0.10108797320946786,0.19995669210661288,-0.04689292598140874
resnet18,deep_lift,ISIC_0014826,-0.5085694616720767,-0.2271867101176045,-0.08388868908408592,-2.1508295276510356
resnet18,gradcam,ISIC_0014826,0.12057793741298356,-0.14101867929563797,-0.06793962574310936,1.3181032950683547
resnet18,guided_backprop,ISIC_0014826,-0.3175858896019342,-0.2552102474198192,-0.07515009880697392,-0.5481562721868087
resnet18,integrated_gradients,ISIC_0014826,0.0772308764553592,0.06392518753730725,0.16376538544787125,0.4862597145532003
resnet18,lrp,ISIC_0014826,-0.2825940231709887,-0.12171878545749822,0.09286248235683874,-0.5569037823236707
resnet18,occlusion,ISIC_0014826,0.2533237074154728,0.1346118075159999,0.2104697594047996,1.1386612388692514
resnet18,saliency,ISIC_0014826,0.12546165234630086,0.08459951613902669,0.1751431710829652,0.6494911338647757
resnet18,deep_lift,ISIC_0014833,0.0897256519182103,0.22039744311014525,0.3939216144130776,-0.7249865083239164
resnet18,gradcam,ISIC_0014833,0.15075643006067396,0.10672619252378017,0.22619133039075662,0.1108943392657791
resnet18,guided_backprop,ISIC_0014833,0.1792860354828434,0.1162696252501677,0.29940690190120767,0.3058594841379737
resnet18,integrated_gradients,ISIC_0014833,0.14113895661845405,0.25382860361264425,0.4103482327753639,-0.45126547004880546
resnet18,lrp,ISIC_0014833,0.1500452555060571,0.267780859098576,0.492103655168748,-0.31600381114794557
resnet18,occlusion,ISIC_0014833,0.43710152229778343,0.2214994864887039,0.30459732654620136,1.9200700969424982
resnet18,saliency,ISIC_0014833,0.20290439496638324,0.2382799857860245,0.3538248617919896,0.011046523005016415
resnet18,deep_lift,ISIC_0014835,-0.2537834497853553,-0.08679780842719337,0.021835415676837097,-0.7534902905283577
resnet18,gradcam,ISIC_0014835,0.11179846633007968,-0.0351081675631175,0.05217870882050312,1.506061792848606
resnet18,guided_backprop,ISIC_0014835,-0.3844396333838424,-0.2786532807589448,-0.09209230349004789,-1.3396020327530946
resnet18,integrated_gradients,ISIC_0014835,0.3279424880961077,0.11478315613409988,0.2129401885652473,2.232536561563101
resnet18,lrp,ISIC_0014835,-0.1863628931863235,-0.08932900922054912,0.12338319113945966,-0.0009550780838217059
resnet18,occlusion,ISIC_0014835,0.2905209332402213,0.2794888146567184,0.36690733906888645,0.6780553218619754
resnet18,saliency,ISIC_0014835,0.02030310498957677,0.04011175455134498,0.14888986574156887,-0.046846168141086234
resnet18,deep_lift,ISIC_0014844,0.012970847187874142,0.009127566696233247,0.16442415301940672,0.15773346354282916
resnet18,gradcam,ISIC_0014844,0.28230975963207344,0.09835427111080515,0.16122581800331715,1.6323838416507381
resnet18,guided_backprop,ISIC_0014844,-0.16245089174026062,-0.11894563385208635,0.07040260542202151,-0.9431193990587668
resnet18,integrated_gradients,ISIC_0014844,-0.012461405245758825,0.03362246174836481,0.1833873240490063,-0.10274739866668935
resnet18,lrp,ISIC_0014844,-0.0017094808604139057,0.04499965567136327,0.2584202200110029,0.025162076205542335
resnet18,occlusion,ISIC_0014844,0.10661354437148747,0.1166296821389026,0.22917290583143507,0.1426333868570049
resnet18,saliency,ISIC_0014844,0.08045020609371237,0.051164078554632265,0.153408284786774,0.4103641293555641
resnet18,deep_lift,ISIC_0014853,-0.30252549694326225,-0.15274985569090163,-0.047921614064042314,-0.8892642060557608
resnet18,gradcam,ISIC_0014853,0.01820280470938308,-0.06865925423396711,0.054834029372673655,0.30459734296372215
resnet18,guided_backprop,ISIC_0014853,0.08496939329561884,-0.06417361697004777,0.11941128306816857,0.5848270606855661
resnet18,integrated_gradients,ISIC_0014853,-0.06769168531209642,-0.14517441754559968,-0.04357850378037585,0.9141307604861953
