model,fae_method,image_id,effectiveness_uniform,effectiveness_autoweighted,effectiveness_mqdiscount,effectiveness_single_fc
resnet18,integrated_gradients,ISIC_0013321,0.09714025004405098,0.21349569707769525,0.3002810575149902,-0.6703689381635435
resnet18,lrp,ISIC_0013321,0.3309633316921941,0.31309816298467824,0.4402611735657857,0.9597950949568779
resnet18,occlusion,ISIC_0013321,0.18035303083604487,0.2524441450854698,0.31157648997935583,-0.1878185745890302
resnet18,saliency,ISIC_0013321,0.3622523406475576,0.24681067193358092,0.3079522613179739,1.231403987740986
resnet18,deep_lift,ISIC_0013325,-0.05379325997609323,-0.045667590099661655,0.0314717299511348,0.5289735271821571
resnet18,gradcam,ISIC_0013325,0.31503427550774254,0.034469609959107896,0.08293301381660642,2.255119383465354
resnet18,guided_backprop,ISIC_0013325,-0.03162013215864166,-0.021635866231609215,0.09888107296157578,-0.2833881118178181
resnet18,integrated_gradients,ISIC_0013325,-0.30927369223335566,-0.15009993558568865,-0.04986307867396263,-1.0803322604746632
resnet18,lrp,ISIC_0013325,-0.27732893597896385,-0.15126925077819897,-0.011300232592154935,-0.4796595915890004
resnet18,occlusion,ISIC_0013325,0.3019246908893428,0.09405804337998178,0.13617916291377255,1.6788417997105785
resnet18,saliency,ISIC_0013325,0.1418856297413622,-0.02092671003324618,0.028218047676039124,2.0159773222309
resnet18,deep_lift,ISIC_0013374,0.03136693081110897,0.039034031002436645,0.10588764801386706,0.22133414432099774
resnet18,gradcam,ISIC_0013374,0.22039900399709528,0.20518888117241643,0.2596053685292596,0.29432645001581503
resnet18,guided_backprop,ISIC_0013374,-0.0006284857868840011,-0.11233055859354901,-0.010951433552552164,0.9736445391732899
resnet18,integrated_gradients,ISIC_0013374,0.25933608940160946,0.1896310255474013,0.2478326125904952,1.02728476388124
resnet18,lrp,ISIC_0013374,0.18741692985667074,0.2581109291013016,0.3917954905240108,0.07078412513052994
resnet18,occlusion,ISIC_0013374,0.14485895290400605,0.15269524050669508,0.22285534684413805,0.05683160943062008
resnet18,saliency,ISIC_0013374,0.17309591471886385,0.21948066451703704,0.2869337721326999,0.037570599270000817
resnet18,deep_lift,ISIC_0013393,-0.12203193958218489,0.012183754784522398,0.1151166202604809,-0.7228633609881314
resnet18,gradcam,ISIC_0013393,-0.17342480375107025,-0.017194487956189563,0.0604869216972432,-1.791773202094403
resnet18,guided_backprop,ISIC_0013393,0.25815982342986554,0.1263055398964537,0.22410727229338312,0.9077487364232909
resnet18,integrated_gradients,ISIC_0013393,-0.1288830065473202,0.05079370285951235,0.14870097729129958,-0.9036807372308396
resnet18,lrp,ISIC_0013393,-0.6079164739764958,0.09087138498954965,0.21037954291357908,0.9374267643049209
resnet18,occlusion,ISIC_0013393,-0.0019150177197966433,0.03445699208129302,0.08592015565456602,0.18360978756172971
resnet18,saliency,ISIC_0013393,0.30544057818862175,0.26507017364475133,0.3261239046863636,0.7218936482518713
resnet18,deep_lift,ISIC_0013399,0.06756393585309514,0.04907660920013176,0.14429103399238472,0.11471240427301717
resnet18,gradcam,ISIC_0013399,-0.2936028641591141,-0.41005358716088725,-0.3523765422498852,-0.04740164949519648
resnet18,guided_backprop,ISIC_0013399,-0.14107428423477156,-0.20652648450293654,-0.10128450253376335,0.38090250090327227
resnet18,integrated_gradients,ISIC_0013399,0.046697326323521825,0.0885413501260337,0.17665197874874977,-0.2232946939318042
resnet18,lrp,ISIC_0013399,0.04305888527484916,-0.0283388673322339,0.08945286714864825,1.6914954119744052
resnet18,occlusion,ISIC_0013399,0.27499863286848236,0.12429550663158101,0.16875838271478116,1.5289492078302358
resnet18,saliency,ISIC_0013399,0.2948734750659833,0.11506479926836326,0.17764325488381708,1.722732064348739
resnet18,deep_lift,ISIC_0013411,-0.1666924225137151,-0.008539340885473541,0.09526071141765016,-0.9840684442280261
resnet18,gradcam,ISIC_0013411,0.20032015563715624,0.06483445870466108,0.11962255251489291,0.7041873567799826
resnet18,guided_backprop,ISIC_0013411,-0.20581476868074117,-0.0683251204443717,0.04818079103314268,-1.0732092666380066
resnet18,integrated_gradients,ISIC_0013411,0.10575408933174217,0.19887377726248678,0.2935992265900354,-0.5360379041439068
resnet18,lrp,ISIC_0013411,0.09294134178496896,0.13654981735838018,0.2600995400637641,0.8868899542843346
resnet18,occlusion,ISIC_0013411,0.29136646885606443,0.19221127420742257,0.2521606422399158,1.0787458481246786
resnet18,saliency,ISIC_0013411,0.46960081779110835,0.2584009389993075,0.32479382411426394,2.0152784516572333
resnet18,deep_lift,ISIC_0013414,0.06536188785608447,-0.029283227340238305,0.055270690654411536,0.5902796822944458
resnet18,gradcam,ISIC_0013414,-0.06506617785676133,-0.2721778781257355,-0.2105431660895274,1.193461994217534
resnet18,guided_backprop,ISIC_0013414,-0.13366848553840224,-0.08767991180795974,0.03555947981181081,-0.6879998565633235
resnet18,integrated_gradients,ISIC_0013414,0.12218486843001795,0.01306620985652428,0.0931082724014667,0.8636689657541475
resnet18,lrp,ISIC_0013414,-0.26288981106999876,-0.1364364745869575,0.003300807027686671,-0.39823365630187246
resnet18,occlusion,ISIC_0013414,0.261192372320797,0.13741946049385748,0.19049210716893528,1.2474653692491717
resnet18,saliency,ISIC_0013414,-0.05024656846255639,-0.09590912202338017,-0.023516209486738132,0.7984878953160909
resnet18,deep_lift,ISIC_0013416,0.07902449549980296,0.004479971550726936,0.09099261988192191,0.4168833932329133
resnet18,gradcam,ISIC_0013416,0.13164517746622298,-0.03868716074836991,0.034588574518493814,0.9813975302463624
resnet18,guided_backprop,ISIC_0013416,0.08588617205869198,0.02420958655469111,0.14449335855391968,0.6008378754491727
resnet18,integrated_gradients,ISIC_0013416,0.10829054303066434,0.10455781905446072,0.17887791326492272,0.24673197753778758
resnet18,lrp,ISIC_0013416,-0.16412709313421778,-0.10208075085158128,0.03261174081310636,0.1764654310644067
resnet18,occlusion,ISIC_0013416,-0.17202009610123478,-0.12471520981904645,-0.058517140157044366,-0.1958929596616261
resnet18,saliency,ISIC_0013416,-0.04915339103735927,-0.07310209102850952,-0.009456313227926083,0.6574946926981334
resnet18,deep_lift,ISIC_0013455,-0.374295665623109,-0.1555670147692819,-0.06126285278630881,-1.4816448531046427
resnet18,gradcam,ISIC_0013455,0.17731055341382024,0.009380460048213007,0.0644503166657915,1.2180277719266737
resnet18,guided_backprop,ISIC_0013455,-0.16376085470068405,-0.23007312313085093,-0.12334197619965266,0.4181237394246838
resnet18,integrated_gradients,ISIC_0013455,-0.20499633597376804,1.9630356616956153e-05,0.09276551777877592,-1.5976164617451074
resnet18,lrp,ISIC_0013455,-0.08452806192773683,0.04397974860689821,0.19043795171399752,-0.5888595200433844
resnet18,occlusion,ISIC_0013455,0.08243985189914431,0.12222800955859724,0.20340708162144563,0.007774469268016125
resnet18,saliency,ISIC_0013455,0.034030025047949664,0.02604342398918193,0.10227348799628357,0.10785678657061802
resnet18,deep_lift,ISIC_0013457,-0.23874842820821726,-0.1263726814560756,-0.04620609558439967,-0.4605005199305722
resnet18,gradcam,ISIC_0013457,0.2274390976617069,0.1263611279391267,0.18713751494862757,0.9256379149301139
resnet18,guided_backprop,ISIC_0013457,-0.08306091562320558,-0.08589982596416702,0.032493119301339815,-0.6625420051526433
resnet18,integrated_gradients,ISIC_0013457,0.08434302611172598,0.054917414700336405,0.12618972883356064,0.5012875785884525
resnet18,lrp,ISIC_0013457,-0.35555250379840037,-0.1121855022650202,0.04035682178231414,-1.1644295271576202
resnet18,occlusion,ISIC_0013457,0.08672206864437212,0.10579838611725431,0.1701591526087787,-0.03401321686272963
resnet18,saliency,ISIC_0013457,0.2045551587334089,0.08899158255366177,0.14971166161233,1.1397037009314388
resnet18,deep_lift,ISIC_0013459,-0.32772833095332693,-0.0914514107105028,-0.010344444485141331,-1.389766747860739
resnet18,gradcam,ISIC_0013459,-0.25384553634352397,-0.20950229355049993,-0.13499005186836632,-0.395688861028682
resnet18,guided_backprop,ISIC_0013459,-0.21533924011397468,-0.19195942466988558,-0.06957346875348204,-0.05177783823728674
resnet18,integrated_gradients,ISIC_0013459,-0.004640081164062483,-0.0008129932289489618,0.06482596621867687,0.5625467447918631
resnet18,lrp,ISIC_0013459,0.052877498383439706,0.08142295770881852,0.21501269580160254,0.46511330423915215
resnet18,occlusion,ISIC_0013459,-0.2767355809157454,-0.10779089598367829,-0.035191217273775256,-1.2039933536045004
resnet18,saliency,ISIC_0013459,0.03075843995743455,0.06587788136264758,0.1346342208470784,-0.07799502191807405
resnet18,deep_lift,ISIC_0013465,-0.09897720551819437,0.0012991071535949656,0.09714216296174058,-0.5376547877279487
resnet18,gradcam,ISIC_0013465,-0.026248097096191483,-0.034783842031818606,0.032183823548937576,0.16388778817863894
resnet18,guided_backprop,ISIC_0013465,-0.1513617823792928,-0.04468691285028099,0.07649524134022925,-0.733744513445502
resnet18,integrated_gradients,ISIC_0013465,0.17609512896657406,0.27517527285356774,0.35548306952399217,-0.2823276711312311
resnet18,lrp,ISIC_0013465,-0.04711723254058077,0.14001912400938082,0.283923169176891,-0.47129389615206907
resnet18,occlusion,ISIC_0013465,0.37485222251913897,0.2626390608318666,0.3064459798890185,1.3392164613256776
resnet18,saliency,ISIC_0013465,0.14598250512496952,0.10696819753747074,0.1685071057848996,0.9442671091211697
resnet18,deep_lift,ISIC_0013472,-0.10335409995816265,-0.08235149243339077,-0.002832329290473248,0.21678304786296954
resnet18,gradcam,ISIC_0013472,0.2579284015530895,0.176991267451355,0.2360221973597138,1.2749157173619416
resnet18,guided_backprop,ISIC_0013472,-0.07850369384322799,-0.050518502707568295,0.0734778429150542,-0.43881337938085796
resnet18,integrated_gradients,ISIC_0013472,-0.17239262424087456,-0.12599216964013185,-0.03656468486889925,-0.17100379032802976
resnet18,lrp,ISIC_0013472,-0.09432579321436738,-0.10886055272462825,0.019280890882939227,0.7722603321848579
resnet18,occlusion,ISIC_0013472,-0.22371335796338554,-0.07089029103684415,0.014074052420902027,-0.9950147132951611
resnet18,saliency,ISIC_0013472,-0.01240878862119099,-0.04769312792460212,0.015735074294990558,0.9171929108018031
resnet18,deep_lift,ISIC_0013473,0.29213741820434247,0.218949619247291,0.2938288687080537,0.9629790109475218
resnet18,gradcam,ISIC_0013473,-0.01654420846194714,0.051054681139682784,0.11937947439753198,-0.8252276256279752
resnet18,guided_backprop,ISIC_0013473,-0.2372905747107517,-0.14887088755217273,-0.030985721081252884,-0.8151978788063396
resnet18,integrated_gradients,ISIC_0013473,0.054933241257325294,0.17618914394887644,0.2757356676386316,-0.7578387920397965
resnet18,lrp,ISIC_0013473,-0.0654800239420587,0.21134757162965567,0.36196627298269607,-1.684732348409305
resnet18,occlusion,ISIC_0013473,0.12419699257752527,0.04828487655136993,0.09025466935246722,1.3222665839516525
resnet18,saliency,ISIC_0013473,0.13408321816602062,0.20780355530297748,0.27261487095317183,-0.19584786402414034
resnet18,deep_lift,ISIC_0013511,-0.020156828910652312,-0.000247918315386471,0.09656724528309558,0.08934089796393035
resnet18,gradcam,ISIC_0013511,-0.011154086797969712,-0.016281271477108502,0.0505447420607546,0.2360538970717676
resnet18,guided_backprop,ISIC_0013511,-0.05806589505365198,-0.02659174896814902,0.08687490513949661,-0.07568060199493004
resnet18,integrated_gradients,ISIC_0013511,0.2015087145120057,0.2511728395198883,0.33660774469106436,0.05940028303020512
resnet18,lrp,ISIC_0013511,0.011545475496036711,0.13320290785804453,0.2731379939530432,-0.12492140811711533
resnet18,occlusion,ISIC_0013511,0.11355605514175203,0.1348806415272851,0.18043608408314216,0.6266558360231959
resnet18,saliency,ISIC_0013511,0.07254729301082416,0.09723293345233215,0.1595837425018286,0.44268695301823807
resnet18,deep_lift,ISIC_0013512,-0.11435509208654386,0.07321623841700377,0.17159877054608308,-1.0378363976705147
resnet18,gradcam,ISIC_0013512,-0.02575193651105008,0.13177398257152384,0.21547852416669652,-0.9655004906580583
resnet18,guided_backprop,ISIC_0013512,-0.1330673505887453,-0.0551993771814801,0.06997503533686796,-0.9230559697962241
resnet18,integrated_gradients,ISIC_0013512,-0.04131096970416014,-0.03525572195712449,0.07292076269094051,0.19709725915870566
resnet18,lrp,ISIC_0013512,-0.09127783971115178,-0.06963375547797176,0.06011599444445115,0.5803023507658353
resnet18,occlusion,ISIC_0013512,-0.044668730072618616,0.027333164267250704,0.08632422638145179,0.25994282280445247
resnet18,saliency,ISIC_0013512,-0.14704017275969675,-0.018813899018968468,0.05504252281196567,-0.4826540611792574
resnet18,deep_lift,ISIC_0013529,-0.15195833987978458,0.21960327774194163,0.3092918814895108,1.0478096146880687
resnet18,gradcam,ISIC_0013529,0.5322495963975697,0.20804991317408167,0.2639808242259832,2.144042850370307
resnet18,guided_backprop,ISIC_0013529,0.05855626172244391,0.10255229275992513,0.2248145900502547,-0.3541008144031593
resnet18,integrated_gradients,ISIC_0013529,0.016120691635857415,0.16979420207264065,0.2869893626167759,-0.42002306332205136
resnet18,lrp,ISIC_0013529,-0.07490357093040062,0.11221312786821992,0.25560746570549003,-0.5304768741132759
resnet18,occlusion,ISIC_0013529,0.33234811205192105,0.20108564258437758,0.260328100743844,1.2791590305037603
resnet18,saliency,ISIC_0013529,0.21491016667374474,0.12319840127480046,0.18052529528272626,1.6231131923037425
resnet18,deep_lift,ISIC_0013565,-0.11852991612956686,0.04067097322055478,0.13578886135564291,-0.8255049675254261
resnet18,gradcam,ISIC_0013565,-0.20182181206327882,-0.0944814671713553,-0.0154895745301955,-0.8941375164339946
resnet18,guided_backprop,ISIC_0013565,-0.16705874958222552,-0.06579971370755128,0.052525095298153454,-0.7890101489125814
resnet18,integrated_gradients,ISIC_0013565,0.1636858221616197,0.13041696381922938,0.19730209640660143,1.0160956790311721
resnet18,lrp,ISIC_0013565,-0.20466520206408476,0.07423206445229304,0.222930386379631,-1.4562221837450262
resnet18,occlusion,ISIC_0013565,-0.10618379733199415,0.06758086986719632,0.1281039554019305,-0.8277867918745666
resnet18,saliency,ISIC_0013565,0.01267949925152966,0.08976402877570921,0.1581153881254758,-0.02300726502380076
resnet18,deep_lift,ISIC_0013577,-0.007685800554438336,0.021756939204981455,0.09350789447260972,0.24975909487881937
resnet18,gradcam,ISIC_0013577,0.25628730530574684,0.1684710280080793,0.2427224695972328,0.4405082001525946
resnet18,guided_backprop,ISIC_0013577,-0.07011790886866187,-0.047634357446698854,0.06551187484537437,0.003500721229535459
resnet18,integrated_gradients,ISIC_0013577,0.02765961462487622,0.04984527040810034,0.11966000394716439,0.349664834808822
resnet18,lrp,ISIC_0013577,-0.01084455485653438,0.11178168381451065,0.24725219855005376,-0.0692393722049921
resnet18,occlusion,ISIC_0013577,0.2562682529582488,0.1672640150986419,0.2267291509280528,0.9231819096129121
resnet18,saliency,ISIC_0013577,0.30838394297897687,0.2289281485134668,0.29218655138124194,0.9874487833986754
resnet18,deep_lift,ISIC_0013588,0.007848652232878459,0.03581656894799567,0.1296433328014023,0.17219076713725445
resnet18,gradcam,ISIC_0013588,0.05270193750605663,-0.023510607561907454,0.03410573115520631,0.7119532280615798
resnet18,guided_backprop,ISIC_0013588,-0.21978007437196542,-0.00925047591789416,0.1104882090041389,-1.3785120693561461
resnet18,integrated_gradients,ISIC_0013588,0.02228507407186649,0.06700520083507512,0.15689751200631466,0.18534699077887914
resnet18,lrp,ISIC_0013588,-0.05992989725180244,0.10179056613326033,0.22726830850490323,0.2461762800227709
resnet18,occlusion,ISIC_0013588,0.334728111982162,0.22572578522835549,0.27745875134189857,1.0693932663401207
resnet18,saliency,ISIC_0013588,0.2444412369886214,0.26670835973411305,0.33313577760497043,0.23664522386731068
resnet18,deep_lift,ISIC_0013600,0.017101437224983595,0.05625785462355662,0.13430330746336083,-0.12210075425752562
resnet18,gradcam,ISIC_0013600,0.447005284876753,0.22014142726264868,0.26172994688356827,2.470173546579181
resnet18,guided_backprop,ISIC_0013600,0.15022961370971372,0.0021101862786971314,0.11441289682426735,1.2893923561768037
resnet18,integrated_gradients,ISIC_0013600,-0.01685991445460546,-0.017743727081152842,0.07085686826241012,-0.09897183536605328
resnet18,lrp,ISIC_0013600,-0.092596011548291,-0.11893435368186482,-0.004695047732965648,1.2524124426734486
resnet18,occlusion,ISIC_0013600,0.44973983914023513,0.2636337571196877,0.3194117541319868,2.0563667938964656
resnet18,saliency,ISIC_0013600,0.23623956293542922,0.09209071195908054,0.15140741532588117,1.3993802731291152
resnet18,deep_lift,ISIC_0013602,0.08336661469105901,0.10342162450347751,0.1685349718013401,0.1828776133007432
resnet18,gradcam,ISIC_0013602,0.22702418476710512,0.04457878168868803,0.09969341198003284,1.408602263910573
resnet18,guided_backprop,ISIC_0013602,-0.12960415508182524,-0.0802175737445712,0.046599860907908686,-0.5959533545190747
resnet18,integrated_gradients,ISIC_0013602,0.2325959313740619,0.10917062382860088,0.16874682152449785,1.187622250785766
resnet18,lrp,ISIC_0013602,-0.2620099041602654,-0.12642526878833596,0.010124786288249426,-0.4664988509298029
resnet18,occlusion,ISIC_0013602,0.19234545924780513,0.18289260153369952,0.2382346964235145,0.42590213313123615
resnet18,saliency,ISIC_0013602,0.26690278698173975,0.09130978962801706,0.14841167466723834,1.6858319365815246
resnet18,deep_lift,ISIC_0013615,0.18203150854865166,0.2566225307920151,0.34700887311324397,-0.11608069536023355
resnet18,gradcam,ISIC_0013615,0.2648533785324621,0.1967992098356884,0.2537414462838456,0.7090474887967164
resnet18,guided_backprop,ISIC_0013615,0.15470503068711772,0.07680483321785822,0.18480892720072226,0.461534574078862
resnet18,integrated_gradients,ISIC_0013615,0.14704574308694088,0.19821178632257147,0.30456081930271683,-0.14904773070241145
resnet18,lrp,ISIC_0013615,-0.2281157166614972,0.08049404805281263,0.20828356735032816,-0.02940904544821858
resnet18,occlusion,ISIC_0013615,0.3466632477458791,0.2385905843007368,0.28652717464710004,1.187630002763119
resnet18,saliency,ISIC_0013615,0.2273681948827902,0.2250530178993191,0.2982699205644551,0.3988086144990822
resnet18,deep_lift,ISIC_0013617,-0.3284115305527805,-0.1843970103347758,-0.09622698713048886,-0.8960708595858214
resnet18,gradcam,ISIC_0013617,0.297626592964333,0.08554677260864196,0.13327995671532472,1.6885972457951097
resnet18,guided_backprop,ISIC_0013617,-0.23140018681545152,-0.22536277778115324,-0.10914287463214917,-0.11595561273334914
resnet18,integrated_gradients,ISIC_0013617,-0.29383257972306237,-0.1811133433138243,-0.09775892796528722,-0.5170473485470137
resnet18,lrp,ISIC_0013617,-0.5654667210278053,-0.1729350101017979,-0.030972768246035915,-1.1072238699120707
resnet18,occlusion,ISIC_0013617,0.3225039235208328,0.1372632172414224,0.17654187404340804,1.6430231324146967
resnet18,saliency,ISIC_0013617,0.11938888814574476,0.06569423378680737,0.1309977589617949,0.5980166923680521
resnet18,deep_lift,ISIC_0013636,-0.07588130304894616,0.0837403102413947,0.16285102992807285,-0.5558836221040213
resnet18,gradcam,ISIC_0013636,0.5605153125630238,0.29320995217110674,0.32245431386069845,2.6022734422554463
resnet18,guided_backprop,ISIC_0013636,0.08032267980585035,0.0669468133385998,0.18013014306527889,-0.07957641784425329
resnet18,integrated_gradients,ISIC_0013636,-0.1206212838896409,0.0660950751673111,0.1496643541928852,-0.8890020699600406
resnet18,lrp,ISIC_0013636,0.14673613902742338,0.15298546545502825,0.28060517945638425,1.0443127573347448
resnet18,occlusion,ISIC_0013636,0.019959421366970882,0.17261714811235135,0.2172270891243877,0.6595872495386711
resnet18,saliency,ISIC_0013636,0.0457323801808302,0.09624158199620879,0.1626242590142927,0.2731537426093615
resnet18,deep_lift,ISIC_0013673,0.13577923355709184,0.06896792069688669,0.13966701302386902,1.0152701530736772
resnet18,gradcam,ISIC_0013673,-0.06024859228456357,-0.17076072460535174,-0.09772944436475646,0.4879754060331947
resnet18,guided_backprop,ISIC_0013673,0.03023823674961209,-0.00976790995171583,0.09872535105965366,0.5507394099325995
resnet18,integrated_gradients,ISIC_0013673,0.05237851863510575,0.10547977921121071,0.17683046471024785,0.24552794637838574
resnet18,lrp,ISIC_0013673,-0.20168452017835986,0.08211193538283779,0.2284635156381549,-1.4093307112593707
resnet18,occlusion,ISIC_0013673,0.3293622571754133,0.12496953715284928,0.15950897752290558,2.3892762961475245
resnet18,saliency,ISIC_0013673,0.4349771730264203,0.2864614396650315,0.33740666474857384,1.63917862869239
resnet18,deep_lift,ISIC_0013678,-0.07860003134724562,0.12078537894536967,0.23533430328372884,-1.6594581592312956
resnet18,gradcam,ISIC_0013678,-0.06307266161236273,-0.022706156244009124,0.056576060736579316,-0.12491800171937466
resnet18,guided_backprop,ISIC_0013678,-0.14966098360361166,-0.06436641376760634,0.050654433351190103,-0.6657258615126932
resnet18,integrated_gradients,ISIC_0013678,0.03774264962793281,0.1636371816589474,0.2710672173424234,-0.8722128374090068
resnet18,lrp,ISIC_0013678,-0.012096336061389065,0.09668017580954319,0.2279113888564951,-0.025105866915909627
resnet18,occlusion,ISIC_0013678,0.016226089844492125,0.049333477406111846,0.11701542423550608,0.23952721524770557
resnet18,saliency,ISIC_0013678,0.012207720819622125,0.03822198435830556,0.11192950512518639,0.18473425659972284
resnet18,deep_lift,ISIC_0013696,-0.06068665524026543,-0.10899582133072051,-0.03399207667621321,0.7357177494653995
resnet18,gradcam,ISIC_0013696,-0.2231803349668087,-0.31295526291777975,-0.25202236570728853,0.1827052957887767
resnet18,guided_backprop,ISIC_0013696,0.16026131544719857,0.010106359255579919,0.11975149987034357,1.1918882235536936
resnet18,integrated_gradients,ISIC_0013696,-0.04858889691941608,-0.07501933443151133,0.00032018976503682303,0.7021439951803389
resnet18,lrp,ISIC_0013696,0.00834301721806418,-0.05924328628225478,0.06471617634448398,1.5885528498240307
resnet18,occlusion,ISIC_0013696,0.009285876762691806,-0.05359903503093469,-0.00032292494810077,0.8549971864729653
resnet18,saliency,ISIC_0013696,0.1299721103477613,0.07318540195486573,0.1407246430022579,0.7559940599521733
resnet18,deep_lift,ISIC_0013708,0.08758994159791399,0.15559126026760844,0.25531316733814957,-0.5463117786215655
resnet18,gradcam,ISIC_0013708,0.12518460601404618,-0.0303103225215352,0.0435872385084411,0.5373931883075839
resnet18,guided_backprop,ISIC_0013708,0.11244896902165272,0.11483758559600894,0.22683621473107732,-0.20329809565863316
resnet18,integrated_gradients,ISIC_0013708,0.059096963934863356,0.23041445853245215,0.31757203054161365,-1.0502784405832002
resnet18,lrp,ISIC_0013708,0.11426884148324269,0.2643830075958886,0.3990329303135317,-0.6083170428299005
resnet18,occlusion,ISIC_0013708,0.4597150337384885,0.2584846059189136,0.2959668123756007,1.9252021444725362
resnet18,saliency,ISIC_0013708,0.2133962853594702,0.07647933012126708,0.13919921767173005,1.5614415612745598
resnet18,deep_lift,ISIC_0013733,0.03460487497454634,0.07975384074212218,0.14553017717964348,0.3717430924312911
resnet18,gradcam,ISIC_0013733,0.32796382492015375,0.2549691473722788,0.3093082015404349,1.0752958604190421
resnet18,guided_backprop,ISIC_0013733,0.20061217503364157,0.16893691426341165,0.28479260283931,0.3790629268621181
resnet18,integrated_gradients,ISIC_0013733,-0.17923311419243723,0.002476452545452529,0.09311873272619821,-1.0259539282615218
resnet18,lrp,ISIC_0013733,0.0014775107317844891,0.17115218830974224,0.3071578206217937,-0.2029404015343896
resnet18,occlusion,ISIC_0013733,0.616427243620692,0.2251907688592966,0.2624282784223775,3.4652893933635007
resnet18,saliency,ISIC_0013733,-0.15438328273317126,0.05977091875925136,0.1412515405169441,-1.0975546496679427
resnet18,deep_lift,ISIC_0013738,-0.010577664949175634,-0.05319770436839238,0.06042038881367274,0.11107137504857732
resnet18,gradcam,ISIC_0013738,-0.07426317932881316,-0.2829189570280663,-0.2119035116144766,1.2084197326730384
resnet18,guided_backprop,ISIC_0013738,0.013385306981227108,0.022359738941734517,0.14798165036965988,-0.0017885400349590703
resnet18,integrated_gradients,ISIC_0013738,-0.29676443891668075,-0.1251557489202287,0.0027909647475743045,-1.7985087163246019
resnet18,lrp,ISIC_0013738,-0.523749126032617,-0.18235065975795564,-0.027857363087312098,-2.184154920507827
resnet18,occlusion,ISIC_0013738,-0.02442750857489073,-0.040052861160016814,0.020254339424357937,0.5351199507641263
resnet18,saliency,ISIC_0013738,0.09485664160537155,-0.059835832913486355,-0.0032483923659563413,1.6752534690244898
resnet18,deep_lift,ISIC_0013739,0.04062995110666501,-0.02976101322316852,0.03063367391711219,1.0488428936386227
resnet18,gradcam,ISIC_0013739,0.162985842357669,0.017943874739644802,0.08398554416960557,1.0594263701656395
resnet18,guided_backprop,ISIC_0013739,-0.30592141710446086,-0.23252389203044016,-0.11103986448094987,-0.7016063061050185
resnet18,integrated_gradients,ISIC_0013739,0.2124023536499442,0.11512852693520174,0.17565840219331036,0.9534867743094214
resnet18,lrp,ISIC_0013739,0.021277186390571894,-0.03784833886420428,0.0876980447400587,1.4084374449459303
resnet18,occlusion,ISIC_0013739,0.0020766418073098255,-0.0188795565254443,0.035234343052090535,0.7774602989626259
resnet18,saliency,ISIC_0013739,0.17336289486682843,0.1080438795492325,0.1657385693059207,0.9043449027982027
resnet18,deep_lift,ISIC_0013764,0.01417345822855812,0.0511365221020533,0.13244560715065598,0.13602464727182395
resnet18,gradcam,ISIC_0013764,0.135646786005679,0.0028658081418649122,0.0632459282334669,0.495030748959798
resnet18,guided_backprop,ISIC_0013764,0.15223639804495262,0.15558854373956382,0.2716576057088888,-0.013722523290090247
resnet18,integrated_gradients,ISIC_0013764,0.15519024395028222,0.21640561381646414,0.2933822112766979,-0.2727288448045276
resnet18,lrp,ISIC_0013764,0.05117991649043794,0.10243953295358993,0.22469101925854468,0.421377184689125
resnet18,occlusion,ISIC_0013764,0.3287307547827088,0.22528785529212386,0.27771723721358177,1.021305604118309
resnet18,saliency,ISIC_0013764,0.43675001698408467,0.2985486325226577,0.350163997333619,1.5917414170010868
resnet18,deep_lift,ISIC_0013766,-0.30157475117284877,-0.09604411245419113,-0.01720949749731299,-1.1992512901659116
resnet18,gradcam,ISIC_0013766,-0.08978080455406677,-0.09198683305532107,-0.0027914781351191355,-0.5143491833834246
resnet18,guided_backprop,ISIC_0013766,-0.09729740855423367,-0.03238580973997903,0.09952291197141899,-0.5546233891088106
resnet18,integrated_gradients,ISIC_0013766,-0.3380178964794372,-0.18237617873441006,-0.08382232152152477,-1.2178021297551072
resnet18,lrp,ISIC_0013766,-0.34750566553913986,-0.12231586252579092,0.027057886305572654,-1.0296255032582624
resnet18,occlusion,ISIC_0013766,-0.10548368617158775,-0.0817265877739837,-0.013314284641088945,0.0193217774638592
resnet18,saliency,ISIC_0013766,-0.11685655740013239,-0.12050333292479624,-0.04711910858617298,0.37878400475389934
resnet18,deep_lift,ISIC_0013767,-0.2210216811929154,0.016710462264023746,0.11173472835114592,-1.99177970381543
resnet18,gradcam,ISIC_0013767,0.06100524209117088,0.02789632018287585,0.09991411514477896,-0.12291078371413905
resnet18,guided_backprop,ISIC_0013767,-0.27925981761625457,-0.12617395801789102,0.006298639128902041,-1.7054316783371704
resnet18,integrated_gradients,ISIC_0013767,0.04658917272654456,0.04579147201586725,0.12133298914946516,0.06449626523099061
resnet18,lrp,ISIC_0013767,-0.002090997503736258,0.043216080236581696,0.17160967776000993,0.009421425306510443
resnet18,occlusion,ISIC_0013767,0.17465877008590983,0.13910143650664147,0.1990916451092216,0.502177445957977
resnet18,saliency,ISIC_0013767,0.08899680275263727,0.05694247153450677,0.1255281438480157,0.40473667084207765
resnet18,deep_lift,ISIC_0013794,-0.168280008363391,-0.06957635905602984,0.006691448650496248,-0.28773962467430525
resnet18,gradcam,ISIC_0013794,0.15218754641993315,0.02914425786323279,0.10192872587848413,1.100602011595985
resnet18,guided_backprop,ISIC_0013794,-0.19083841031538729,-0.041556235434892334,0.09689774159220814,-1.3149754318370313
