model,fae_method,image_id,effectiveness_uniform,effectiveness_autoweighted,effectiveness_mqdiscount,effectiveness_single_fc
resnet18,lrp,ISIC_0014867,-0.20802231760226303,-0.14972554263577004,0.039713326117652395,0.18105898450609104
resnet18,occlusion,ISIC_0014867,0.0042802266392413645,0.05957417688909381,0.15524172063521935,-0.34442351421340545
resnet18,saliency,ISIC_0014867,0.06727989271792473,0.023831629103617653,0.13860163991487578,0.4013450316736718
resnet18,deep_lift,ISIC_0014868,-0.15648584517300387,-0.16206158401057807,-0.0409559623918248,0.29307674182062615
resnet18,gradcam,ISIC_0014868,0.1692074431644906,0.02601609056055106,0.12908303357957085,0.9150494294331158
resnet18,guided_backprop,ISIC_0014868,-0.28079449138867113,-0.2647063590390009,-0.09014318744488083,-0.41766291418634827
resnet18,integrated_gradients,ISIC_0014868,-0.009379010909132126,0.04308669439277363,0.1618020594930303,-0.0917124887200524
resnet18,lrp,ISIC_0014868,-0.4502769512042104,-0.1308995551263661,0.06981447676814746,-0.22114702351381677
resnet18,occlusion,ISIC_0014868,0.1280425741356374,0.18397957911757093,0.2829677479747249,-0.013221876926743809
resnet18,saliency,ISIC_0014868,0.04428410621572524,0.07197693463515113,0.16755587781943873,0.05134340326416073
resnet18,deep_lift,ISIC_0014872,0.34597964582673013,0.22058596742749823,0.3709348378712433,1.227682680827996
resnet18,gradcam,ISIC_0014872,0.2927174631678105,0.15094139034399048,0.25782948636524755,1.1795455252123155
resnet18,guided_backprop,ISIC_0014872,-0.07574723981052288,-0.029544061973526763,0.155065850158928,-0.22459139103587125
resnet18,integrated_gradients,ISIC_0014872,0.11364342715160727,0.09803631020208038,0.23365142029390723,0.7842167435316784
resnet18,lrp,ISIC_0014872,0.22162082959313095,0.3069619197148317,0.5300262215798965,0.08054114397200392
resnet18,occlusion,ISIC_0014872,0.47322786870430233,0.30667671553162196,0.373188818693528,1.8635417239952177
resnet18,saliency,ISIC_0014872,0.18535561595969033,0.24049823088715983,0.35745986432714655,-0.1198681400569276
resnet18,deep_lift,ISIC_0014876,-0.10846668630143663,-0.15905116176522624,-0.024335428167450976,0.6853114708173182
resnet18,gradcam,ISIC_0014876,-0.08954212088442834,-0.16509701453125802,-0.08369234841487982,-0.4204177284152091
resnet18,guided_backprop,ISIC_0014876,0.10348573365079511,-0.17130728366972825,-0.01854263123715587,2.2339204684123883
resnet18,integrated_gradients,ISIC_0014876,-0.06306190778434255,-0.022454471673187378,0.12920498442426961,-0.33994480929773513
resnet18,lrp,ISIC_0014876,-0.053608354129558486,0.0070155757430571605,0.21624792602330867,-0.4027793860063488
resnet18,occlusion,ISIC_0014876,0.4078589067924138,0.24369189976493744,0.3351312937664544,1.827815841905191
resnet18,saliency,ISIC_0014876,-0.02135231357263886,0.01320008353139962,0.14085004368900159,-0.23139316976478963
resnet18,deep_lift,ISIC_0014879,0.06078151844408778,-0.002727563812937222,0.11115462559678185,0.4876245992426759
resnet18,gradcam,ISIC_0014879,0.08568309199909536,-0.1394014360243706,-0.01553731965547994,1.0680617151532628
resnet18,guided_backprop,ISIC_0014879,-0.0517992774735765,-0.06614021311740906,0.12410399754126004,-0.1121224090087992
resnet18,integrated_gradients,ISIC_0014879,0.21208805495844807,-0.004927134936344488,0.1054106601957595,1.6815134888899776
resnet18,lrp,ISIC_0014879,-0.35031413581634413,-0.17312901858878949,0.0225254306457743,-0.8445660064856365
resnet18,occlusion,ISIC_0014879,-0.1875430574204565,-0.09711319472194246,-0.008175214406614069,-0.3757256409810747
resnet18,saliency,ISIC_0014879,0.04956615859925322,0.041882961467936665,0.14007862085890727,0.24749353477447208
resnet18,deep_lift,ISIC_0014883,-0.2596911102951777,-0.18025080236233862,-0.059985818142779035,-0.4145973947421219
resnet18,gradcam,ISIC_0014883,-0.05339132396163092,-0.11384606141427782,-0.038516248943809436,-0.17004142706260647
resnet18,guided_backprop,ISIC_0014883,-0.3119209553583121,-0.2758914747429167,-0.1077518552073272,-0.46393539128037065
resnet18,integrated_gradients,ISIC_0014883,-0.41114278432957513,-0.19008734737580502,-0.07252258883528807,-1.5577115482946968
resnet18,lrp,ISIC_0014883,-0.33153135653044713,-0.12758192953548195,0.07834589126823942,-0.3322064277204435
resnet18,occlusion,ISIC_0014883,0.12844875421324314,0.16904873086995637,0.26529446081956054,-0.040368213358439715
resnet18,saliency,ISIC_0014883,-0.21670391918289572,-0.12785946059411013,-0.026094412901963075,-0.3942659259549517
resnet18,deep_lift,ISIC_0014901,-0.06802005282248803,-0.019482183172722815,0.12584179597809342,-0.466875149799694
resnet18,gradcam,ISIC_0014901,0.3260207540455913,0.0639034230834824,0.16291440085085282,2.126094518313221
resnet18,guided_backprop,ISIC_0014901,-0.333606255554408,-0.29428950601923365,-0.11996912527249716,-0.6466402547473328
resnet18,integrated_gradients,ISIC_0014901,-0.20149016161513134,0.0020924340712640283,0.14932872268861552,-1.5623574872141086
resnet18,lrp,ISIC_0014901,-0.1728127747511747,-0.08805354065731838,0.12094753232523323,0.1102266107703632
resnet18,occlusion,ISIC_0014901,0.18245377994194348,0.1812855193396202,0.26960182294222107,0.4198545174452196
resnet18,saliency,ISIC_0014901,0.13356623286143657,0.11602191763426044,0.2093175614768075,0.512577498774703
resnet18,deep_lift,ISIC_0014907,-0.09186948389690527,-0.04550371650140993,0.11429733061182103,-0.4907534761941144
resnet18,gradcam,ISIC_0014907,-0.12276250414496925,-0.18138919255983021,-0.07793004701723086,-0.5208186258986318
resnet18,guided_backprop,ISIC_0014907,0.051224370323077084,-0.08356613361658434,0.08595195264694887,0.7003321791811673
resnet18,integrated_gradients,ISIC_0014907,-0.11622681618071508,-0.03967072885986435,0.11887604399448354,-0.7330654402293826
resnet18,lrp,ISIC_0014907,-0.286007491477128,-0.11940622473713779,0.09570073465869623,-0.6357096088960938
resnet18,occlusion,ISIC_0014907,-0.07282546363385521,0.1304070086369366,0.22985706079713453,-1.4551780520261781
resnet18,saliency,ISIC_0014907,-0.11871559226987545,0.013736235746559747,0.1235324834219438,-0.9729932538144516
resnet18,deep_lift,ISIC_0014910,-0.2888967632517568,-0.1622671664481828,-0.028520481126993014,-0.733731215822812
resnet18,gradcam,ISIC_0014910,0.24017975800281743,-0.0882343991176114,0.010660956488571934,1.931220064122231
resnet18,guided_backprop,ISIC_0014910,0.029783009752595728,-0.08489854518477542,0.08407451427798951,0.3747229525257678
resnet18,integrated_gradients,ISIC_0014910,0.050361611034652816,0.05029087367469073,0.18020964577934986,0.04753859861049051
resnet18,lrp,ISIC_0014910,-0.1074996075727803,0.05055814815395912,0.2731923614459592,-0.885477365118841
resnet18,occlusion,ISIC_0014910,0.5584412390024809,0.2219552976091879,0.28368188372251907,3.109826645985319
resnet18,saliency,ISIC_0014910,0.0442533925354044,0.09366595555153964,0.1879325327724296,-0.10034575409067543
resnet18,deep_lift,ISIC_0014912,-0.11230186510569914,0.07003179233649615,0.21541184641819183,-0.7415571947441914
resnet18,gradcam,ISIC_0014912,0.3393710673455052,0.19458122331453812,0.2774992385797166,1.3998532630088356
resnet18,guided_backprop,ISIC_0014912,0.258134985189738,0.03975721256479836,0.21392634973535885,0.23993826384684655
resnet18,integrated_gradients,ISIC_0014912,0.27859593980514863,0.2649238374846456,0.4002055193708629,0.7795953127868205
resnet18,lrp,ISIC_0014912,-0.20874924069027168,0.07740335328119753,0.298479871119138,-1.42288414920209
resnet18,occlusion,ISIC_0014912,0.3638333644566947,0.22429479992916476,0.3011841963114162,1.603674333893468
resnet18,saliency,ISIC_0014912,-0.02845459402708581,0.08231312675460073,0.18033569154871368,-0.19158599085962094
resnet18,deep_lift,ISIC_0014921,-0.24244274327593418,-0.17650337850086611,-0.0636065734038274,-0.3111045316455799
resnet18,gradcam,ISIC_0014921,0.17587856875613048,-0.05712309556117661,0.03320382279520452,1.4090874184316784
resnet18,guided_backprop,ISIC_0014921,-0.41373115727673093,-0.2908651424250182,-0.1076505593880786,-1.2761125034040486
resnet18,integrated_gradients,ISIC_0014921,-0.08169494196150992,-0.12303487734622551,-0.028217747699567704,0.7037336872130494
resnet18,lrp,ISIC_0014921,0.08338773724968761,-0.06474398360395472,0.1133110220539376,1.956571653812581
resnet18,occlusion,ISIC_0014921,0.07662775769141399,0.18283625192518357,0.2909409718516009,-0.600549680783428
resnet18,saliency,ISIC_0014921,-0.0812679534188951,-0.10645054615015546,-0.02076417112432087,0.6295273473265155
resnet18,deep_lift,ISIC_0014927,-0.12033544966618426,-0.15619769862186259,-0.038121655693798724,0.564343176097518
resnet18,gradcam,ISIC_0014927,-0.15365860681809557,-0.2938036882558679,-0.2303393907723511,0.5352386156482217
resnet18,guided_backprop,ISIC_0014927,-0.2713300976279102,-0.29667660074246693,-0.12871111444098335,-0.46613561116022234
resnet18,integrated_gradients,ISIC_0014927,-0.05787686399105582,-0.09558380458106255,0.0023482275764824525,0.7970017816269344
resnet18,lrp,ISIC_0014927,-0.023989303224534665,0.04515012801802972,0.25067327935956785,-0.16276480990552203
resnet18,occlusion,ISIC_0014927,0.4824539407409386,0.24085236728161513,0.3067573803845266,2.425345411942502
resnet18,saliency,ISIC_0014927,-0.18788459272680413,-0.1334625407318089,-0.03653820958883782,-0.12074482906495221
resnet18,deep_lift,ISIC_0014928,-0.4031627497638017,-0.20445716637939898,-0.06661202267501032,-1.4688564756960656
resnet18,gradcam,ISIC_0014928,0.43729651811894726,0.07634696378520334,0.1894810293809441,2.9419567415787093
resnet18,guided_backprop,ISIC_0014928,0.07682752929700058,-0.010479015490479176,0.17601059748843959,0.6039652020051408
resnet18,integrated_gradients,ISIC_0014928,0.028184839093325365,0.03346777605185634,0.15437533110406404,0.06858292879968451
resnet18,lrp,ISIC_0014928,-0.3285779668771949,-0.1333096521012871,0.0824341210332895,-0.9249720797060903
resnet18,occlusion,ISIC_0014928,0.6164721939285488,0.30188971076968896,0.3823227852457072,3.2140850168454653
resnet18,saliency,ISIC_0014928,0.2639497778892482,0.09290692807171314,0.1818927687731667,1.6559763287879172
resnet18,deep_lift,ISIC_0014932,0.21951996942133942,0.058938490246202076,0.1667387953827029,1.535710005432725
resnet18,gradcam,ISIC_0014932,0.1594622612548478,0.11539261797334201,0.22353113608199857,0.43011765841577376
resnet18,guided_backprop,ISIC_0014932,-0.09041519213174705,-0.10838273028342611,0.07212593114231727,-0.36708600259060936
resnet18,integrated_gradients,ISIC_0014932,0.22597738857931662,0.03988074468078613,0.15239836310224752,1.6269258532883064
resnet18,lrp,ISIC_0014932,-0.2777183450883215,0.028985106578343446,0.23838946575217618,-0.29709002994214384
resnet18,occlusion,ISIC_0014932,0.33889985708156883,0.2258704311741736,0.3160173648905168,1.2262058695116627
resnet18,saliency,ISIC_0014932,-0.36374746433568217,-0.1175462579612519,-0.014971085970925634,-1.5159955344122553
resnet18,deep_lift,ISIC_0014936,-0.051591868878862406,-0.10502586386171804,-0.014094074373651486,0.8948615511187603
resnet18,gradcam,ISIC_0014936,0.1453018061373098,-0.03166004885217411,0.06644688389593978,1.1177752651789645
resnet18,guided_backprop,ISIC_0014936,-0.060630055179247716,-0.1237808306274458,0.05399713345180742,-0.13087657401937391
resnet18,integrated_gradients,ISIC_0014936,-0.38480783101697763,-0.1708497467563507,-0.056296701194313396,-1.459381531930521
resnet18,lrp,ISIC_0014936,0.01004159873243787,0.054163604995323224,0.25040137500045057,0.166926130979184
resnet18,occlusion,ISIC_0014936,0.20524717650249533,0.21170138802380292,0.2962292456534248,0.34788104518931223
resnet18,saliency,ISIC_0014936,0.1817675957983582,0.0804969502717131,0.17440734241463168,1.0649965833079036
resnet18,deep_lift,ISIC_0014938,-0.0642086830885429,-0.10551286734425576,-0.004407741350996961,0.7892056180030659
resnet18,gradcam,ISIC_0014938,0.2527659891408138,0.11984240070673224,0.200139600526448,1.2826942899602785
resnet18,guided_backprop,ISIC_0014938,-0.07370202465103129,-0.10440892654460514,0.07598185417706771,-0.24963187300433864
resnet18,integrated_gradients,ISIC_0014938,-0.18531631507096033,-0.1227747282071575,-0.007561631050274722,-0.09026302548536184
resnet18,lrp,ISIC_0014938,-0.04016209768107343,-0.06831614012254765,0.12991042219947702,0.9828150091206476
resnet18,occlusion,ISIC_0014938,0.13228492882585519,0.16545478074232156,0.26804633972323677,-0.03447405700871354
resnet18,saliency,ISIC_0014938,-0.06354824663799824,-0.04311030385704208,0.06230649103038626,0.41692003623355467
resnet18,deep_lift,ISIC_0014940,-0.36478570967678986,-0.2043838481492426,-0.07640160037431136,-1.1461519149548187
resnet18,gradcam,ISIC_0014940,0.3017346010971642,0.02926983988056156,0.13981668111846626,1.9511272612258146
resnet18,guided_backprop,ISIC_0014940,-0.23093558235501832,-0.2568919533678912,-0.08731299903941395,-0.037331242061579936
resnet18,integrated_gradients,ISIC_0014940,-0.3656657127776603,-0.1530570325804447,-0.0405168398961028,-1.3643245196659548
resnet18,lrp,ISIC_0014940,-0.0016436908184710342,-0.07562378734095883,0.1102137453214788,1.7843759075206416
resnet18,occlusion,ISIC_0014940,0.2768652491442816,0.17770014785548652,0.267957277469523,1.0584744273466962
resnet18,saliency,ISIC_0014940,-0.06589702275408639,-0.09655476177575271,-0.007695535412899628,0.7071716891690862
resnet18,deep_lift,ISIC_0014941,-0.16789203955076723,-0.131456435026638,-0.02395113793827201,0.09263430318086029
resnet18,gradcam,ISIC_0014941,0.089427665835985,-0.14059657742161666,-0.06285511893441154,1.0522425531220594
resnet18,guided_backprop,ISIC_0014941,-0.17370828168771724,-0.13070647161716076,0.051346670862669155,-0.761918180675898
resnet18,integrated_gradients,ISIC_0014941,-0.3166812809227664,-0.14556428460696944,-0.03587637747132928,-0.9554896467350456
resnet18,lrp,ISIC_0014941,-0.21605721280518497,-0.11193418177261487,0.07110632686217426,1.3223902578057296
resnet18,occlusion,ISIC_0014941,0.15754755617683308,0.15244802933146767,0.24163846244499548,0.3464105547160509
resnet18,saliency,ISIC_0014941,0.09342205694355019,0.05357552489040831,0.16800672694395583,0.5135808431665563
resnet18,deep_lift,ISIC_0014942,-0.13680258545091836,-0.1804930256189714,-0.06653179683044858,0.5077496269098769
resnet18,gradcam,ISIC_0014942,0.17566813936241282,-0.0621335705099499,0.054470659779550894,1.4660742313934942
resnet18,guided_backprop,ISIC_0014942,0.07245071549731981,-0.021826032289086306,0.1484758967692526,0.6748876850237722
resnet18,integrated_gradients,ISIC_0014942,-0.10667933496713901,-0.0889434459690898,0.05193040041964163,-0.4202023128906893
resnet18,lrp,ISIC_0014942,-0.24531136713391832,-0.11063243770171456,0.0998740728917168,-0.3385996623352121
resnet18,occlusion,ISIC_0014942,0.03182260993736873,0.062312101244426966,0.1665931544791439,-0.14345460450400868
resnet18,saliency,ISIC_0014942,0.07174314721333619,0.026715966948258434,0.13619278831552095,0.45218881999743465
resnet18,deep_lift,ISIC_0014943,-0.09946936299853885,-0.03902650173850735,0.10222667424026975,-0.5773946436913362
resnet18,gradcam,ISIC_0014943,-0.049890452369568294,-0.040472812152275474,0.046853514373112734,-0.4135485223909693
resnet18,guided_backprop,ISIC_0014943,0.0695519099313374,-0.06759388601412199,0.10697073767912024,0.7062945231163014
resnet18,integrated_gradients,ISIC_0014943,-0.0872007075967267,-0.022502560862476328,0.12351560800362639,-0.5977633219698006
resnet18,lrp,ISIC_0014943,0.19479184651096537,0.10332076503835758,0.30669027824782247,1.3334861996663718
resnet18,occlusion,ISIC_0014943,-0.025612220886867376,0.03137484457564456,0.13816965416450463,-0.46631542721951325
resnet18,saliency,ISIC_0014943,0.06261705784413409,0.04927244327451522,0.160442109917546,0.2708961282818007
resnet18,deep_lift,ISIC_0014944,-0.02352219066899962,-0.08701415057123907,0.0209573349276602,1.0511053976749751
resnet18,gradcam,ISIC_0014944,0.3277433097196427,0.15634048837255973,0.22863152149442942,1.826722455314854
resnet18,guided_backprop,ISIC_0014944,-0.10077944070497305,-0.09309781231557554,0.08754513122302207,-0.21287764639549603
resnet18,integrated_gradients,ISIC_0014944,0.010351604545339859,0.026644420713034172,0.1594227039110557,-0.06879686846697725
resnet18,lrp,ISIC_0014944,0.024054461266766372,-0.06432175525515085,0.1285763362598351,1.549366723566024
resnet18,occlusion,ISIC_0014944,0.02913843596287687,0.039607576303569494,0.11831861355231274,0.5392033346500942
resnet18,saliency,ISIC_0014944,0.16542518343487636,0.0915757053110007,0.179280091918691,0.8979158898264201
resnet18,deep_lift,ISIC_0014947,-0.00011912716302558821,-0.09633835707176314,-0.002484071509192315,1.2550372622051598
resnet18,gradcam,ISIC_0014947,0.2861754775874738,0.10261944476635072,0.18954762466528427,1.5746344726397719
resnet18,guided_backprop,ISIC_0014947,-0.0885564353137087,-0.08001577614219346,0.10749558463275817,-0.4769986955473008
resnet18,integrated_gradients,ISIC_0014947,-0.12530467054869157,-0.04694403107412171,0.08529056051509251,-0.8745259678205343
resnet18,lrp,ISIC_0014947,-0.16195004678608235,-0.10389880601947177,0.09509278550955336,0.29741394333430754
resnet18,occlusion,ISIC_0014947,0.12173631938176054,0.19450509654513048,0.3030356451475906,-0.24509493881262856
resnet18,saliency,ISIC_0014947,0.2983957110596956,0.09597629851098295,0.20474484490911316,1.871339020600391
resnet18,deep_lift,ISIC_0014948,0.24513374753518924,0.21759625303753094,0.34828384352448,0.4786888651326254
resnet18,gradcam,ISIC_0014948,0.1317042245771203,-0.07549458305265055,0.020883361851127484,0.9691515527301113
resnet18,guided_backprop,ISIC_0014948,0.13363631172708432,0.08566266601988375,0.26564297991553254,0.2929211954135091
resnet18,integrated_gradients,ISIC_0014948,0.10738643630023768,0.10913051796647645,0.21807590170389396,0.6281063502471236
resnet18,lrp,ISIC_0014948,-0.04633090035407395,0.265589438462465,0.48565451039403035,-0.11354046928138638
resnet18,occlusion,ISIC_0014948,0.4474287848318515,0.21231222008119494,0.27489604870227907,2.2930403870193583
resnet18,saliency,ISIC_0014948,0.09537260156172607,0.21091606981279684,0.3240631676318673,-0.6365294103164664
resnet18,deep_lift,ISIC_0014949,-0.23381942273885914,-0.19138325528711497,-0.05798817903929938,-0.15336768406648296
resnet18,gradcam,ISIC_0014949,-0.016927316085836662,-0.1242942564344596,-0.016776321034650585,0.1984713418674638
resnet18,guided_backprop,ISIC_0014949,-0.18440744461592365,-0.12352270239020034,0.0615896647473128,-1.0949204085022177
resnet18,integrated_gradients,ISIC_0014949,0.05969354467164177,0.026763979831521647,0.1542706358557279,0.3995178906115802
resnet18,lrp,ISIC_0014949,-0.29114943767990864,-0.1277306575117811,0.0786124349385362,-0.2439918622506003
resnet18,occlusion,ISIC_0014949,0.14521145670146346,0.07639190127141124,0.16818477594345752,0.6420840598734305
resnet18,saliency,ISIC_0014949,0.0659573404800243,0.04958739979405223,0.15139283919943478,0.2478309395887592
resnet18,deep_lift,ISIC_0014952,-0.02146138802589413,0.019556870831391945,0.12959238063376455,-0.11891042797791641
resnet18,gradcam,ISIC_0014952,0.22648930949138926,0.0011251113334043983,0.08324526867520772,1.4673850311332843
resnet18,guided_backprop,ISIC_0014952,-0.2902767435712408,-0.26735745784528087,-0.09256606456845343,-0.39308306365678286
resnet18,integrated_gradients,ISIC_0014952,-0.13640373993935032,-0.10981509380912544,-0.014538385431745028,0.35320820402626424
resnet18,lrp,ISIC_0014952,-0.24561421927076232,-0.12565836610635828,0.07646474041231341,-0.3001454121852169
resnet18,occlusion,ISIC_0014952,0.505818099670071,0.25032436718738155,0.31387793796418567,2.4972129206310543
resnet18,saliency,ISIC_0014952,-0.17804469224093195,-0.13219909606988625,-0.03249653522222006,-0.00830381937731421
resnet18,deep_lift,ISIC_0014955,0.19076071638380282,0.11524190120608778,0.22019868152494598,1.311481436752269
resnet18,gradcam,ISIC_0014955,0.14872340992559316,0.051991118796919575,0.15731886325849728,0.5214454627135112
resnet18,guided_backprop,ISIC_0014955,0.11950785314782326,0.08558304730030027,0.2708314965283369,0.04289840658967377
resnet18,integrated_gradients,ISIC_0014955,0.04321014948836126,0.2047937164467035,0.350570492872923,-1.1119567502390257
resnet18,lrp,ISIC_0014955,0.014485278566778725,0.09369270960862516,0.28890515754630275,0.1598832955698867
resnet18,occlusion,ISIC_0014955,0.395036956523591,0.19023507403751752,0.2765505560377786,2.0685183165502
resnet18,saliency,ISIC_0014955,0.05930062172167468,0.06673038275382204,0.17366484880549024,0.6483402037502412
resnet18,deep_lift,ISIC_0014956,-0.009958655973944247,-0.00624326548769597,0.12300284203119456,0.12459145712720597
resnet18,gradcam,ISIC_0014956,0.12898226434591714,0.06248844714136052,0.18054345458976276,0.6299027815527793
resnet18,guided_backprop,ISIC_0014956,-0.10840332828547079,-0.1279208204307301,0.049661107601567014,-0.41702108027682083
resnet18,integrated_gradients,ISIC_0014956,-0.2815075796129448,0.021025690947571535,0.1451547815041083,-1.3092729580350064
resnet18,lrp,ISIC_0014956,-0.2219202368159004,-0.12553247005368484,0.06462562354017562,0.31941053685689286
resnet18,occlusion,ISIC_0014956,0.316702415735615,0.2500360444640152,0.3208327362042893,1.0583165255310756
resnet18,saliency,ISIC_0014956,-0.14694169569061943,0.012588378621622712,0.13471541053745767,-1.2049464890353438
resnet18,deep_lift,ISIC_0014957,-0.11237509293292261,-0.1580047675104591,-0.05334332009486251,0.6400993151486936
resnet18,gradcam,ISIC_0014957,0.14651884709717672,0.018172556716127164,0.11963143208413339,0.9095950785369797
resnet18,guided_backprop,ISIC_0014957,-0.3436209622558999,-0.28217708569622174,-0.1120239405857031,-0.5771596991469463
resnet18,integrated_gradients,ISIC_0014957,-0.25101638443484536,-0.14824052543257135,-0.04523327863335934,-0.4973574751469907
resnet18,lrp,ISIC_0014957,-8.797521445099822,-0.43417802915829745,-0.29908101397902787,-0.12617389658879774
resnet18,occlusion,ISIC_0014957,0.31612325355224524,0.22312309765401916,0.32144961485322604,1.07017693161991
resnet18,saliency,ISIC_0014957,0.14301265562842935,0.045848115715203266,0.1429773477058645,0.9227680136528597
resnet18,deep_lift,ISIC_0014958,0.3673499081844548,0.2540707148980799,0.3829800783281498,1.328595059740226
resnet18,gradcam,ISIC_0014958,0.38300208652594947,0.21704410935819357,0.3177862999815599,1.6501488692587245
resnet18,guided_backprop,ISIC_0014958,0.06506295843681434,-0.05213400866231753,0.1031066687788942,0.9692505395178491
resnet18,integrated_gradients,ISIC_0014958,0.13029196825356104,0.24683928592718252,0.383289575195755,-0.47045683167443747
resnet18,lrp,ISIC_0014958,0.19145324219994636,0.28389300767876985,0.5000364412057923,-0.026133160445487694
resnet18,occlusion,ISIC_0014958,0.3906743722448658,0.19731057310814612,0.29880411032201787,1.9034692970717366
resnet18,saliency,ISIC_0014958,0.1776239840415373,0.26256660600262766,0.37767268406919374,-0.22197705158123518
resnet18,deep_lift,ISIC_0014959,-0.14744944325656695,-0.11667968191261142,-0.009938317372254197,0.18371518463843273
resnet18,gradcam,ISIC_0014959,0.009180708727480627,0.010827659638112917,0.10991264567044261,-0.0518579333071386
resnet18,guided_backprop,ISIC_0014959,-0.3298484245583969,-0.14674871501180284,0.0501434697960834,-2.0785667873786733
resnet18,integrated_gradients,ISIC_0014959,0.12524819435727247,0.009866174132120351,0.1301940100997362,0.9337451117376214
resnet18,lrp,ISIC_0014959,-0.31080322766501844,-0.14387886196605806,0.06113893626602788,-0.7372287291126803
resnet18,occlusion,ISIC_0014959,0.08299006177959219,0.1311894605001722,0.2378686640229086,-0.1052147337969453
resnet18,saliency,ISIC_0014959,0.13595453114650277,0.06657436981409866,0.16779495431590974,0.7188102098138404
resnet18,deep_lift,ISIC_0014961,0.15598851548206308,0.10942850855702378,0.22844093809518784,1.1201514251294316
resnet18,gradcam,ISIC_0014961,0.19894171725346887,-0.03410585046322164,0.06839260526829731,1.0765073155875242
resnet18,guided_backprop,ISIC_0014961,-0.10440095914010039,-0.05895309423025917,0.12516481096868073,-0.18392447311931417
resnet18,integrated_gradients,ISIC_0014961,0.10034093024936089,0.11009298256969538,0.22700339216247342,0.637335794852959
resnet18,lrp,ISIC_0014961,0.131014333658336,0.1571487846798256,0.3653387976113974,0.8939423454964847
resnet18,occlusion,ISIC_0014961,0.1826373600508276,0.1841818339658775,0.2807713019690662,0.32245101145120963
resnet18,saliency,ISIC_0014961,0.2226114227139034,0.267001749604716,0.3668050778341488,0.23093486391909362
resnet18,deep_lift,ISIC_0014962,-0.3307849014409086,-0.17905687309555585,-0.040347438872573554,-0.9891276231709458
resnet18,gradcam,ISIC_0014962,0.0986086753665704,0.0007727288872531267,0.08714826314501391,0.46030463342592326
resnet18,guided_backprop,ISIC_0014962,0.007196059786247232,-0.06269219322896148,0.11040427941093715,0.19301728912430302
resnet18,integrated_gradients,ISIC_0014962,-0.24693083142757635,-0.15383446766287004,-0.027166008314335705,-0.4780395773987202
resnet18,lrp,ISIC_0014962,-0.3423918510593326,-0.1537279004526683,0.046355136608968575,-0.9829823922008767
resnet18,occlusion,ISIC_0014962,0.31516872093462917,0.21033665774666688,0.28934037507248556,1.218235763442113
resnet18,saliency,ISIC_0014962,0.11148485524011069,0.04090737973295956,0.14858686727426973,0.6842432483380808
resnet18,deep_lift,ISIC_0014963,-0.16285807517989398,0.04869387566622148,0.18472873273875307,-0.9709699280947349
resnet18,gradcam,ISIC_0014963,-0.10681859035019264,-0.09447734388203939,0.037028874866610134,-0.9979327364625995
resnet18,guided_backprop,ISIC_0014963,0.2003831595951718,0.03164600583499134,0.2017084126146674,1.0121623257222818
resnet18,integrated_gradients,ISIC_0014963,-0.043947617392059116,0.1529193000686172,0.3068903315268121,-1.3178050228320513
resnet18,lrp,ISIC_0014963,0.24143365701781047,0.24622745712067073,0.4528903133862931,0.63016658730516
resnet18,occlusion,ISIC_0014963,0.030888272348219614,0.12109817488332088,0.2215275465168322,-0.4717885617530804
resnet18,saliency,ISIC_0014963,0.19601066299623346,0.20593160789713102,0.3109194375606716,0.2967868381817512
resnet18,deep_lift,ISIC_0014964,-0.17066494510288882,-0.13288298839484267,-0.026433417214716183,0.09985495702451601
resnet18,gradcam,ISIC_0014964,0.19876418820510966,0.0659749481025781,0.13846204796880818,0.9209170799833537
resnet18,guided_backprop,ISIC_0014964,-0.17108494059737084,-0.16352463537020695,0.016174164084799898,-0.9126271750326964
resnet18,integrated_gradients,ISIC_0014964,-0.04562122457235721,-0.10095427982186654,-0.008834244023422354,0.901790805152188
resnet18,lrp,ISIC_0014964,-0.4000456243410628,-0.1529654080168089,0.06415299421537206,-1.4991062417227736
resnet18,occlusion,ISIC_0014964,0.34480104541474016,0.2568048241833729,0.3399016077551142,1.1169497392214698
resnet18,saliency,ISIC_0014964,-0.29311690182148353,-0.11425636248347784,-0.019207541510197303,-0.988092614933136
resnet18,deep_lift,ISIC_0014966,0.08497019237725947,0.0007460198329677437,0.14480123187220703,0.6901822170799659
resnet18,gradcam,ISIC_0014966,-0.2123569813195843,-0.07867973039538026,0.0457690724042497,-1.5978910010045917
resnet18,guided_backprop,ISIC_0014966,-0.059530874561842625,-0.10792202612734565,0.06616225662678223,-0.2533498555116559
resnet18,integrated_gradients,ISIC_0014966,-0.03422726910809098,0.0029689307755895837,0.14885173301689517,-0.21437932366995355
resnet18,lrp,ISIC_0014966,0.04529464480665877,0.08484159748212734,0.29893018548487865,0.2229101511321514
resnet18,occlusion,ISIC_0014966,0.3336392156584769,0.12798825237328007,0.22806710368133332,1.8107494463484912
resnet18,saliency,ISIC_0014966,0.07262872808032048,0.05136323301152465,0.15754212092150283,0.31543708197285
resnet18,deep_lift,ISIC_0014968,-0.06299663644493092,-0.018943601382965015,0.13349155315152725,-0.1694550943293958
resnet18,gradcam,ISIC_0014968,-0.17616963359757268,-0.08454957008057146,0.03343912838659563,-0.7759753778853694
resnet18,guided_backprop,ISIC_0014968,0.06285696412418387,-0.032456023541858614,0.1370498987059773,0.8263156454647604
