model,fae_method,image_id,effectiveness_uniform,effectiveness_autoweighted,effectiveness_mqdiscount,effectiveness_single_fc
resnet18,lrp,ISIC_0014110,0.1238643838623611,0.37100703752822145,0.37100703752822145,-0.7403370335088364
resnet18,occlusion,ISIC_0014110,0.5400110437118447,0.3683680519089683,0.3683680519089683,1.9658231021079802
resnet18,saliency,ISIC_0014110,0.5211618682008341,0.4926218859059926,0.4926218859059926,0.9073169512847314
resnet18,deep_lift,ISIC_0014117,0.374263100601329,0.4649729936366104,0.4649729936366104,-0.10992707883773976
resnet18,gradcam,ISIC_0014117,0.406638091820517,0.32324620597305037,0.32324620597305037,0.7533081786911584
resnet18,guided_backprop,ISIC_0014117,0.2298391478924744,0.3784373021097606,0.3784373021097606,-0.8424196628483875
resnet18,integrated_gradients,ISIC_0014117,0.4000064180438294,0.457398786519474,0.457398786519474,0.11296854479069943
resnet18,lrp,ISIC_0014117,0.23229901652422144,0.38532766353974296,0.38532766353974296,0.3315509384046559
resnet18,occlusion,ISIC_0014117,0.31331629024652036,0.476927074718482,0.476927074718482,-0.3273810901559053
resnet18,saliency,ISIC_0014117,0.2445877174567764,0.43085571806432377,0.43085571806432377,-0.9530618466892892
resnet18,deep_lift,ISIC_0014129,0.025754245535450578,0.16173169330490042,0.16173169330490042,-0.43625409387307734
resnet18,gradcam,ISIC_0014129,0.49354790521599373,0.2754960813146012,0.2754960813146012,1.22389053276812
resnet18,guided_backprop,ISIC_0014129,0.18236642884574325,0.20260152909089396,0.20260152909089396,-0.16446249294581938
resnet18,integrated_gradients,ISIC_0014129,0.15768979924987767,0.27699540536867134,0.27699540536867134,-0.734672961810006
resnet18,lrp,ISIC_0014129,0.27060785509355134,0.2878823226160733,0.2878823226160733,0.46547964479967435
resnet18,occlusion,ISIC_0014129,0.40930975333814623,0.43848325775424113,0.43848325775424113,0.37349793139691817
resnet18,saliency,ISIC_0014129,0.05237419679734727,0.2732169572896469,0.2732169572896469,-1.4150189929797805
resnet18,deep_lift,ISIC_0014148,-0.139155638352255,0.01967259443312066,0.01967259443312066,-0.9281499730066377
resnet18,gradcam,ISIC_0014148,0.0026265469784312744,-0.029680882064784836,-0.029680882064784836,0.1758739104694293
resnet18,guided_backprop,ISIC_0014148,-0.024290568018373055,0.009116181268127192,0.009116181268127192,0.038727779416276094
resnet18,integrated_gradients,ISIC_0014148,0.2955286208174695,0.1621704715502183,0.1621704715502183,1.8934114046092505
resnet18,lrp,ISIC_0014148,-0.07156850107113598,0.12061348842991408,0.12061348842991408,-0.6379275688779649
resnet18,occlusion,ISIC_0014148,0.16494669537948356,0.26135388130264,0.26135388130264,-0.43787082838063074
resnet18,saliency,ISIC_0014148,0.37924529582074346,0.2811859526996762,0.2811859526996762,1.1758460430971043
resnet18,deep_lift,ISIC_0014160,0.4363252717684547,0.3553489318459907,0.3553489318459907,1.1546635860883652
resnet18,gradcam,ISIC_0014160,0.4958170219106435,0.2108015060372246,0.2108015060372246,2.15199470947778
resnet18,guided_backprop,ISIC_0014160,0.116011143393046,0.2045300648475623,0.2045300648475623,-0.5879767487146674
resnet18,integrated_gradients,ISIC_0014160,0.2881951039037885,0.27635060103751735,0.27635060103751735,0.4647804760730329
resnet18,lrp,ISIC_0014160,-0.06782370783539089,0.14548956434597726,0.14548956434597726,-0.7130739254644374
resnet18,occlusion,ISIC_0014160,0.49488988561597624,0.4347043268529732,0.4347043268529732,1.185871496515898
resnet18,saliency,ISIC_0014160,0.2483348239717383,0.21441441141386747,0.21441441141386747,1.1197707434108062
resnet18,deep_lift,ISIC_0014177,0.066018993996574,0.07939744073251476,0.07939744073251476,0.44816971789290216
resnet18,gradcam,ISIC_0014177,0.5182198221674469,0.7185206158050559,0.7185206158050559,0.6271913783970945
resnet18,guided_backprop,ISIC_0014177,0.2644460062923733,0.18316453777963088,0.18316453777963088,0.6990783266596242
resnet18,integrated_gradients,ISIC_0014177,0.15250791357494148,0.23200171712530626,0.23200171712530626,-0.3379242265853891
resnet18,lrp,ISIC_0014177,-0.043070347195493124,0.15097705623598273,0.15097705623598273,-0.5547660851227005
resnet18,occlusion,ISIC_0014177,0.677749218683419,0.43298776788878557,0.43298776788878557,2.7360864056655263
resnet18,saliency,ISIC_0014177,0.29923519411113214,0.2722163712091948,0.2722163712091948,0.5615532394481888
resnet18,deep_lift,ISIC_0014181,0.20449368702108411,0.31021107370048173,0.31021107370048173,-0.4036994264569552
resnet18,gradcam,ISIC_0014181,0.6520099536843909,0.7647940841801452,0.7647940841801453,1.352669600607569
resnet18,guided_backprop,ISIC_0014181,-0.09087323856749321,0.011602033697277808,0.011602033697277808,-0.6348404333430427
resnet18,integrated_gradients,ISIC_0014181,0.24064366728066672,0.3289238603078444,0.3289238603078444,-0.18080385500528573
resnet18,lrp,ISIC_0014181,0.17556141428261754,0.19142629931421556,0.19142629931421556,0.9415488484470578
resnet18,occlusion,ISIC_0014181,0.6639410903373429,0.46676908579590953,0.46676908579590953,2.3550416559778267
resnet18,saliency,ISIC_0014181,0.2652525151309263,0.3252856056780434,0.3252856056780434,0.08314813395580399
resnet18,deep_lift,ISIC_0014186,0.09290497776956244,0.05180223813917802,0.05180223813917802,0.7285557572195972
resnet18,gradcam,ISIC_0014186,0.030508049426988478,-0.0626232732843658,-0.0626232732843658,0.35268100993566737
resnet18,guided_backprop,ISIC_0014186,0.24542763104888304,0.15129035904005314,0.15129035904005314,0.6794977859555756
resnet18,integrated_gradients,ISIC_0014186,0.14576862675284,0.11849706347751998,0.11849706347751998,0.8841275073393109
resnet18,lrp,ISIC_0014186,0.060769739669007616,0.1875000355053296,0.1875000355053296,0.13712990035057065
resnet18,occlusion,ISIC_0014186,0.4025775594207714,0.2948011339211633,0.2948011339211633,1.2480789680719553
resnet18,saliency,ISIC_0014186,0.2082144878387769,0.2344863252718772,0.2344863252718772,0.04694775631353239
resnet18,deep_lift,ISIC_0014219,0.3211896892921585,0.24484955734444144,0.24484955734444144,1.4818495053067613
resnet18,gradcam,ISIC_0014219,0.5262690635093128,0.3051934394008921,0.30519343940089205,1.5795590056991298
resnet18,guided_backprop,ISIC_0014219,0.557376277226742,0.30582454861560443,0.30582454861560443,2.5158679945003497
resnet18,integrated_gradients,ISIC_0014219,-0.11330224852304574,0.11372478907130017,0.11372478907130017,-1.304076986507105
resnet18,lrp,ISIC_0014219,0.02284742506623649,0.10647607700125017,0.10647607700125017,0.050067610410561285
resnet18,occlusion,ISIC_0014219,0.5228094455838704,0.37428383248391073,0.37428383248391073,1.7445898974767067
resnet18,saliency,ISIC_0014219,0.2487568606432809,0.28966433004954306,0.28966433004954306,0.08301989836120745
resnet18,deep_lift,ISIC_0014221,0.26216733860393543,0.3324609534324623,0.3324609534324623,0.3448342199366245
resnet18,gradcam,ISIC_0014221,0.4323109335580434,0.3036578984590698,0.3036578984590698,0.8946657838753007
resnet18,guided_backprop,ISIC_0014221,0.2880017666333501,0.31059665911859713,0.31059665911859713,-0.12152464817136158
resnet18,integrated_gradients,ISIC_0014221,0.3465398176288386,0.3289240191239773,0.3289240191239773,1.0249050260950716
resnet18,lrp,ISIC_0014221,0.32594415324445586,0.5211326860868681,0.5211326860868681,0.1114233893586454
resnet18,occlusion,ISIC_0014221,0.7677808726356736,0.5180863189661513,0.5180863189661513,2.902041929449525
resnet18,saliency,ISIC_0014221,0.6779215138434838,0.5152250434381821,0.5152250434381821,2.0263947871813737
resnet18,deep_lift,ISIC_0014233,0.19868944072198538,0.3128793512147515,0.3128793512147515,-0.34523604070118546
resnet18,gradcam,ISIC_0014233,0.44265064551884953,0.4055113032322309,0.40551130323223095,0.5331074181821093
resnet18,guided_backprop,ISIC_0014233,0.20288107766741004,0.1801615129102779,0.1801615129102779,0.18351962610205572
resnet18,integrated_gradients,ISIC_0014233,0.19381358105296206,0.3085490785858755,0.3085490785858755,-0.8150263215844595
resnet18,lrp,ISIC_0014233,-0.05306483976234115,0.15237318454456725,0.15237318454456725,-0.2768682516345185
resnet18,occlusion,ISIC_0014233,0.3406553766574664,0.3610598322976201,0.3610598322976201,0.9889701387694905
resnet18,saliency,ISIC_0014233,0.4163552711984064,0.3439881618223676,0.3439881618223676,1.1808405824750197
resnet18,deep_lift,ISIC_0014251,0.044733417513088694,0.086577696576386,0.086577696576386,0.2581657416268823
resnet18,gradcam,ISIC_0014251,0.11577787228236129,0.02842487963273856,0.02842487963273856,0.6230066224995885
resnet18,guided_backprop,ISIC_0014251,-0.034710002806177,0.1119966257388993,0.1119966257388993,-1.3329383137593032
resnet18,integrated_gradients,ISIC_0014251,0.045672002791142155,0.22158110877171022,0.22158110877171022,-1.1166777044469767
resnet18,lrp,ISIC_0014251,-0.016143886797640446,0.15799021902438626,0.15799021902438626,-0.35382549994593926
resnet18,occlusion,ISIC_0014251,0.19115214631749056,0.2773732591553126,0.2773732591553126,-0.3607942294332723
resnet18,saliency,ISIC_0014251,0.3169775321448823,0.27553610453585725,0.27553610453585725,0.7055004224823836
resnet18,deep_lift,ISIC_0014255,0.08142682143544916,0.2660405401322616,0.2660405401322616,-0.788070191843238
resnet18,gradcam,ISIC_0014255,0.28512554813623614,0.34096445716423096,0.34096445716423096,-0.24011129692595362
resnet18,guided_backprop,ISIC_0014255,0.36299696100884493,0.3323352291502312,0.3323352291502312,0.35943915397667786
resnet18,integrated_gradients,ISIC_0014255,0.4325263330874174,0.45010912490643745,0.45010912490643745,-0.20839871786509387
resnet18,lrp,ISIC_0014255,0.24964411807476755,0.5191045294424447,0.5191045294424447,-0.3668234490807247
resnet18,occlusion,ISIC_0014255,0.36222163162800475,0.3874530411775976,0.3874530411775976,0.37342950528912927
resnet18,saliency,ISIC_0014255,0.2911000821605387,0.4444992876921259,0.4444992876921259,-0.7258909851892211
resnet18,deep_lift,ISIC_0014270,0.625516043857087,0.4661041007490807,0.4661041007490807,1.3173864160549915
resnet18,gradcam,ISIC_0014270,0.5780767006510648,0.41427542393674344,0.41427542393674344,1.8952246517427016
resnet18,guided_backprop,ISIC_0014270,0.3324577526351097,0.40694761190817763,0.40694761190817763,-0.22407463229940447
resnet18,integrated_gradients,ISIC_0014270,0.42785855208636214,0.4349189946102959,0.4349189946102959,0.22951948702328198
resnet18,lrp,ISIC_0014270,0.27180055481389065,0.39510617019154654,0.39510617019154654,0.32730872842884495
resnet18,occlusion,ISIC_0014270,0.6266669968337095,0.4084004831397944,0.4084004831397944,2.3968558218196754
resnet18,saliency,ISIC_0014270,0.5431966262691794,0.520867490083235,0.520867490083235,0.929544255579459
resnet18,deep_lift,ISIC_0014278,0.1291127281784644,0.25063209991970437,0.25063209991970437,-0.29607633964205476
resnet18,gradcam,ISIC_0014278,0.16825214213154058,0.30500451407945306,0.30500451407945306,-1.2441101941896222
resnet18,guided_backprop,ISIC_0014278,0.4403575454691028,0.37505281277190583,0.37505281277190583,0.7845293271107869
resnet18,integrated_gradients,ISIC_0014278,0.42587873553440464,0.39189352315303366,0.39189352315303366,0.6139445013433871
resnet18,lrp,ISIC_0014278,0.2617033780765269,0.35253709427721824,0.35253709427721824,0.3849858549739418
resnet18,occlusion,ISIC_0014278,0.4375511249000189,0.38176492985850125,0.38176492985850125,0.9435232770788563
resnet18,saliency,ISIC_0014278,0.30611560511152586,0.352232455670032,0.352232455670032,0.6220997604104828
resnet18,deep_lift,ISIC_0014284,0.36533715782352394,0.39467331015923335,0.39467331015923335,1.0245771770836374
resnet18,gradcam,ISIC_0014284,0.650876727376402,0.42018235126529213,0.42018235126529213,2.4371303256980377
resnet18,guided_backprop,ISIC_0014284,0.4492447913835602,0.43355125665568295,0.43355125665568295,0.5776406198958048
resnet18,integrated_gradients,ISIC_0014284,0.08842219840795389,0.2535579611404504,0.2535579611404504,-0.7507173485986105
resnet18,lrp,ISIC_0014284,0.17252390797046063,0.358109014350145,0.358109014350145,-0.3545061533728265
resnet18,occlusion,ISIC_0014284,0.5918696059045777,0.36806774082936694,0.36806774082936694,2.266496662473314
resnet18,saliency,ISIC_0014284,0.3156220422160318,0.33010788434266497,0.33010788434266497,0.7951036801567652
resnet18,deep_lift,ISIC_0014288,0.41690978622919794,0.47201365869252854,0.47201365869252854,0.24310277007881065
resnet18,gradcam,ISIC_0014288,0.7276496999521351,0.5132816695214737,0.5132816695214737,2.5909226392316773
resnet18,guided_backprop,ISIC_0014288,0.41111793125662244,0.4174793531838347,0.4174793531838347,0.34748298115223764
resnet18,integrated_gradients,ISIC_0014288,0.39467016878052713,0.34820143199601317,0.34820143199601317,0.4522082893867096
resnet18,lrp,ISIC_0014288,0.49466849449603184,0.454414269751161,0.454414269751161,1.883096504282216
resnet18,occlusion,ISIC_0014288,0.525971854376584,0.41277340024445447,0.41277340024445447,1.5476265835420697
resnet18,saliency,ISIC_0014288,0.6745041687626118,0.5158798866059121,0.5158798866059121,2.00646194892193
resnet18,deep_lift,ISIC_0014319,0.3106328702640689,0.31077589161761193,0.31077589161761193,0.2502579793444291
resnet18,gradcam,ISIC_0014319,0.4046531218757741,0.26178498375993375,0.26178498375993375,1.1553229812081267
resnet18,guided_backprop,ISIC_0014319,0.04656109496105856,0.17260183401140142,0.17260183401140142,-1.0261802860002287
resnet18,integrated_gradients,ISIC_0014319,0.04089599481251862,0.23487903180420797,0.23487903180420797,-1.309524360623622
resnet18,lrp,ISIC_0014319,0.04540578118160028,0.11289632944411247,0.11289632944411247,0.24774559329963325
resnet18,occlusion,ISIC_0014319,0.2220311869621922,0.3338095251098856,0.3338095251098856,-0.5476246654321816
resnet18,saliency,ISIC_0014319,0.18638002415625712,0.1725899214906948,0.1725899214906948,0.8792457890471793
resnet18,deep_lift,ISIC_0014336,0.11848735723368584,0.29658210717189476,0.29658210717189476,-0.9857635631527373
resnet18,gradcam,ISIC_0014336,0.6006888468154039,0.2470298500381882,0.2470298500381882,2.8272747041862076
resnet18,guided_backprop,ISIC_0014336,0.14048010407288608,0.06649107612580218,0.06649107612580218,0.9133521041763878
resnet18,integrated_gradients,ISIC_0014336,0.20969797832119527,0.28492784460135984,0.28492784460135984,-0.4383496620586634
resnet18,lrp,ISIC_0014336,-0.0994436970095486,0.12673785200344057,0.12673785200344057,-0.8944821216426309
resnet18,occlusion,ISIC_0014336,0.563391897210042,0.4173268378274387,0.4173268378274387,1.9321451731734143
resnet18,saliency,ISIC_0014336,0.38870304302084613,0.3620622269250679,0.3620622269250679,0.848041456455347
resnet18,deep_lift,ISIC_0014349,0.36745513424519904,0.33287919124700555,0.33287919124700555,0.8181184660893641
resnet18,gradcam,ISIC_0014349,0.5953937087102987,0.35801857989469393,0.35801857989469393,2.416928434193852
resnet18,guided_backprop,ISIC_0014349,0.2043611797765525,0.22980612391819202,0.22980612391819202,0.00569343277891813
resnet18,integrated_gradients,ISIC_0014349,0.36016593080413184,0.3112956784685134,0.3112956784685134,0.7681051530624825
resnet18,lrp,ISIC_0014349,0.011758243120928625,0.1603662749778836,0.1603662749778836,-0.1884027158978733
resnet18,occlusion,ISIC_0014349,0.5962710571428864,0.40142041201710693,0.40142041201710693,2.1310085563878554
resnet18,saliency,ISIC_0014349,0.43681699457534845,0.3904189982950073,0.3904189982950073,1.0760770212138402
resnet18,deep_lift,ISIC_0014369,-0.12622646328450604,0.13086568938041904,0.13086568938041904,-0.750226350279193
resnet18,gradcam,ISIC_0014369,0.5898206578666755,0.4266438104036311,0.4266438104036311,2.1506616078954517
resnet18,guided_backprop,ISIC_0014369,0.3286963513245287,0.22467449753709834,0.22467449753709834,0.9386652917635432
resnet18,integrated_gradients,ISIC_0014369,0.35635532898824895,0.2845254491539739,0.2845254491539739,0.7638695322674219
resnet18,lrp,ISIC_0014369,0.09449699926606482,0.17157697940986202,0.17157697940986202,0.4064444612682315
resnet18,occlusion,ISIC_0014369,0.4457644085865792,0.3718123681935872,0.3718123681935872,1.1223782700699607
resnet18,saliency,ISIC_0014369,0.1634692050250274,0.33653851659388273,0.33653851659388273,-0.8138990648161493
resnet18,deep_lift,ISIC_0014386,-0.07574819461670622,0.0015193030419374442,0.0015193030419374442,-0.3611316491552085
resnet18,gradcam,ISIC_0014386,-0.05293517718156161,-0.07191245872913998,-0.07191245872913998,-0.3654985168899139
resnet18,guided_backprop,ISIC_0014386,0.12501657475835226,0.13006223258970562,0.13006223258970562,-0.19346201410198297
resnet18,integrated_gradients,ISIC_0014386,-0.022132249415617675,0.0775639477799001,0.0775639477799001,-0.23398346318198282
resnet18,lrp,ISIC_0014386,0.1889150744503115,0.32246770725718016,0.32246770725718016,-0.2774534662940716
resnet18,occlusion,ISIC_0014386,0.5242486202940139,0.3745717791208187,0.3745717791208187,1.4621718859940158
resnet18,saliency,ISIC_0014386,0.25155623663413446,0.2792453105584645,0.2792453105584645,0.17360922991635777
resnet18,deep_lift,ISIC_0014392,0.07652034175501284,0.08441406177346308,0.08441406177346308,0.49135854784181027
resnet18,gradcam,ISIC_0014392,0.10249961770790814,0.1438147296394481,0.1438147296394481,-0.6060946105534033
resnet18,guided_backprop,ISIC_0014392,0.14644444820283825,0.17377136213013664,0.17377136213013664,-0.16480878271876534
resnet18,integrated_gradients,ISIC_0014392,-0.06796989353274106,0.08246220224436568,0.08246220224436568,-0.6348136592058768
resnet18,lrp,ISIC_0014392,-0.05837153239480307,0.1110871403300792,0.1110871403300792,-0.5315626279874502
resnet18,occlusion,ISIC_0014392,0.5060794342708271,0.329569329449343,0.329569329449343,2.0524473941468107
resnet18,saliency,ISIC_0014392,0.16786761490174337,0.26692987169577187,0.26692987169577187,-0.3986874451299956
resnet18,deep_lift,ISIC_0014409,0.1625266761258575,0.30855303527864436,0.30855303527864436,-0.9694795210027366
resnet18,gradcam,ISIC_0014409,0.3650796901387246,0.34202083567264396,0.34202083567264396,0.34921295415974035
resnet18,guided_backprop,ISIC_0014409,0.3245057741399043,0.4056882464644024,0.4056882464644024,-0.17740206372807746
resnet18,integrated_gradients,ISIC_0014409,0.4245532580138767,0.36597596683965605,0.36597596683965605,0.7570687821662678
resnet18,lrp,ISIC_0014409,-1.208980616138005,0.29021692871178156,0.29021692871178156,-0.08380677623930294
resnet18,occlusion,ISIC_0014409,0.3257139267449741,0.37129883662830293,0.37129883662830293,0.1789019669923335
resnet18,saliency,ISIC_0014409,0.0184681218204404,0.23405911620957057,0.23405911620957057,-1.0032477902887615
resnet18,deep_lift,ISIC_0014419,0.09426530820155979,0.17518523410369294,0.17518523410369294,0.12914716750252417
resnet18,gradcam,ISIC_0014419,0.41145005248329497,0.20191326753932057,0.2019132675393205,0.9520558785512556
resnet18,guided_backprop,ISIC_0014419,0.14843128511811296,0.06195578094337965,0.06195578094337965,1.0510844077055272
resnet18,integrated_gradients,ISIC_0014419,0.11960422148126995,0.2863117974013865,0.2863117974013865,-0.8978679468280221
resnet18,lrp,ISIC_0014419,0.23703082458188884,0.30967466997759535,0.30967466997759535,0.2049970905720216
resnet18,occlusion,ISIC_0014419,0.0724761746100139,0.3012826712018242,0.3012826712018242,-1.5094763599807988
resnet18,saliency,ISIC_0014419,0.22124411194827234,0.32437173747492787,0.32437173747492787,-0.25928652847563244
resnet18,deep_lift,ISIC_0014423,0.2196150196693363,0.17447835506438206,0.17447835506438206,1.066625333380355
resnet18,gradcam,ISIC_0014423,0.4568360424300341,0.280286973683162,0.280286973683162,1.5300824276580485
resnet18,guided_backprop,ISIC_0014423,0.04404440906580754,0.20593004427940834,0.20593004427940834,-1.0962364557343698
resnet18,integrated_gradients,ISIC_0014423,0.2955484430967817,0.31713883607801957,0.31713883607801957,0.2629110549328998
resnet18,lrp,ISIC_0014423,0.013247382265412923,0.1352930636453941,0.1352930636453941,0.4029108416530763
resnet18,occlusion,ISIC_0014423,0.4478801672518244,0.4396060617744658,0.4396060617744658,0.6498071760183964
resnet18,saliency,ISIC_0014423,-0.0007416806456119339,0.11814687672826968,0.11814687672826968,-0.3222463592490919
resnet18,deep_lift,ISIC_0014434,-0.11991361294291232,0.03127295992024431,0.03127295992024431,-0.8232184919898744
resnet18,gradcam,ISIC_0014434,0.12299680371962878,0.03943140728346258,0.03943140728346258,0.6615644211778402
resnet18,guided_backprop,ISIC_0014434,0.06838109134357077,-0.0013804101331291105,-0.0013804101331291105,0.7563179733443369
resnet18,integrated_gradients,ISIC_0014434,-0.1086532168754753,0.10561462035136383,0.10561462035136383,-1.0170680155136125
resnet18,lrp,ISIC_0014434,0.04671583237234349,0.1765824351477205,0.1765824351477205,0.18371713754042013
resnet18,occlusion,ISIC_0014434,0.06351212930275608,0.15944887821486764,0.15944887821486764,0.017479281523548534
resnet18,saliency,ISIC_0014434,-0.00474612015442186,0.22393358634467786,0.22393358634467786,-1.593392230393696
resnet18,deep_lift,ISIC_0014454,0.17958094939012595,0.09858701561429112,0.09858701561429112,1.213915884616285
resnet18,gradcam,ISIC_0014454,-0.060354103139578674,0.10848056359004189,0.10848056359004189,-0.7931739744712346
resnet18,guided_backprop,ISIC_0014454,-0.008054537288062482,0.01964625647802411,0.01964625647802411,0.12939949436536305
resnet18,integrated_gradients,ISIC_0014454,0.020468211521498515,0.06775558808505325,0.06775558808505325,0.11418974956146771
resnet18,lrp,ISIC_0014454,0.2019014674584578,0.30679888563158575,0.30679888563158575,-0.1445204715747434
resnet18,occlusion,ISIC_0014454,0.27390911973269866,0.23339577129785977,0.23339577129785977,0.46617299954330105
resnet18,saliency,ISIC_0014454,0.24684044764880966,0.09867240475075333,0.09867240475075333,1.7099309259928266
resnet18,deep_lift,ISIC_0014457,0.5634423019981476,0.44717106772113313,0.44717106772113313,1.5498484195126174
resnet18,gradcam,ISIC_0014457,0.6336752598059404,0.43243803876835873,0.43243803876835873,2.18861958241837
resnet18,guided_backprop,ISIC_0014457,0.1880409342414197,0.37471711334780516,0.37471711334780516,-1.1876171225545942
resnet18,integrated_gradients,ISIC_0014457,0.6686820824058142,0.47471400408128306,0.47471400408128306,2.1348366020659357
resnet18,lrp,ISIC_0014457,0.43923425107314124,0.5373192686453059,0.5373192686453059,0.1738630624517212
resnet18,occlusion,ISIC_0014457,0.5460097637171963,0.4036928278536855,0.4036928278536855,1.5132559856157202
resnet18,saliency,ISIC_0014457,0.4362461617196038,0.47498925928138724,0.47498925928138724,0.3170394455070033
resnet18,deep_lift,ISIC_0014470,0.019725601781937937,0.0983362559934823,0.0983362559934823,-0.0006101806619767702
resnet18,gradcam,ISIC_0014470,0.221829810205996,0.165322313814902,0.165322313814902,0.17803745753334213
resnet18,guided_backprop,ISIC_0014470,0.20897004348937623,0.03716963900692339,0.03716963900692339,1.7263077533486832
resnet18,integrated_gradients,ISIC_0014470,0.07299126000394844,0.10725691440246451,0.10725691440246451,0.3783362386158735
resnet18,lrp,ISIC_0014470,0.25151194028462176,0.19111245658234208,0.19111245658234208,1.5967184249840647
resnet18,occlusion,ISIC_0014470,0.2945172002918704,0.11686892183790597,0.11686892183790597,1.9353453086859045
resnet18,saliency,ISIC_0014470,0.2716967974165342,0.26080603219021137,0.26080603219021137,0.4296532255264395
resnet18,deep_lift,ISIC_0014474,-0.010170788704382323,0.03629064577485028,0.03629064577485028,-0.03336860640362105
resnet18,gradcam,ISIC_0014474,0.35102020050907007,0.1513239974835307,0.1513239974835307,1.2189798340068068
resnet18,guided_backprop,ISIC_0014474,-0.021538125167273447,0.11148957284989831,0.11148957284989831,-1.2267445723070982
resnet18,integrated_gradients,ISIC_0014474,0.09558746195431952,0.11017682324924397,0.11017682324924397,0.5074150992717998
resnet18,lrp,ISIC_0014474,-0.046390727884134286,0.12711646019039463,0.12711646019039463,-0.4920836260619894
resnet18,occlusion,ISIC_0014474,-0.05677709282620193,0.07955871414448544,0.07955871414448544,-0.6392335385395578
resnet18,saliency,ISIC_0014474,0.07579202765042914,0.24164737068606448,0.24164737068606448,-1.0143551812236482
resnet18,deep_lift,ISIC_0014478,0.25506240296650307,0.3976629204726011,0.3976629204726011,-0.7560397369879603
resnet18,gradcam,ISIC_0014478,0.3509291600702078,0.32157061536137355,0.32157061536137355,0.32617902680613925
resnet18,guided_backprop,ISIC_0014478,0.34404532618413713,0.3968993481916186,0.3968993481916186,-0.03197170008461853
resnet18,integrated_gradients,ISIC_0014478,0.3833572678579199,0.40556674000627646,0.40556674000627646,0.21099892486870928
resnet18,lrp,ISIC_0014478,0.3030648109219825,0.37935677329930334,0.37935677329930334,0.9244294412913834
resnet18,occlusion,ISIC_0014478,0.12877863654758695,0.1885822912751024,0.1885822912751024,0.0989970218386266
resnet18,saliency,ISIC_0014478,0.34324175027328857,0.3764034386959174,0.3764034386959174,0.09634096332894715
resnet18,deep_lift,ISIC_0014489,0.01103872430763006,0.14185705832541617,0.14185705832541617,-0.4188564205457282
resnet18,gradcam,ISIC_0014489,0.4986357769961706,0.36402371143865603,0.36402371143865603,1.6928984006141004
resnet18,guided_backprop,ISIC_0014489,0.08091394961020948,0.18474594005244874,0.18474594005244874,-0.7163709606938398
resnet18,integrated_gradients,ISIC_0014489,0.3975821800735163,0.29856322888411196,0.29856322888411196,1.1379250395431009
resnet18,lrp,ISIC_0014489,0.2795807818828223,0.31279816003650773,0.31279816003650773,0.41747042662561457
resnet18,occlusion,ISIC_0014489,0.5155573548961154,0.3869016666684667,0.3869016666684667,1.579714522290949
resnet18,saliency,ISIC_0014489,0.2941400151032948,0.27985951699002337,0.27985951699002337,0.4415239775235096
resnet18,deep_lift,ISIC_0014500,0.03422963935723424,0.03691411524647704,0.03691411524647704,0.3333440303969898
resnet18,gradcam,ISIC_0014500,0.4637242331235708,0.2055380827079255,0.2055380827079255,1.9587352903223862
resnet18,guided_backprop,ISIC_0014500,-0.14950100922362886,-0.024954925361443267,-0.024954925361443267,-0.8130279810840575
resnet18,integrated_gradients,ISIC_0014500,0.1587822502804936,0.21935159976719334,0.21935159976719334,-0.25116985040351647
resnet18,lrp,ISIC_0014500,0.13587426303261674,0.17810886908156548,0.17810886908156548,0.9074685322572794
resnet18,occlusion,ISIC_0014500,0.2984917118168746,0.24645255861051696,0.24645255861051696,0.5727323063582926
resnet18,saliency,ISIC_0014500,0.3637029167265323,0.2657915259740255,0.2657915259740255,1.1290850423533587
resnet18,deep_lift,ISIC_0014503,0.24032850024921357,0.40786565715847645,0.40786565715847645,-0.8229713828040998
resnet18,gradcam,ISIC_0014503,0.09166767570513804,0.05916392305333905,0.05916392305333905,-0.006786704300841742
resnet18,guided_backprop,ISIC_0014503,0.18651899682280082,0.149494343788314,0.149494343788314,0.5539342383221332
resnet18,integrated_gradients,ISIC_0014503,-0.05629882204447334,0.23076987519749784,0.23076987519749784,-1.7131434646690822
resnet18,lrp,ISIC_0014503,0.21021167525180193,0.3823759498195107,0.3823759498195107,-0.12601654635618173
resnet18,occlusion,ISIC_0014503,0.42104345603127247,0.4017420955950573,0.4017420955950573,0.602399839255199
resnet18,saliency,ISIC_0014503,0.699851746000705,0.5341373936230644,0.5341373936230644,2.082442060488011
resnet18,deep_lift,ISIC_0014506,0.07145626019381884,0.1693223502471678,0.1693223502471678,-0.04098974305036148
resnet18,gradcam,ISIC_0014506,0.5572018062426656,0.40045508317954237,0.40045508317954237,1.910387519445085
resnet18,guided_backprop,ISIC_0014506,0.21130700680517092,0.1958449513713644,0.1958449513713644,0.10890072449003248
resnet18,integrated_gradients,ISIC_0014506,0.2999471312310629,0.33903988889364556,0.33903988889364556,0.20733768087255636
resnet18,lrp,ISIC_0014506,0.13214637435388868,0.30684046960666084,0.30684046960666084,0.6945639328328325
resnet18,occlusion,ISIC_0014506,0.3084921073807264,0.32076984445727486,0.32076984445727486,0.34740808512488935
resnet18,saliency,ISIC_0014506,0.3300671164592821,0.36774438085676814,0.36774438085676814,0.3006516759369601
resnet18,deep_lift,ISIC_0014513,0.31972104797837253,0.36386111218812534,0.36386111218812534,-0.09924423537794137
