model,fae_method,image_id,effectiveness_uniform,effectiveness_autoweighted,effectiveness_mqdiscount,effectiveness_single_fc
resnet18,gradcam,ISIC_0013908,0.5354826115449856,0.38680869200480533,0.3408178315497226,1.8931285170664627
resnet18,guided_backprop,ISIC_0013908,-0.2949905243482215,-0.035548717708140366,-0.04062317036680197,-2.0627813762642524
resnet18,integrated_gradients,ISIC_0013908,0.05021821531414624,0.28347093741350393,0.2654301458017323,-0.9890835561612241
resnet18,lrp,ISIC_0013908,-0.04186215360143716,0.14727411809184496,0.1338923486808402,-0.5617187739799722
resnet18,occlusion,ISIC_0013908,0.4403062493103986,0.40675121449832585,0.3625414283777528,0.7606066057383722
resnet18,saliency,ISIC_0013908,0.4072330466805272,0.3879723606831294,0.35026802744092034,0.8130651309447567
resnet18,deep_lift,ISIC_0013911,0.3499305368090734,0.5506746926781305,0.5165624831420681,-0.6412065956676702
resnet18,gradcam,ISIC_0013911,0.7655526554667559,0.5088075752245906,0.4416984775964104,3.0341811813185062
resnet18,guided_backprop,ISIC_0013911,0.45326517880182476,0.36903210167730166,0.30024920549507716,0.9484302191126831
resnet18,integrated_gradients,ISIC_0013911,0.17407320689373967,0.4277404574342222,0.3959603449690211,-1.5368452527007677
resnet18,lrp,ISIC_0013911,0.13585597841419222,0.37184900408295624,0.3374656135799123,-0.6302012326808681
resnet18,occlusion,ISIC_0013911,0.867829898289166,0.5890531900736803,0.5138236537898713,3.3541296159578016
resnet18,saliency,ISIC_0013911,0.6364342183159931,0.49430228315084357,0.4266071927115516,1.8525570528248871
resnet18,deep_lift,ISIC_0013917,0.23907871846349232,0.3696365593872041,0.3226296109820347,0.218943061814127
resnet18,gradcam,ISIC_0013917,0.5149714046101145,0.4281350206999221,0.3663221973537218,1.0620734915398888
resnet18,guided_backprop,ISIC_0013917,0.3159959428028163,0.3818623937841427,0.32578817290150863,-0.21576898487166102
resnet18,integrated_gradients,ISIC_0013917,0.4354139293252543,0.385235421649878,0.3265399233821799,0.46484547342160737
resnet18,lrp,ISIC_0013917,0.1402134015011573,0.33354742436345547,0.2895795873398557,0.07955197675411806
resnet18,occlusion,ISIC_0013917,0.12354896259378337,0.2866387536013667,0.26331481162310394,-0.6008013815250189
resnet18,saliency,ISIC_0013917,0.2593586968413147,0.2929927812450285,0.26062787543840343,0.6026793278540707
resnet18,deep_lift,ISIC_0013925,-0.1658809339842909,0.004874162939792638,0.001106346097145757,-1.0983121967471112
resnet18,gradcam,ISIC_0013925,0.19074363110216563,0.12974730627151712,0.08073263710707564,-0.12430041510054898
resnet18,guided_backprop,ISIC_0013925,0.10648407843144882,0.11797621645569835,0.08145660133159853,-0.30519042886181913
resnet18,integrated_gradients,ISIC_0013925,0.04219843126183278,0.07684063279346308,0.05845700246830669,0.22561633661077113
resnet18,lrp,ISIC_0013925,-0.012054966730969256,0.14109639527464812,0.12535757688864135,-0.2804578643783999
resnet18,occlusion,ISIC_0013925,0.1583017718022193,0.24537970367196835,0.2245637068916987,-0.5042777547758677
resnet18,saliency,ISIC_0013925,0.13512644637428237,0.21573884271918098,0.19473697545815571,-0.48352234227338353
resnet18,deep_lift,ISIC_0013948,-0.008233454662643165,0.14614194608404638,0.13980577654670856,-0.5780752076723308
resnet18,gradcam,ISIC_0013948,0.41713134670481483,0.3547946016737361,0.3120945305845321,0.9710411270251919
resnet18,guided_backprop,ISIC_0013948,0.13211989627471749,0.06259337933236576,0.023659337993305298,0.8510465402915184
resnet18,integrated_gradients,ISIC_0013948,0.1410217436012421,0.25447274883599935,0.2314022020747814,-0.6020447390618385
resnet18,lrp,ISIC_0013948,0.046986452945560184,0.16912297713117794,0.14773377402804372,0.024522327503385052
resnet18,occlusion,ISIC_0013948,0.5990520405863324,0.44165642151554474,0.38432633494659196,1.911937914915677
resnet18,saliency,ISIC_0013948,0.07420488402516318,0.13194774380586516,0.11704813064157261,0.163758851924551
resnet18,deep_lift,ISIC_0013953,0.24700044238055585,0.4449369978963384,0.4144415662432817,-0.9791803454622262
resnet18,gradcam,ISIC_0013953,0.37764544807847605,0.31534508367208547,0.2634028693379979,0.5090525554111242
resnet18,guided_backprop,ISIC_0013953,0.3858615389819813,0.3453868249569493,0.27745818721941495,0.372305259865868
resnet18,integrated_gradients,ISIC_0013953,0.47098580077621666,0.503324152629348,0.4545805891760984,0.4756435306448138
resnet18,lrp,ISIC_0013953,0.1719045336473656,0.39185416129869693,0.3540988918001859,-0.4637154736459264
resnet18,occlusion,ISIC_0013953,0.1860410510024451,0.2683784723876791,0.24481773836006407,0.17119395229555656
resnet18,saliency,ISIC_0013953,0.2959931480793645,0.4666569918320043,0.42755489080486186,-0.7645280925588529
resnet18,deep_lift,ISIC_0013966,-0.09702234699038424,0.038339727226433355,0.030371824242744202,-0.670474305424949
resnet18,gradcam,ISIC_0013966,0.12077752945740565,0.065296969634353,0.03979426474341167,0.7625067942793672
resnet18,guided_backprop,ISIC_0013966,-0.0066078038894194415,-0.018887498876566947,-0.045957228168025915,0.23111526137668584
resnet18,integrated_gradients,ISIC_0013966,-0.12761044362049437,0.07394612328440704,0.07416840443372803,-1.0406353385396923
resnet18,lrp,ISIC_0013966,-0.04420179686691169,0.1711964256424124,0.16030312204065594,-0.6377716945025751
resnet18,occlusion,ISIC_0013966,-0.06156135308767575,0.13934754596007387,0.1444698039377109,-0.8638105287867316
resnet18,saliency,ISIC_0013966,0.1018738517839876,0.12196587158157028,0.10834322044455846,0.5029458458054397
resnet18,deep_lift,ISIC_0013977,-0.10719789137478172,0.037632143707728515,0.03337544010259785,-0.7619606376595541
resnet18,gradcam,ISIC_0013977,-0.1440804748711191,-0.07401101833555358,-0.09407599091658425,-0.9426210065455667
resnet18,guided_backprop,ISIC_0013977,-0.036286450593700885,-0.0313751046455786,-0.05633771786449438,0.05984949148324811
resnet18,integrated_gradients,ISIC_0013977,0.004957367862723318,0.06855578194764489,0.05617790820427992,-0.0236732605050488
resnet18,lrp,ISIC_0013977,0.029723449902194804,0.1588101811161906,0.14028046877978154,-0.019412762571126993
resnet18,occlusion,ISIC_0013977,0.11677592043724329,0.13826333385840986,0.1222223834739245,0.42040320836532147
resnet18,saliency,ISIC_0013977,0.2689831073940636,0.22864487100536401,0.19317301045105809,0.5252340329376857
resnet18,deep_lift,ISIC_0013987,0.08173724178889945,0.24405965462614623,0.2283610305641132,-0.28765566479651294
resnet18,gradcam,ISIC_0013987,0.3713061841851809,0.26899361484902584,0.23045007647454938,1.1353639054868736
resnet18,guided_backprop,ISIC_0013987,0.08159450047103867,0.18563319668621783,0.15194154644933866,-0.853158059661274
resnet18,integrated_gradients,ISIC_0013987,0.1490145959736648,0.33764914846238187,0.31548740953060184,-1.1621237313092803
resnet18,lrp,ISIC_0013987,-0.2278138594618106,0.1237453106855313,0.12794203632456638,-1.8707558333810688
resnet18,occlusion,ISIC_0013987,0.463491955340704,0.42472845690057626,0.38549668939811904,1.1387289792251971
resnet18,saliency,ISIC_0013987,0.3627452731113397,0.31528650345515274,0.27820267719233965,0.8623347908211092
resnet18,deep_lift,ISIC_0013988,0.3390595551903328,0.4539595598759556,0.42164531252424625,0.22166217222421805
resnet18,gradcam,ISIC_0013988,0.5074460564553942,0.42737385727734845,0.39012829127457643,1.5916993178010002
resnet18,guided_backprop,ISIC_0013988,0.46780631320676924,0.27950317414586096,0.21337235245506742,1.7154475908607607
resnet18,integrated_gradients,ISIC_0013988,0.5659594015649742,0.3805069105784865,0.3395008374713909,0.8039242974031249
resnet18,lrp,ISIC_0013988,0.03680452653176949,0.17892199647852697,0.1575208550633975,-0.15008876163031856
resnet18,occlusion,ISIC_0013988,0.5130304766199492,0.3253003205935746,0.2764201859967445,1.933500099553521
resnet18,saliency,ISIC_0013988,0.08875604546334083,0.28516010140581105,0.27101794832703635,-1.2110870091884058
resnet18,deep_lift,ISIC_0013998,0.1721436287347945,0.42561838951295355,0.38584674124295365,-0.6185374882944193
resnet18,gradcam,ISIC_0013998,0.5323136632103389,0.45001869383081694,0.3932936556638781,1.17677771151374
resnet18,guided_backprop,ISIC_0013998,0.15358051210389512,0.17749832707647814,0.13323482800636047,0.28258828664677754
resnet18,integrated_gradients,ISIC_0013998,0.31550180307332953,0.4124814194353056,0.36117589904077996,-0.16884677281427143
resnet18,lrp,ISIC_0013998,0.009555281301149028,0.3273536628310901,0.30261330643817924,-1.3203762940894315
resnet18,occlusion,ISIC_0013998,0.14778246601495587,0.3813668339999766,0.3585654508720909,-1.5030087063834414
resnet18,saliency,ISIC_0013998,0.19161354859764013,0.2514469169929603,0.22055259620271853,0.2922380673169282
resnet18,deep_lift,ISIC_0014006,-0.036306857220521446,0.04337427104428366,0.02927235274583993,-0.212699127301647
resnet18,gradcam,ISIC_0014006,0.07995846505695096,0.06675409684353532,0.04089694113011326,0.1806258874944405
resnet18,guided_backprop,ISIC_0014006,-0.14629032121691543,-0.05052845801593733,-0.06698758758335142,-0.7393577202467776
resnet18,integrated_gradients,ISIC_0014006,0.024586269970230796,0.08718104647804438,0.07117675591581728,0.09773592419978763
resnet18,lrp,ISIC_0014006,-0.15446225633778765,0.12700569291522104,0.11535153506582217,-0.5614762563500146
resnet18,occlusion,ISIC_0014006,0.04118202711962409,0.1033127236888293,0.09533415742378613,0.08520693242573475
resnet18,saliency,ISIC_0014006,0.25352189084733184,0.22542757717858575,0.192547577952761,0.40897613781051717
resnet18,deep_lift,ISIC_0014027,0.1269237243115654,0.24678115466603792,0.2186467004815552,-0.17648741984632121
resnet18,gradcam,ISIC_0014027,0.3029895502595895,0.20398208724394593,0.17110035561007034,1.4534940840227362
resnet18,guided_backprop,ISIC_0014027,-0.0350377907688825,0.08558150079589531,0.054657855166360264,-0.817641123176207
resnet18,integrated_gradients,ISIC_0014027,-0.1663370397983705,0.15861394272356197,0.14762079708884923,-2.112469165872904
resnet18,lrp,ISIC_0014027,0.2821867516037423,0.47680972792361354,0.42372904618306534,0.07620136343508797
resnet18,occlusion,ISIC_0014027,0.03893328281941323,0.15875024121050593,0.14973637298952452,-0.39900971868079627
resnet18,saliency,ISIC_0014027,0.14623266340895247,0.24659159635582145,0.2252820426697137,-0.003390054764861287
resnet18,deep_lift,ISIC_0014059,0.3820206583955681,0.3543863659885261,0.3104308433317712,1.2015697277003958
resnet18,gradcam,ISIC_0014059,0.709151330773699,0.45456772792050815,0.3705025883308251,2.3977059155823204
resnet18,guided_backprop,ISIC_0014059,0.4853421605012487,0.4866000419033442,0.4174198776170169,0.6725990627867994
resnet18,integrated_gradients,ISIC_0014059,0.3939679295913353,0.32736752747068526,0.2789766675325808,1.309116606614857
resnet18,lrp,ISIC_0014059,0.3140186739108591,0.42657486504616565,0.37757429392690606,0.4970110810205038
resnet18,occlusion,ISIC_0014059,0.4471724400750693,0.33463759347960853,0.2911753592206836,1.9529849927831533
resnet18,saliency,ISIC_0014059,0.3634513792818123,0.4608890053113544,0.41741133040199246,-0.2065506315565003
resnet18,deep_lift,ISIC_0014077,0.2802188943237585,0.34924374787056334,0.31358391005786285,0.448837491111264
resnet18,gradcam,ISIC_0014077,0.1863188204434445,0.1549187460238137,0.11938348523646439,0.4855179993970101
resnet18,guided_backprop,ISIC_0014077,0.09854482916625504,0.15981562404963992,0.1200036111946468,-0.12105386462365711
resnet18,integrated_gradients,ISIC_0014077,0.32985585823096847,0.47030020033282693,0.4268044783399078,-0.3202173686228483
resnet18,lrp,ISIC_0014077,0.43354480179187505,0.4328977225950351,0.3666929491794138,2.0441735298262143
resnet18,occlusion,ISIC_0014077,0.3980924627495513,0.4183295070265573,0.3781170454660686,0.5165407866422952
resnet18,saliency,ISIC_0014077,0.3312231047323955,0.4406197287182807,0.3981718822143176,-0.3589331287473148
resnet18,deep_lift,ISIC_0014090,-0.011114863331520085,0.2277680052681731,0.20164906350950687,-2.048203842482612
resnet18,gradcam,ISIC_0014090,0.6799129782999795,0.4109711072313897,0.32960057373907975,2.4618176305598336
resnet18,guided_backprop,ISIC_0014090,0.5364132467860442,0.4381171444509654,0.36305376396365857,1.247553741790995
resnet18,integrated_gradients,ISIC_0014090,0.09219438354631272,0.2659829637709253,0.23386433045490485,-1.4139078364721267
resnet18,lrp,ISIC_0014090,0.2273298280168106,0.38165473021905666,0.3409133617386485,0.016390622521323502
resnet18,occlusion,ISIC_0014090,0.4204922239611168,0.3470881741048987,0.308263584960876,1.7407594665748256
resnet18,saliency,ISIC_0014090,0.5343404791698745,0.2969784583680643,0.22751796612372988,2.633142293119681
resnet18,deep_lift,ISIC_0014103,0.31875965906142073,0.4448084501578912,0.4044155195966844,-0.4109724210553918
resnet18,gradcam,ISIC_0014103,0.3914506877870498,0.255414155087405,0.2093848842093808,1.1449947236278073
resnet18,guided_backprop,ISIC_0014103,0.2116108885804975,0.36800303099172904,0.31914724058146743,-0.9982277290161764
resnet18,integrated_gradients,ISIC_0014103,0.21695398427317764,0.3511257289101407,0.3086387674475249,-0.8116523032568822
resnet18,lrp,ISIC_0014103,0.14420766918668784,0.3632103201522177,0.32456468250234666,-0.2308707759370925
resnet18,occlusion,ISIC_0014103,0.2673261477257751,0.3582141865645321,0.3299108133307619,-0.3274015434499978
resnet18,saliency,ISIC_0014103,0.43166168571064334,0.49479530984544523,0.44659843011920286,0.16383631206748553
resnet18,deep_lift,ISIC_0014110,0.25110859661188367,0.4296776931987683,0.3971485979297208,-0.907859112654678
resnet18,gradcam,ISIC_0014110,0.6692039210537297,0.4410635096767726,0.37395021123106764,2.4676657222749045
resnet18,guided_backprop,ISIC_0014110,0.2629383864785509,0.36694068610837755,0.3162283679140804,-0.5319967983498108
resnet18,integrated_gradients,ISIC_0014110,0.04153179873837627,0.2867540683444639,0.25861753767853496,-2.0466312644306717
resnet18,lrp,ISIC_0014110,0.1238643838623611,0.37100703752822145,0.3372825222361827,-0.7403370335088364
resnet18,occlusion,ISIC_0014110,0.5400110437118447,0.3683680519089683,0.31866567539656654,1.9658231021079802
resnet18,saliency,ISIC_0014110,0.5211618682008341,0.4926218859059926,0.43843425009197,0.9073169512847314
resnet18,deep_lift,ISIC_0014117,0.374263100601329,0.4649729936366104,0.41578052050448433,-0.10992707883773976
resnet18,gradcam,ISIC_0014117,0.406638091820517,0.32324620597305037,0.2631040270623304,0.7533081786911584
resnet18,guided_backprop,ISIC_0014117,0.2298391478924744,0.3784373021097606,0.3306894319689672,-0.8424196628483875
resnet18,integrated_gradients,ISIC_0014117,0.4000064180438294,0.457398786519474,0.40379759464565623,0.11296854479069943
resnet18,lrp,ISIC_0014117,0.23229901652422144,0.38532766353974296,0.3374974582300678,0.3315509384046559
resnet18,occlusion,ISIC_0014117,0.31331629024652036,0.476927074718482,0.4363363375884172,-0.3273810901559053
resnet18,saliency,ISIC_0014117,0.2445877174567764,0.43085571806432377,0.3996025215651631,-0.9530618466892892
resnet18,deep_lift,ISIC_0014129,0.025754245535450578,0.16173169330490042,0.15111038786808803,-0.43625409387307734
resnet18,gradcam,ISIC_0014129,0.49354790521599373,0.2754960813146012,0.22170016300375384,1.22389053276812
resnet18,guided_backprop,ISIC_0014129,0.18236642884574325,0.20260152909089396,0.1593995616579141,-0.16446249294581938
resnet18,integrated_gradients,ISIC_0014129,0.15768979924987767,0.27699540536867134,0.255606731995001,-0.734672961810006
resnet18,lrp,ISIC_0014129,0.27060785509355134,0.2878823226160733,0.24728964678147286,0.46547964479967435
resnet18,occlusion,ISIC_0014129,0.40930975333814623,0.43848325775424113,0.3975937707067296,0.37349793139691817
resnet18,saliency,ISIC_0014129,0.05237419679734727,0.2732169572896469,0.2625861814767507,-1.4150189929797805
resnet18,deep_lift,ISIC_0014148,-0.139155638352255,0.01967259443312066,0.015298846413704627,-0.9281499730066377
resnet18,gradcam,ISIC_0014148,0.0026265469784312744,-0.029680882064784836,-0.04923870394490923,0.1758739104694293
resnet18,guided_backprop,ISIC_0014148,-0.024290568018373055,0.009116181268127192,-0.013786458035888459,0.038727779416276094
resnet18,integrated_gradients,ISIC_0014148,0.2955286208174695,0.1621704715502183,0.13011335208100963,1.8934114046092505
resnet18,lrp,ISIC_0014148,-0.07156850107113598,0.12061348842991408,0.10964680539873706,-0.6379275688779649
resnet18,occlusion,ISIC_0014148,0.16494669537948356,0.26135388130264,0.24670590630315803,-0.43787082838063074
resnet18,saliency,ISIC_0014148,0.37924529582074346,0.2811859526996762,0.24368628142195065,1.1758460430971043
resnet18,deep_lift,ISIC_0014160,0.4363252717684547,0.3553489318459907,0.30728041652014654,1.1546635860883652
resnet18,gradcam,ISIC_0014160,0.4958170219106435,0.2108015060372246,0.14506704157953934,2.15199470947778
resnet18,guided_backprop,ISIC_0014160,0.116011143393046,0.2045300648475623,0.17024288250952213,-0.5879767487146674
resnet18,integrated_gradients,ISIC_0014160,0.2881951039037885,0.27635060103751735,0.23646768920731215,0.4647804760730329
resnet18,lrp,ISIC_0014160,-0.06782370783539089,0.14548956434597726,0.13495211134570462,-0.7130739254644374
resnet18,occlusion,ISIC_0014160,0.49488988561597624,0.4347043268529732,0.3882835912159525,1.185871496515898
resnet18,saliency,ISIC_0014160,0.2483348239717383,0.21441441141386747,0.1860640623352576,1.1197707434108062
resnet18,deep_lift,ISIC_0014177,0.066018993996574,0.07939744073251476,0.05814354352216204,0.44816971789290216
resnet18,gradcam,ISIC_0014177,0.5182198221674469,0.7185206158050559,0.7124347685869674,0.6271913783970945
resnet18,guided_backprop,ISIC_0014177,0.2644460062923733,0.18316453777963088,0.13626547335431402,0.6990783266596242
resnet18,integrated_gradients,ISIC_0014177,0.15250791357494148,0.23200171712530626,0.20557918731304908,-0.3379242265853891
resnet18,lrp,ISIC_0014177,-0.043070347195493124,0.15097705623598273,0.1382675929523557,-0.5547660851227005
resnet18,occlusion,ISIC_0014177,0.677749218683419,0.43298776788878557,0.374585101723089,2.7360864056655263
resnet18,saliency,ISIC_0014177,0.29923519411113214,0.2722163712091948,0.2388647597237102,0.5615532394481888
resnet18,deep_lift,ISIC_0014181,0.20449368702108411,0.31021107370048173,0.2861367747494266,-0.4036994264569552
resnet18,gradcam,ISIC_0014181,0.6520099536843909,0.7647940841801452,0.746155778506217,1.352669600607569
resnet18,guided_backprop,ISIC_0014181,-0.09087323856749321,0.011602033697277808,-0.008954145116512064,-0.6348404333430427
resnet18,integrated_gradients,ISIC_0014181,0.24064366728066672,0.3289238603078444,0.3042971653086165,-0.18080385500528573
resnet18,lrp,ISIC_0014181,0.17556141428261754,0.19142629931421556,0.16080720659132666,0.9415488484470578
resnet18,occlusion,ISIC_0014181,0.6639410903373429,0.46676908579590953,0.4073744258326362,2.3550416559778267
resnet18,saliency,ISIC_0014181,0.2652525151309263,0.3252856056780434,0.3012286465370366,0.08314813395580399
resnet18,deep_lift,ISIC_0014186,0.09290497776956244,0.05180223813917802,0.027466971983903264,0.7285557572195972
resnet18,gradcam,ISIC_0014186,0.030508049426988478,-0.0626232732843658,-0.0978657832802755,0.35268100993566737
resnet18,guided_backprop,ISIC_0014186,0.24542763104888304,0.15129035904005314,0.10362382014849984,0.6794977859555756
resnet18,integrated_gradients,ISIC_0014186,0.14576862675284,0.11849706347751998,0.09750366760153108,0.8841275073393109
resnet18,lrp,ISIC_0014186,0.060769739669007616,0.1875000355053296,0.16981331310299907,0.13712990035057065
resnet18,occlusion,ISIC_0014186,0.4025775594207714,0.2948011339211633,0.2552485509383632,1.2480789680719553
resnet18,saliency,ISIC_0014186,0.2082144878387769,0.2344863252718772,0.2046773431093469,0.04694775631353239
resnet18,deep_lift,ISIC_0014219,0.3211896892921585,0.24484955734444144,0.21279587445817172,1.4818495053067613
resnet18,gradcam,ISIC_0014219,0.5262690635093128,0.3051934394008921,0.25446822691003745,1.5795590056991298
resnet18,guided_backprop,ISIC_0014219,0.557376277226742,0.30582454861560443,0.2377346761482975,2.5158679945003497
resnet18,integrated_gradients,ISIC_0014219,-0.11330224852304574,0.11372478907130017,0.11293321244074522,-1.304076986507105
resnet18,lrp,ISIC_0014219,0.02284742506623649,0.10647607700125017,0.08369843023251003,0.050067610410561285
resnet18,occlusion,ISIC_0014219,0.5228094455838704,0.37428383248391073,0.32273700077723877,1.7445898974767067
resnet18,saliency,ISIC_0014219,0.2487568606432809,0.28966433004954306,0.26096936848855445,0.08301989836120745
resnet18,deep_lift,ISIC_0014221,0.26216733860393543,0.3324609534324623,0.2967148308097398,0.3448342199366245
resnet18,gradcam,ISIC_0014221,0.4323109335580434,0.3036578984590698,0.243720022387745,0.8946657838753007
resnet18,guided_backprop,ISIC_0014221,0.2880017666333501,0.31059665911859713,0.25362722566289364,-0.12152464817136158
resnet18,integrated_gradients,ISIC_0014221,0.3465398176288386,0.3289240191239773,0.281730451746237,1.0249050260950716
resnet18,lrp,ISIC_0014221,0.32594415324445586,0.5211326860868681,0.461249050548324,0.1114233893586454
resnet18,occlusion,ISIC_0014221,0.7677808726356736,0.5180863189661513,0.4480115351017289,2.902041929449525
resnet18,saliency,ISIC_0014221,0.6779215138434838,0.5152250434381821,0.44228516930372186,2.0263947871813737
resnet18,deep_lift,ISIC_0014233,0.19868944072198538,0.3128793512147515,0.2866931326943709,-0.34523604070118546
resnet18,gradcam,ISIC_0014233,0.44265064551884953,0.4055113032322309,0.37437319011604403,0.5331074181821093
resnet18,guided_backprop,ISIC_0014233,0.20288107766741004,0.1801615129102779,0.13644864402230905,0.18351962610205572
resnet18,integrated_gradients,ISIC_0014233,0.19381358105296206,0.3085490785858755,0.2912885145678045,-0.8150263215844595
resnet18,lrp,ISIC_0014233,-0.05306483976234115,0.15237318454456725,0.13637988048736394,-0.2768682516345185
resnet18,occlusion,ISIC_0014233,0.3406553766574664,0.3610598322976201,0.32879199084551464,0.9889701387694905
resnet18,saliency,ISIC_0014233,0.4163552711984064,0.3439881618223676,0.3052705490064898,1.1808405824750197
resnet18,deep_lift,ISIC_0014251,0.044733417513088694,0.086577696576386,0.06963869047573515,0.2581657416268823
resnet18,gradcam,ISIC_0014251,0.11577787228236129,0.02842487963273856,-0.009214613043656037,0.6230066224995885
resnet18,guided_backprop,ISIC_0014251,-0.034710002806177,0.1119966257388993,0.08896836077406688,-1.3329383137593032
resnet18,integrated_gradients,ISIC_0014251,0.045672002791142155,0.22158110877171022,0.20527941793097126,-1.1166777044469767
resnet18,lrp,ISIC_0014251,-0.016143886797640446,0.15799021902438626,0.14564760517241185,-0.35382549994593926
resnet18,occlusion,ISIC_0014251,0.19115214631749056,0.2773732591553126,0.25870523966808606,-0.3607942294332723
resnet18,saliency,ISIC_0014251,0.3169775321448823,0.27553610453585725,0.24108258694011953,0.7055004224823836
resnet18,deep_lift,ISIC_0014255,0.08142682143544916,0.2660405401322616,0.24419743810281253,-0.788070191843238
resnet18,gradcam,ISIC_0014255,0.28512554813623614,0.34096445716423096,0.30133813648390106,-0.24011129692595362
resnet18,guided_backprop,ISIC_0014255,0.36299696100884493,0.3323352291502312,0.2689940769139745,0.35943915397667786
resnet18,integrated_gradients,ISIC_0014255,0.4325263330874174,0.45010912490643745,0.4040246934509322,-0.20839871786509387
resnet18,lrp,ISIC_0014255,0.24964411807476755,0.5191045294424447,0.4641929152164827,-0.3668234490807247
resnet18,occlusion,ISIC_0014255,0.36222163162800475,0.3874530411775976,0.3526598857581414,0.37342950528912927
resnet18,saliency,ISIC_0014255,0.2911000821605387,0.4444992876921259,0.40367574923574157,-0.7258909851892211
resnet18,deep_lift,ISIC_0014270,0.625516043857087,0.4661041007490807,0.4132927592169662,1.3173864160549915
resnet18,gradcam,ISIC_0014270,0.5780767006510648,0.41427542393674344,0.3570304006543564,1.8952246517427016
resnet18,guided_backprop,ISIC_0014270,0.3324577526351097,0.40694761190817763,0.3487064028794923,-0.22407463229940447
resnet18,integrated_gradients,ISIC_0014270,0.42785855208636214,0.4349189946102959,0.3872175429024867,0.22951948702328198
resnet18,lrp,ISIC_0014270,0.27180055481389065,0.39510617019154654,0.34951779704473973,0.32730872842884495
resnet18,occlusion,ISIC_0014270,0.6266669968337095,0.4084004831397944,0.34990723090595577,2.3968558218196754
resnet18,saliency,ISIC_0014270,0.5431966262691794,0.520867490083235,0.46463851118005445,0.929544255579459
resnet18,deep_lift,ISIC_0014278,0.1291127281784644,0.25063209991970437,0.22187928683912056,-0.29607633964205476
resnet18,gradcam,ISIC_0014278,0.16825214213154058,0.30500451407945306,0.26438368093788944,-1.2441101941896222
resnet18,guided_backprop,ISIC_0014278,0.4403575454691028,0.37505281277190583,0.3061925289360305,0.7845293271107869
resnet18,integrated_gradients,ISIC_0014278,0.42587873553440464,0.39189352315303366,0.3323820123564445,0.6139445013433871
resnet18,lrp,ISIC_0014278,0.2617033780765269,0.35253709427721824,0.30419953645388,0.3849858549739418
resnet18,occlusion,ISIC_0014278,0.4375511249000189,0.38176492985850125,0.3340506545806665,0.9435232770788563
resnet18,saliency,ISIC_0014278,0.30611560511152586,0.352232455670032,0.31222749529800214,0.6220997604104828
resnet18,deep_lift,ISIC_0014284,0.36533715782352394,0.39467331015923335,0.3575349625241679,1.0245771770836374
resnet18,gradcam,ISIC_0014284,0.650876727376402,0.42018235126529213,0.35493922003858713,2.4371303256980377
resnet18,guided_backprop,ISIC_0014284,0.4492447913835602,0.43355125665568295,0.36611420235542524,0.5776406198958048
resnet18,integrated_gradients,ISIC_0014284,0.08842219840795389,0.2535579611404504,0.23255364928666755,-0.7507173485986105
resnet18,lrp,ISIC_0014284,0.17252390797046063,0.358109014350145,0.3192324174256348,-0.3545061533728265
resnet18,occlusion,ISIC_0014284,0.5918696059045777,0.36806774082936694,0.30849677104741385,2.266496662473314
resnet18,saliency,ISIC_0014284,0.3156220422160318,0.33010788434266497,0.2903677909033129,0.7951036801567652
resnet18,deep_lift,ISIC_0014288,0.41690978622919794,0.47201365869252854,0.4323523639713327,0.24310277007881065
resnet18,gradcam,ISIC_0014288,0.7276496999521351,0.5132816695214737,0.44297599251074343,2.5909226392316773
resnet18,guided_backprop,ISIC_0014288,0.41111793125662244,0.4174793531838347,0.3527452794056795,0.34748298115223764
resnet18,integrated_gradients,ISIC_0014288,0.39467016878052713,0.34820143199601317,0.29840413807060084,0.4522082893867096
resnet18,lrp,ISIC_0014288,0.49466849449603184,0.454414269751161,0.3894614702585982,1.883096504282216
resnet18,occlusion,ISIC_0014288,0.525971854376584,0.41277340024445447,0.3623819402341875,1.5476265835420697
resnet18,saliency,ISIC_0014288,0.6745041687626118,0.5158798866059121,0.44600243142282436,2.00646194892193
resnet18,deep_lift,ISIC_0014319,0.3106328702640689,0.31077589161761193,0.27699934392558745,0.2502579793444291
resnet18,gradcam,ISIC_0014319,0.4046531218757741,0.26178498375993375,0.2105721546792948,1.1553229812081267
resnet18,guided_backprop,ISIC_0014319,0.04656109496105856,0.17260183401140142,0.14243663237543464,-1.0261802860002287
resnet18,integrated_gradients,ISIC_0014319,0.04089599481251862,0.23487903180420797,0.21656412449392864,-1.309524360623622
resnet18,lrp,ISIC_0014319,0.04540578118160028,0.11289632944411247,0.09021248583571378,0.24774559329963325
resnet18,occlusion,ISIC_0014319,0.2220311869621922,0.3338095251098856,0.30886099622808144,-0.5476246654321816
resnet18,saliency,ISIC_0014319,0.18638002415625712,0.1725899214906948,0.1515022629468876,0.8792457890471793
resnet18,deep_lift,ISIC_0014336,0.11848735723368584,0.29658210717189476,0.279740892098357,-0.9857635631527373
resnet18,gradcam,ISIC_0014336,0.6006888468154039,0.2470298500381882,0.17584139959018663,2.8272747041862076
resnet18,guided_backprop,ISIC_0014336,0.14048010407288608,0.06649107612580218,0.026360491459392427,0.9133521041763878
resnet18,integrated_gradients,ISIC_0014336,0.20969797832119527,0.28492784460135984,0.2599112736619276,-0.4383496620586634
resnet18,lrp,ISIC_0014336,-0.0994436970095486,0.12673785200344057,0.11813118789332357,-0.8944821216426309
