model,fae_method,image_id,effectiveness_uniform,effectiveness_autoweighted,effectiveness_mqdiscount,effectiveness_single_fc
resnet18,saliency,ISIC_0013109,-0.30632460421316987,-0.10492129188333285,-0.07386257695671312,-1.1667844586162581
resnet18,deep_lift,ISIC_0013159,-0.2525565223725196,-0.10274522137854372,-0.07863233099130687,-0.6849099183904349
resnet18,gradcam,ISIC_0013159,-0.17257402027239255,-0.16573254083054653,-0.16042891115445929,0.018275864280984395
resnet18,guided_backprop,ISIC_0013159,-0.3017591730992103,-0.25413940218192443,-0.24877338320654885,-0.47774568801115014
resnet18,integrated_gradients,ISIC_0013159,-0.009941877546905412,-0.04763479357234436,-0.04077554000688361,0.9646289298812062
resnet18,lrp,ISIC_0013159,-0.19952030843742272,-0.10614530067381324,-0.09828780729886867,0.0006668377634027848
resnet18,occlusion,ISIC_0013159,-0.055467103419031334,-0.007684038832813405,-0.003711821401190644,0.06357332524270141
resnet18,saliency,ISIC_0013159,0.06811567291576459,0.05723051146727605,0.05456323534281399,0.29389529099850276
resnet18,deep_lift,ISIC_0013164,-0.30834354336899494,-0.10187758142597915,-0.09342851194554928,-2.154949763244727
resnet18,gradcam,ISIC_0013164,0.16585774088388858,0.3407745939968648,0.37040976245311336,0.02696182446304623
resnet18,guided_backprop,ISIC_0013164,0.0859256021664022,0.006082642516212659,-0.01623460417731391,0.64768140493643
resnet18,integrated_gradients,ISIC_0013164,-0.027846685516157172,-0.0017664300490570887,-0.007638126101954146,-0.3643885828094584
resnet18,lrp,ISIC_0013164,-0.14648973045284627,-0.1115115209067441,-0.10881241978803165,0.3654470258711121
resnet18,occlusion,ISIC_0013164,-0.10647766237201643,-0.059396841703444954,-0.048019304354275184,0.062232535040527545
resnet18,saliency,ISIC_0013164,0.05646237467934774,0.05246479082692475,0.046460089111365656,0.10621375497065916
resnet18,deep_lift,ISIC_0013169,-0.04998246608171404,0.15613807951923095,0.145920451965491,-1.604158057280292
resnet18,gradcam,ISIC_0013169,0.19394006504966133,0.0040083011961159305,-0.0361990021287168,0.9401878397462593
resnet18,guided_backprop,ISIC_0013169,0.14869506084300127,-0.018798411777479523,-0.05953474120606821,1.4628050436519668
resnet18,integrated_gradients,ISIC_0013169,0.2899225756365113,0.2561977837487492,0.22368489595090874,0.6326962960378099
resnet18,lrp,ISIC_0013169,0.03203966932698811,0.2619891484549398,0.24033005089114048,-0.9088640670725967
resnet18,occlusion,ISIC_0013169,0.2633682568817899,0.25175991800837166,0.23054675021944407,0.48030828301695505
resnet18,saliency,ISIC_0013169,0.29050032721048097,0.22598536267553088,0.1932995300906741,0.7665612573267491
resnet18,deep_lift,ISIC_0013170,-0.0991287592766459,0.05033735594218078,0.047394005371333925,-0.6754639550940722
resnet18,gradcam,ISIC_0013170,0.10280501645689118,0.0839236462804553,0.06280092386144608,-0.03233896864627547
resnet18,guided_backprop,ISIC_0013170,0.04787920927500496,-0.05017224764514994,-0.08298108595869852,0.765257016952411
resnet18,integrated_gradients,ISIC_0013170,0.453629101827814,0.2748557767497803,0.22754144882527685,1.8562438932539536
resnet18,lrp,ISIC_0013170,0.08861749120039576,0.26932475202571876,0.24926483916050574,-0.7833855526676556
resnet18,occlusion,ISIC_0013170,0.1436385053613025,0.11302993150905016,0.10324820484312237,1.0075555044732047
resnet18,saliency,ISIC_0013170,-0.12405328529126833,0.05102734590041145,0.05616912877221044,-0.9133433384789199
resnet18,deep_lift,ISIC_0013176,0.23809487341425536,0.1696484163613765,0.15101966222540192,0.9494326094150147
resnet18,gradcam,ISIC_0013176,0.29088588730794046,0.09677573300099669,0.07367576334361599,1.8939807575305274
resnet18,guided_backprop,ISIC_0013176,0.18302023563926972,0.037798728691026934,0.006425888876968841,1.198220873483919
resnet18,integrated_gradients,ISIC_0013176,0.1693694216801638,-0.0013561939156769309,-0.019835572495805653,1.816062770887398
resnet18,lrp,ISIC_0013176,-0.28394239610115735,-0.14270203647669785,-0.12916889117839397,-0.549544114655368
resnet18,occlusion,ISIC_0013176,0.21755759837492616,0.08547456264532212,0.06714085722955378,1.2370355011349332
resnet18,saliency,ISIC_0013176,-0.18335295203955057,-0.09831187686024333,-0.08185278015709031,-0.26036968841892294
resnet18,deep_lift,ISIC_0013191,-0.12707774978217068,-0.06601538679617489,-0.05500913515287262,0.017521339727600775
resnet18,gradcam,ISIC_0013191,-0.05519376415436695,-0.09624953695335059,-0.10725882542918906,-0.3809497283345298
resnet18,guided_backprop,ISIC_0013191,-0.11181906307783425,-0.2015194673431517,-0.2117588835028065,0.769090966059399
resnet18,integrated_gradients,ISIC_0013191,-0.03894252070365678,0.05550190108145425,0.05734703204839055,-0.61233954387835
resnet18,lrp,ISIC_0013191,-0.30003188863238,-0.14986731543695944,-0.13583134152033413,-0.6621353244945885
resnet18,occlusion,ISIC_0013191,-0.2035441537625753,-0.0759543566717796,-0.05512108326418396,-0.6933946364950312
resnet18,saliency,ISIC_0013191,0.002932028659619048,0.013868497743227884,0.013242056475090871,-0.044087135047627776
resnet18,deep_lift,ISIC_0013203,-0.01369214283029157,0.028027083094707157,0.01436590184233216,-0.0026574814913383053
resnet18,gradcam,ISIC_0013203,-0.04625573989616232,0.11834223775962519,0.14821400354941136,-0.271064763604525
resnet18,guided_backprop,ISIC_0013203,0.2418879726644607,0.1481765576691432,0.10163493868358317,0.68401742727473
resnet18,integrated_gradients,ISIC_0013203,0.16310492492970713,0.22960867490260206,0.20801159215710383,-0.249812449353716
resnet18,lrp,ISIC_0013203,-0.10113400816618431,0.08649967398191595,0.07774722704194781,-0.6690398318310818
resnet18,occlusion,ISIC_0013203,0.10023941293980687,0.23607971763228347,0.22799464920633042,-0.7317217244011399
resnet18,saliency,ISIC_0013203,0.46007421419354877,0.2859093650327331,0.23984749025988655,1.8482770072365347
resnet18,deep_lift,ISIC_0013216,-0.2606252566932587,-0.13627195842667622,-0.11312121512202396,-0.614620950813325
resnet18,gradcam,ISIC_0013216,0.629583260526509,0.2321757817562578,0.1859594605148551,3.872614300367244
resnet18,guided_backprop,ISIC_0013216,-0.10851786835221479,-0.21413393987615345,-0.2236315774522101,0.8281005680655762
resnet18,integrated_gradients,ISIC_0013216,-0.3230104171865248,-0.11825600621619939,-0.08477205869168461,-1.2343007227860003
resnet18,lrp,ISIC_0013216,-0.16379042269804847,-0.09054012694711958,-0.0851680432932568,0.15396804489717172
resnet18,occlusion,ISIC_0013216,0.5492241899848576,0.3007004055389038,0.25855927309675275,2.6716553092210704
resnet18,saliency,ISIC_0013216,0.31101621412590497,-0.02095562705506908,-0.04258339341525671,3.3603001899307556
resnet18,deep_lift,ISIC_0013226,-0.3069845148138142,-0.1628595455000217,-0.14698934656919505,-1.0211744168092591
resnet18,gradcam,ISIC_0013226,0.4224102116009218,-0.05300102388385327,-0.11391063084537925,3.128537057046796
resnet18,guided_backprop,ISIC_0013226,-0.03498052744610385,-0.05040550148284328,-0.06475427436634618,-0.07885201046826806
resnet18,integrated_gradients,ISIC_0013226,-0.12335767900944408,-0.08386051866912823,-0.07098907307786988,0.16942435475766168
resnet18,lrp,ISIC_0013226,-0.2636058083010064,-0.13025046182802819,-0.11747675106738742,-0.43372405717215473
resnet18,occlusion,ISIC_0013226,-0.4607808184629734,-0.17619419211751486,-0.1370631525985402,-2.1973003659194004
resnet18,saliency,ISIC_0013226,0.3113558361384224,0.0978906067719726,0.07196770185573369,1.9792819659269936
resnet18,deep_lift,ISIC_0013230,-0.14924462566069496,-0.04125581198120041,-0.025418407015382335,-0.30276218158659995
resnet18,gradcam,ISIC_0013230,0.48927229971093855,0.11554270665641876,0.0756740788839856,3.3667684398340625
resnet18,guided_backprop,ISIC_0013230,-0.0010737737409439276,-0.016224598298133244,-0.03019161518485859,0.049560973967599405
resnet18,integrated_gradients,ISIC_0013230,0.044776490427666536,-0.017248687747236306,-0.0187046760224825,1.0936106821131377
resnet18,lrp,ISIC_0013230,0.010721661728467518,-0.06840706891655125,-0.07786646387005162,1.441705234647929
resnet18,occlusion,ISIC_0013230,-0.09221470695651293,-0.11043530245602293,-0.0981865184383454,0.5420075826422285
resnet18,saliency,ISIC_0013230,0.05930645486473707,-0.014507880135845518,-0.02772440189301992,0.43069333218012334
resnet18,deep_lift,ISIC_0013242,-0.09670761031252811,-0.061537717563311375,-0.04980725357222933,0.27421850651408786
resnet18,gradcam,ISIC_0013242,-0.07685461654025014,-0.05203373893452671,-0.05200804596226798,0.02028736450832573
resnet18,guided_backprop,ISIC_0013242,-0.17254940431264534,-0.22408541870743456,-0.2309452051281875,0.31394396168877775
resnet18,integrated_gradients,ISIC_0013242,-0.07556941252453131,0.0025778769259113595,0.0015871496771550993,-0.4274405130369301
resnet18,lrp,ISIC_0013242,-0.3347418332133573,-0.12514451453933872,-0.1077536005302104,-1.077396527020504
resnet18,occlusion,ISIC_0013242,0.07711099296975464,0.00868934901473713,-0.00027773209622199255,1.0087567031793427
resnet18,saliency,ISIC_0013242,-0.15246552727608995,-0.10087836504994588,-0.08675647286648432,-0.018829143029990975
resnet18,deep_lift,ISIC_0013269,0.06000550673727908,0.10950469907471196,0.09757089842159633,-0.1525370447854649
resnet18,gradcam,ISIC_0013269,0.053226546823471416,-0.04807281182382262,-0.04740176253774282,1.4707356742676119
resnet18,guided_backprop,ISIC_0013269,0.14448888666811788,0.04955719561328153,0.018257531112506775,0.7456973469566212
resnet18,integrated_gradients,ISIC_0013269,0.09991776707540932,0.06771041877941568,0.048735620772432,0.3350283263687046
resnet18,lrp,ISIC_0013269,-0.07539977551553029,0.060295302475590215,0.058822981205221656,-0.7383063135953364
resnet18,occlusion,ISIC_0013269,0.09425893369331009,0.038316369208126005,0.03244056235775563,0.5305004878289051
resnet18,saliency,ISIC_0013269,-0.29816153931444284,-0.07747667630024666,-0.05262503660793356,-1.3588800078179977
resnet18,deep_lift,ISIC_0013270,-0.13375295880641538,0.03176690098686338,0.046653479927285614,-0.9733992189053667
resnet18,gradcam,ISIC_0013270,-0.0017716301546947507,0.08080977745478776,0.07188085063767305,-0.824574372459501
resnet18,guided_backprop,ISIC_0013270,0.05217347364503897,0.11575374292947972,0.08823888119036737,-0.523820251160292
resnet18,integrated_gradients,ISIC_0013270,0.26865369519671084,0.18606442873364265,0.15960248423838208,0.9930025981273087
resnet18,lrp,ISIC_0013270,-0.012397121376852371,0.10689781116455972,0.09202956085962323,-0.018255888031651533
resnet18,occlusion,ISIC_0013270,0.22018700836082922,0.10246786589252492,0.08535749105476786,0.07908190131972957
resnet18,saliency,ISIC_0013270,-0.06604430864025006,0.11447834391523047,0.11310760472234557,-1.3557897118615387
resnet18,deep_lift,ISIC_0013271,-0.055483627641784945,-0.070398402102797,-0.06639502824196095,0.704640430040966
resnet18,gradcam,ISIC_0013271,0.28949055099291604,0.0432057602951726,0.022152452560963157,2.753079932635108
resnet18,guided_backprop,ISIC_0013271,0.03660405202244034,-0.009153556869056403,-0.02908894053913485,0.28590959152835466
resnet18,integrated_gradients,ISIC_0013271,-0.22392974948273486,-0.13785511534207442,-0.12308901542843839,-0.31675924134099176
resnet18,lrp,ISIC_0013271,-0.03350156496550956,-0.0773934355645005,-0.08625570072365572,1.3588369545283916
resnet18,occlusion,ISIC_0013271,0.27753310460582425,0.09891993514926235,0.07542194046715947,1.5604372627931866
resnet18,saliency,ISIC_0013271,-0.12127423581654191,-0.09426472167863253,-0.08213949200948921,0.24419727474280445
resnet18,deep_lift,ISIC_0013277,0.14613824262162986,0.08678782569565284,0.064892987523502,0.7088726518921097
resnet18,gradcam,ISIC_0013277,0.251721336949707,-0.0061967061314310455,-0.03997852102907024,1.6886974251947477
resnet18,guided_backprop,ISIC_0013277,-0.42402374931239134,-0.24506370525126467,-0.23241841633961602,-1.647326553196298
resnet18,integrated_gradients,ISIC_0013277,-0.17727155010463044,0.03231530294093447,0.03931942884020055,-1.559716805944121
resnet18,lrp,ISIC_0013277,-0.1253550816976557,-0.04909564612346368,-0.049751560853197284,0.27813036299347244
resnet18,occlusion,ISIC_0013277,0.062274251224824155,0.16088694706375944,0.1605730480483473,-0.39150243547451546
resnet18,saliency,ISIC_0013277,0.20374713303463915,0.09442270373003062,0.07848891015307982,1.115677341584875
resnet18,deep_lift,ISIC_0013281,-0.15905409261702108,0.022827494164731742,0.0237634809972687,-1.060364240164157
resnet18,gradcam,ISIC_0013281,-0.009095406261983114,-0.13145398901932465,-0.15517331288488798,-0.07992613637641285
resnet18,guided_backprop,ISIC_0013281,0.04384221162538024,0.0984820516605682,0.06879101737174345,-0.6893234172504482
resnet18,integrated_gradients,ISIC_0013281,0.41440720580298096,0.2418150204888399,0.19560385401367358,1.6442178910165726
resnet18,lrp,ISIC_0013281,-0.11431345812680192,0.10880298675705019,0.10449806765140753,-0.8823762163940884
resnet18,occlusion,ISIC_0013281,0.1513188527679187,0.20831483150230554,0.19269290413527257,-0.24932973968700686
resnet18,saliency,ISIC_0013281,0.12002541931612831,0.09279106741610893,0.0763449039660039,0.8152891732473195
resnet18,deep_lift,ISIC_0013291,0.2254836871409269,0.08064136644417055,0.06005723019724277,1.3419189198921084
resnet18,gradcam,ISIC_0013291,0.15257450643679493,-0.0031595889374902942,-0.02198915391358311,1.1197513038368287
resnet18,guided_backprop,ISIC_0013291,0.1317289304702751,0.023372407334466383,-0.0020499790415592994,0.9751583810891323
resnet18,integrated_gradients,ISIC_0013291,-0.11825387829663202,-0.12421541458901575,-0.12070006694980637,0.35626221476565123
resnet18,lrp,ISIC_0013291,-0.2473850594239786,-0.09988244689240144,-0.08648756553674435,-0.44721524077367036
resnet18,occlusion,ISIC_0013291,0.24328182034084087,0.1765896389629333,0.15785681232904883,0.9567443937155136
resnet18,saliency,ISIC_0013291,0.04085511265847766,0.07054141406969579,0.06679362121613494,-0.09252515683049549
resnet18,deep_lift,ISIC_0013319,0.03309505817889448,0.07237918442513447,0.06915496473569241,0.3513608780077571
resnet18,gradcam,ISIC_0013319,0.5751018233828203,0.2780544835402385,0.22474375270793198,2.8343891112171806
resnet18,guided_backprop,ISIC_0013319,0.20182721736297324,0.17102961642425668,0.13245830574712217,0.40582820888396903
resnet18,integrated_gradients,ISIC_0013319,0.10258254851905893,0.056490346551471456,0.04030947350871399,0.8644500669183511
resnet18,lrp,ISIC_0013319,-0.13050206759898622,0.10157342935972538,0.0959824070515063,-0.9141171050799352
resnet18,occlusion,ISIC_0013319,0.4837614985451813,0.16270398673277278,0.1208742162164665,2.883043621875279
resnet18,saliency,ISIC_0013319,-0.06756540713374509,0.06439704121327446,0.06506715029437071,-0.47086700072230186
resnet18,deep_lift,ISIC_0013321,0.01647386927758849,0.03497781191816693,0.01822506161321917,0.2477271078151758
resnet18,gradcam,ISIC_0013321,0.26797640531167727,0.04172528747970333,-0.00028222694184802313,1.4154043258848175
resnet18,guided_backprop,ISIC_0013321,0.1766748633008424,0.11463656225871516,0.0722665840490301,0.2927134424204498
resnet18,integrated_gradients,ISIC_0013321,0.09714025004405098,0.21349569707769525,0.19727141053358652,-0.6703689381635435
resnet18,lrp,ISIC_0013321,0.3309633316921941,0.31309816298467824,0.271195085234557,0.9597950949568779
resnet18,occlusion,ISIC_0013321,0.18035303083604487,0.2524441450854698,0.23780975776647884,-0.1878185745890302
resnet18,saliency,ISIC_0013321,0.3622523406475576,0.24681067193358092,0.20813307549421892,1.231403987740986
resnet18,deep_lift,ISIC_0013325,-0.05379325997609323,-0.045667590099661655,-0.039436593152436944,0.5289735271821571
resnet18,gradcam,ISIC_0013325,0.31503427550774254,0.034469609959107896,0.004498209312339981,2.255119383465354
resnet18,guided_backprop,ISIC_0013325,-0.03162013215864166,-0.021635866231609215,-0.03883647468010751,-0.2833881118178181
resnet18,integrated_gradients,ISIC_0013325,-0.30927369223335566,-0.15009993558568865,-0.12970305433284732,-1.0803322604746632
resnet18,lrp,ISIC_0013325,-0.27732893597896385,-0.15126925077819897,-0.1383095840659741,-0.4796595915890004
resnet18,occlusion,ISIC_0013325,0.3019246908893428,0.09405804337998178,0.07245572009013383,1.6788417997105785
resnet18,saliency,ISIC_0013325,0.1418856297413622,-0.02092671003324618,-0.026974826955889066,2.0159773222309
resnet18,deep_lift,ISIC_0013374,0.03136693081110897,0.039034031002436645,0.0404191016715701,0.22133414432099774
resnet18,gradcam,ISIC_0013374,0.22039900399709528,0.20518888117241643,0.1821877001175301,0.29432645001581503
resnet18,guided_backprop,ISIC_0013374,-0.0006284857868840011,-0.11233055859354901,-0.13587217744164093,0.9736445391732899
resnet18,integrated_gradients,ISIC_0013374,0.25933608940160946,0.1896310255474013,0.16951552051687266,1.02728476388124
resnet18,lrp,ISIC_0013374,0.18741692985667074,0.2581109291013016,0.22760205247156826,0.07078412513052994
resnet18,occlusion,ISIC_0013374,0.14485895290400605,0.15269524050669508,0.13445684013710393,0.05683160943062008
resnet18,saliency,ISIC_0013374,0.17309591471886385,0.21948066451703704,0.20529862186215095,0.037570599270000817
resnet18,deep_lift,ISIC_0013393,-0.12203193958218489,0.012183754784522398,0.005528340971401296,-0.7228633609881314
resnet18,gradcam,ISIC_0013393,-0.17342480375107025,-0.017194487956189563,-0.0166833106131488,-1.791773202094403
resnet18,guided_backprop,ISIC_0013393,0.25815982342986554,0.1263055398964537,0.07777393838278737,0.9077487364232909
resnet18,integrated_gradients,ISIC_0013393,-0.1288830065473202,0.05079370285951235,0.051049494516008175,-0.9036807372308396
resnet18,lrp,ISIC_0013393,-0.6079164739764958,0.09087138498954965,0.06248179799759328,0.9374267643049209
resnet18,occlusion,ISIC_0013393,-0.0019150177197966433,0.03445699208129302,0.03266787035968714,0.18360978756172971
resnet18,saliency,ISIC_0013393,0.30544057818862175,0.26507017364475133,0.23496114701148743,0.7218936482518713
resnet18,deep_lift,ISIC_0013399,0.06756393585309514,0.04907660920013176,0.030807748801657566,0.11471240427301717
resnet18,gradcam,ISIC_0013399,-0.2936028641591141,-0.41005358716088725,-0.40870208201341535,-0.04740164949519648
resnet18,guided_backprop,ISIC_0013399,-0.14107428423477156,-0.20652648450293654,-0.21835045902190311,0.38090250090327227
resnet18,integrated_gradients,ISIC_0013399,0.046697326323521825,0.0885413501260337,0.07742512659052626,-0.2232946939318042
resnet18,lrp,ISIC_0013399,0.04305888527484916,-0.0283388673322339,-0.03821896133849797,1.6914954119744052
resnet18,occlusion,ISIC_0013399,0.27499863286848236,0.12429550663158101,0.10651996557235029,1.5289492078302358
resnet18,saliency,ISIC_0013399,0.2948734750659833,0.11506479926836326,0.08859578093840952,1.722732064348739
resnet18,deep_lift,ISIC_0013411,-0.1666924225137151,-0.008539340885473541,-0.011805272187750585,-0.9840684442280261
resnet18,gradcam,ISIC_0013411,0.20032015563715624,0.06483445870466108,0.031494786107141876,0.7041873567799826
resnet18,guided_backprop,ISIC_0013411,-0.20581476868074117,-0.0683251204443717,-0.07676797301485382,-1.0732092666380066
resnet18,integrated_gradients,ISIC_0013411,0.10575408933174217,0.19887377726248678,0.17735971041893794,-0.5360379041439068
resnet18,lrp,ISIC_0013411,0.09294134178496896,0.13654981735838018,0.11124274249288148,0.8868899542843346
resnet18,occlusion,ISIC_0013411,0.29136646885606443,0.19221127420742257,0.1586029070568527,1.0787458481246786
resnet18,saliency,ISIC_0013411,0.46960081779110835,0.2584009389993075,0.20579573470487522,2.0152784516572333
resnet18,deep_lift,ISIC_0013414,0.06536188785608447,-0.029283227340238305,-0.04461547117052432,0.5902796822944458
resnet18,gradcam,ISIC_0013414,-0.06506617785676133,-0.2721778781257355,-0.28701205677775066,1.193461994217534
resnet18,guided_backprop,ISIC_0013414,-0.13366848553840224,-0.08767991180795974,-0.0948468423063941,-0.6879998565633235
resnet18,integrated_gradients,ISIC_0013414,0.12218486843001795,0.01306620985652428,-0.0040203442959770635,0.8636689657541475
resnet18,lrp,ISIC_0013414,-0.26288981106999876,-0.1364364745869575,-0.12499154621448107,-0.39823365630187246
resnet18,occlusion,ISIC_0013414,0.261192372320797,0.13741946049385748,0.11607945057661327,1.2474653692491717
resnet18,saliency,ISIC_0013414,-0.05024656846255639,-0.09590912202338017,-0.09339151575462,0.7984878953160909
resnet18,deep_lift,ISIC_0013416,0.07902449549980296,0.004479971550726936,-0.014909760348382777,0.4168833932329133
resnet18,gradcam,ISIC_0013416,0.13164517746622298,-0.03868716074836991,-0.06552037811622155,0.9813975302463624
resnet18,guided_backprop,ISIC_0013416,0.08588617205869198,0.02420958655469111,0.0025342035812130955,0.6008378754491727
resnet18,integrated_gradients,ISIC_0013416,0.10829054303066434,0.10455781905446072,0.09497433931908134,0.24673197753778758
resnet18,lrp,ISIC_0013416,-0.16412709313421778,-0.10208075085158128,-0.09758236442921295,0.1764654310644067
resnet18,occlusion,ISIC_0013416,-0.17202009610123478,-0.12471520981904645,-0.11360718375917889,-0.1958929596616261
resnet18,saliency,ISIC_0013416,-0.04915339103735927,-0.07310209102850952,-0.06796304815914388,0.6574946926981334
resnet18,deep_lift,ISIC_0013455,-0.374295665623109,-0.1555670147692819,-0.12435222522203726,-1.4816448531046427
resnet18,gradcam,ISIC_0013455,0.17731055341382024,0.009380460048213007,-0.010021728341704,1.2180277719266737
resnet18,guided_backprop,ISIC_0013455,-0.16376085470068405,-0.23007312313085093,-0.23708970678322974,0.4181237394246838
resnet18,integrated_gradients,ISIC_0013455,-0.20499633597376804,1.9630356616956153e-05,0.0192326981338097,-1.5976164617451074
resnet18,lrp,ISIC_0013455,-0.08452806192773683,0.04397974860689821,0.04406881742642072,-0.5888595200433844
resnet18,occlusion,ISIC_0013455,0.08243985189914431,0.12222800955859724,0.1159418027051783,0.007774469268016125
resnet18,saliency,ISIC_0013455,0.034030025047949664,0.02604342398918193,0.021271040372578744,0.10785678657061802
resnet18,deep_lift,ISIC_0013457,-0.23874842820821726,-0.1263726814560756,-0.10473015335433336,-0.4605005199305722
resnet18,gradcam,ISIC_0013457,0.2274390976617069,0.1263611279391267,0.10233250731830137,0.9256379149301139
resnet18,guided_backprop,ISIC_0013457,-0.08306091562320558,-0.08589982596416702,-0.09663362354695029,-0.6625420051526433
resnet18,integrated_gradients,ISIC_0013457,0.08434302611172598,0.054917414700336405,0.04866928328497229,0.5012875785884525
resnet18,lrp,ISIC_0013457,-0.35555250379840037,-0.1121855022650202,-0.09034025592253804,-1.1644295271576202
resnet18,occlusion,ISIC_0013457,0.08672206864437212,0.10579838611725431,0.09851312709571501,-0.03401321686272963
resnet18,saliency,ISIC_0013457,0.2045551587334089,0.08899158255366177,0.07259931297008493,1.1397037009314388
resnet18,deep_lift,ISIC_0013459,-0.32772833095332693,-0.0914514107105028,-0.058056621294134275,-1.389766747860739
resnet18,gradcam,ISIC_0013459,-0.25384553634352397,-0.20950229355049993,-0.19530121890239066,-0.395688861028682
resnet18,guided_backprop,ISIC_0013459,-0.21533924011397468,-0.19195942466988558,-0.1919062018067149,-0.05177783823728674
resnet18,integrated_gradients,ISIC_0013459,-0.004640081164062483,-0.0008129932289489618,0.00024233727531738843,0.5625467447918631
resnet18,lrp,ISIC_0013459,0.052877498383439706,0.08142295770881852,0.06703297858348473,0.46511330423915215
resnet18,occlusion,ISIC_0013459,-0.2767355809157454,-0.10779089598367829,-0.08845481018599875,-1.2039933536045004
resnet18,saliency,ISIC_0013459,0.03075843995743455,0.06587788136264758,0.06724996478316872,-0.07799502191807405
resnet18,deep_lift,ISIC_0013465,-0.09897720551819437,0.0012991071535949656,-0.008323399544455394,-0.5376547877279487
resnet18,gradcam,ISIC_0013465,-0.026248097096191483,-0.034783842031818606,-0.04778402946620169,0.16388778817863894
resnet18,guided_backprop,ISIC_0013465,-0.1513617823792928,-0.04468691285028099,-0.05812971385646511,-0.733744513445502
resnet18,integrated_gradients,ISIC_0013465,0.17609512896657406,0.27517527285356774,0.2564848293880133,-0.2823276711312311
resnet18,lrp,ISIC_0013465,-0.04711723254058077,0.14001912400938082,0.1289458313067106,-0.47129389615206907
resnet18,occlusion,ISIC_0013465,0.37485222251913897,0.2626390608318666,0.23094261946486858,1.3392164613256776
resnet18,saliency,ISIC_0013465,0.14598250512496952,0.10696819753747074,0.08769140643311539,0.9442671091211697
resnet18,deep_lift,ISIC_0013472,-0.10335409995816265,-0.08235149243339077,-0.07689538764312706,0.21678304786296954
resnet18,gradcam,ISIC_0013472,0.2579284015530895,0.176991267451355,0.164756391482663,1.2749157173619416
resnet18,guided_backprop,ISIC_0013472,-0.07850369384322799,-0.050518502707568295,-0.062067322611615114,-0.43881337938085796
resnet18,integrated_gradients,ISIC_0013472,-0.17239262424087456,-0.12599216964013185,-0.12072959726546152,-0.17100379032802976
resnet18,lrp,ISIC_0013472,-0.09432579321436738,-0.10886055272462825,-0.11130208765988982,0.7722603321848579
resnet18,occlusion,ISIC_0013472,-0.22371335796338554,-0.07089029103684415,-0.06069147913986548,-0.9950147132951611
resnet18,saliency,ISIC_0013472,-0.01240878862119099,-0.04769312792460212,-0.04197920043888074,0.9171929108018031
resnet18,deep_lift,ISIC_0013473,0.29213741820434247,0.218949619247291,0.18885258905653593,0.9629790109475218
resnet18,gradcam,ISIC_0013473,-0.01654420846194714,0.051054681139682784,0.04265873705219582,-0.8252276256279752
resnet18,guided_backprop,ISIC_0013473,-0.2372905747107517,-0.14887088755217273,-0.15457780031360988,-0.8151978788063396
resnet18,integrated_gradients,ISIC_0013473,0.054933241257325294,0.17618914394887644,0.1620603064889967,-0.7578387920397965
resnet18,lrp,ISIC_0013473,-0.0654800239420587,0.21134757162965567,0.20289191160452355,-1.684732348409305
resnet18,occlusion,ISIC_0013473,0.12419699257752527,0.04828487655136993,0.04430021170309564,1.3222665839516525
resnet18,saliency,ISIC_0013473,0.13408321816602062,0.20780355530297748,0.19911845587669028,-0.19584786402414034
resnet18,deep_lift,ISIC_0013511,-0.020156828910652312,-0.000247918315386471,-0.019738304265513124,0.08934089796393035
resnet18,gradcam,ISIC_0013511,-0.011154086797969712,-0.016281271477108502,-0.02854491135407491,0.2360538970717676
resnet18,guided_backprop,ISIC_0013511,-0.05806589505365198,-0.02659174896814902,-0.04810598250661337,-0.07568060199493004
resnet18,integrated_gradients,ISIC_0013511,0.2015087145120057,0.2511728395198883,0.22665451539674253,0.05940028303020512
resnet18,lrp,ISIC_0013511,0.011545475496036711,0.13320290785804453,0.11918519589336744,-0.12492140811711533
resnet18,occlusion,ISIC_0013511,0.11355605514175203,0.1348806415272851,0.12867802609941265,0.6266558360231959
resnet18,saliency,ISIC_0013511,0.07254729301082416,0.09723293345233215,0.08686834863172344,0.44268695301823807
resnet18,deep_lift,ISIC_0013512,-0.11435509208654386,0.07321623841700377,0.08285921407732534,-1.0378363976705147
resnet18,gradcam,ISIC_0013512,-0.02575193651105008,0.13177398257152384,0.13484088821270943,-0.9655004906580583
resnet18,guided_backprop,ISIC_0013512,-0.1330673505887453,-0.0551993771814801,-0.06385114129222853,-0.9230559697962241
resnet18,integrated_gradients,ISIC_0013512,-0.04131096970416014,-0.03525572195712449,-0.04991127020514873,0.19709725915870566
resnet18,lrp,ISIC_0013512,-0.09127783971115178,-0.06963375547797176,-0.07191566380146795,0.5803023507658353
resnet18,occlusion,ISIC_0013512,-0.044668730072618616,0.027333164267250704,0.04143328942703411,0.25994282280445247
resnet18,saliency,ISIC_0013512,-0.14704017275969675,-0.018813899018968468,-0.0055840208696264874,-0.4826540611792574
resnet18,deep_lift,ISIC_0013529,-0.15195833987978458,0.21960327774194163,0.1809551462739671,1.0478096146880687
resnet18,gradcam,ISIC_0013529,0.5322495963975697,0.20804991317408167,0.15625444524871532,2.144042850370307
resnet18,guided_backprop,ISIC_0013529,0.05855626172244391,0.10255229275992513,0.07558906634511672,-0.3541008144031593
resnet18,integrated_gradients,ISIC_0013529,0.016120691635857415,0.16979420207264065,0.14295421093864927,-0.42002306332205136
