model,image_id,eff_ensemble,eff_individual_mean,eff_individual_best
resnet18,ISIC_0015060,0.5197062593219672,1.1810123801914998,5.507547442546885
resnet18,ISIC_0015064,0.3117983592105302,0.12118174403689057,0.3473755698355213
resnet18,ISIC_0015071,-0.08478579389933538,0.12334481317035152,0.5367666379606942
resnet18,ISIC_0015078,-0.07616283156865364,0.09530335374467637,0.30089053467550586
resnet18,ISIC_0015089,0.19225729584669796,0.23225240115447074,0.3756056009737172
resnet18,ISIC_0015102,0.4912728481319089,0.3707600356946374,0.499173167252737
resnet18,ISIC_0015115,0.1630078065598171,0.23621442249327165,0.5972458656985223
resnet18,ISIC_0015118,0.4251313948838739,0.3593982772342141,0.5711528874497395
resnet18,ISIC_0015119,0.5307765957656523,0.29813393862625304,0.5084168088115426
resnet18,ISIC_0015125,0.032774462499990525,0.27454531832548773,0.4688250981729967
resnet18,ISIC_0015127,0.1398955579343504,0.27276360355370144,0.5982874420292544
resnet18,ISIC_0015129,-0.009554479420488479,0.15950596999702737,0.40163897003001575
resnet18,ISIC_0015130,0.6411051394619115,0.3926176514127591,0.569485306267326
resnet18,ISIC_0015132,0.48491430378556594,0.2991911324514813,0.5418664901968816
resnet18,ISIC_0015133,0.4567621961154206,0.3097135467279926,0.6068633924248454
resnet18,ISIC_0015136,-0.007798848799870712,0.13701458270855926,0.24727338701090143
resnet18,ISIC_0015139,0.5552844667627899,0.3142138408654903,0.5516531226117549
resnet18,ISIC_0015140,0.3951017019861859,0.3010570820997966,0.4517427873958176
resnet18,ISIC_0015142,0.28321552298902924,0.2619111629566526,0.6220089336296478
resnet18,ISIC_0015146,0.5068346914641967,0.3593092856892947,0.44472791232418024
resnet18,ISIC_0015149,0.0750607443479662,0.1795870203072602,0.45223694076580156
resnet18,ISIC_0015150,0.13272132372388262,-0.6411072027496456,0.49015459981074283
resnet18,ISIC_0015152,0.28667345024115176,0.24320013362878726,0.5197913054174021
resnet18,ISIC_0015155,0.18506957311400987,0.4015949118249466,0.7681547583165571
resnet18,ISIC_0015156,0.15354443072387935,0.1057213303644653,0.5191101935552733
resnet18,ISIC_0015157,0.2297708848738847,0.29790770069046885,0.44062846041934445
resnet18,ISIC_0015160,0.2768677311484452,0.2755697059248638,0.5855651600601702
resnet18,ISIC_0015161,0.23061733059747494,0.28893129979664095,0.4559079964688499
resnet18,ISIC_0015163,-0.04605871558980533,0.06816823952012743,0.2108635442495862
resnet18,ISIC_0015167,0.4135118878254237,0.2663864752776867,0.42344271507729014
resnet18,ISIC_0015171,0.3549838971893697,0.29778429100115567,0.5472440297277794
resnet18,ISIC_0015173,0.4192336232500383,0.344999946991151,0.4695177527140447
resnet18,ISIC_0015174,0.3126758850888394,0.41746364737588604,0.7032343023215684
resnet18,ISIC_0015175,0.44399271214281905,0.40368457575406363,0.6816241320085917
resnet18,ISIC_0015176,0.37211863878530643,0.37823003896803503,0.5147819520918167
resnet18,ISIC_0015179,0.4902601180612778,0.3964629304355435,0.6416269137602234
resnet18,ISIC_0015180,0.22700439863589153,0.1902813970078288,0.6556538745687408
resnet18,ISIC_0015184,0.48277842483886935,0.3677473286012191,0.7709544511665796
resnet18,ISIC_0015185,0.17644814935210668,0.26173287868966905,0.5234277678404914
resnet18,ISIC_0015193,0.15851409392848986,0.2528912093092591,0.4124556457895428
resnet18,ISIC_0015201,0.13329012812535523,0.1905273797517373,0.4468105147485532
resnet18,ISIC_0015202,0.6102699423376241,0.45818190809098674,0.6703118024285277
resnet18,ISIC_0015203,0.20860629588719543,0.2599504194823076,0.42959012253915974
resnet18,ISIC_0015206,0.244627182115499,0.25594016388585544,0.5180667187965013
resnet18,ISIC_0015207,0.2981039155031047,0.31016379192491783,0.5079278659078436
resnet18,ISIC_0015208,0.5453163305216808,0.4009872518732896,0.604335980055078
resnet18,ISIC_0015212,0.30262587652766715,0.39071682316442946,0.592830147235944
resnet18,ISIC_0015215,0.1547182432881407,0.2671803856334032,0.5651826105085245
resnet18,ISIC_0015216,0.3891662062371295,0.28969582188944903,0.45878489079737667
resnet18,ISIC_0015217,0.26081793935041825,0.4081231632882979,0.6881576206031896
resnet18,ISIC_0015218,0.17322754496456771,0.2986584767239075,0.5151618581536
resnet18,ISIC_0015223,0.5286352896458925,0.35133114299061063,0.6069619750125325
resnet18,ISIC_0015224,0.703988052912429,0.40808569394915206,0.5856386086222186
resnet18,ISIC_0015226,0.12976235161970717,0.28713773163241785,0.5819030872990947
resnet18,ISIC_0015229,0.37264083648847024,0.25242986512302357,0.4921639534704884
resnet18,ISIC_0015232,0.42906781517508136,0.2135783681602707,0.4348087154585904
resnet18,ISIC_0015237,0.059301484580825646,0.24474266377677098,0.6597240794824575
resnet18,ISIC_0015241,0.28266255833488213,0.33940208803796873,0.6397935888145723
resnet18,ISIC_0015244,0.11520299671035701,0.24727628309536714,0.43134283404789375
resnet18,ISIC_0015245,0.3533145739283323,0.1718717217616341,0.47588168784092194
resnet18,ISIC_0015250,-0.05551334174758657,0.0785244272132339,0.36673806467951986
resnet18,ISIC_0015251,-0.1093445607771104,0.13793107968512916,0.28870253285978914
resnet18,ISIC_0015254,0.6102279993746442,0.3624954135363744,0.581800209060817
resnet18,ISIC_0015255,0.4333080841895427,0.21857360367893902,0.3898152496740942
resnet18,ISIC_0015258,0.4164298499808485,0.2854000610445426,0.5000383622812915
resnet18,ISIC_0015264,0.16536390883439947,0.23990169628757602,0.4736878028872418
resnet18,ISIC_0015270,0.32536904877233563,0.37278809193591006,0.5495437313707124
resnet18,ISIC_0015273,0.29300292289093727,0.3441780181281565,0.48394695363130835
resnet18,ISIC_0015274,0.4368611788113152,0.3228979672716304,0.42628828596070145
resnet18,ISIC_0015276,0.19843656964589443,0.3619065571804127,0.6421697533473705
resnet18,ISIC_0015279,0.08107817102679922,0.25511978587946094,0.6198607169012592
resnet18,ISIC_0015283,0.4153437093371114,0.37661248637081124,0.5525364130374191
resnet18,ISIC_0015291,0.1449993490243407,0.35576959362389965,0.595090935177408
resnet18,ISIC_0015293,0.14912594635957763,0.17909377398926044,0.4293158774440413
resnet18,ISIC_0015298,0.2842971498676728,0.2897284956614836,0.6310580625745391
resnet18,ISIC_0015309,0.17755968155083268,0.15993536639669115,0.45423167110288293
resnet18,ISIC_0015310,0.3202413048568241,0.3323015535788235,0.538981680103534
resnet18,ISIC_0015311,0.7426594763846754,0.3927524117572139,0.571753478521617
resnet18,ISIC_0015312,0.23026319414020188,0.3092158837114854,0.4619481770979947
resnet18,ISIC_0015330,0.23122695175427813,0.31246969816730996,0.5357665558241067
resnet18,ISIC_0015331,0.44535777046459696,0.45035160157174653,0.6648795748361402
resnet18,ISIC_0015347,0.22320611171082436,0.36707927921423406,0.4912292500713241
resnet18,ISIC_0015353,0.1255476122231163,0.15593987623148434,0.34629636681229425
resnet18,ISIC_0015355,-0.043351680346166654,0.21462190980782503,0.6057824461632916
resnet18,ISIC_0015357,0.3020938627653998,0.45943734218474586,0.7348953466554775
resnet18,ISIC_0015360,0.05995566979018912,0.16145188058158316,0.470971161998746
resnet18,ISIC_0015363,0.21140530691671852,0.2632243074292947,0.3966848023332513
resnet18,ISIC_0015364,0.31194519961616046,0.27873041712723456,0.5767315331299996
resnet18,ISIC_0015368,0.27636023290953,0.1854462873610225,0.348743538122571
resnet18,ISIC_0015369,0.42170343166829594,0.33328685380040163,0.7467354038158128
resnet18,ISIC_0015383,0.48898412101689825,0.3118786908754782,0.5632010448920683
resnet18,ISIC_0015386,0.40258531824640376,0.4466247691458513,0.5923629965329154
resnet18,ISIC_0015390,0.04058907617066942,0.15386011198071967,0.46055569912158717
resnet18,ISIC_0015395,0.24464067701746348,0.3930226434684801,0.6391262067833916
resnet18,ISIC_0015403,0.28884708796253483,0.130742217694997,0.45910161709190483
resnet18,ISIC_0015404,0.269079295565855,0.3479808788194081,0.45045539029280474
resnet18,ISIC_0015411,0.2563102487341649,0.3989950273188443,0.5960769847492992
resnet18,ISIC_0015412,-0.0706674188843838,0.1839783185029409,0.4863002236207303
resnet18,ISIC_0015416,0.7591562401172214,0.2871840693943038,0.770339434540953
resnet18,ISIC_0015417,0.5525345318593404,0.31640588087898386,0.5394884389733969
resnet18,ISIC_0015418,0.40675266479529165,0.38778024566234176,0.6701406129452697
resnet18,ISIC_0015419,0.7174642105285369,0.26181830760653085,0.3547364538063806
resnet18,ISIC_0015436,0.5637030958365205,0.35392917163197213,0.7103462554479286
resnet18,ISIC_0015440,0.2981289218086046,0.4613962937220634,0.5613205373707146
resnet18,ISIC_0015447,0.7354954532191971,0.4128717032503722,0.5727818318642427
resnet18,ISIC_0015455,0.43068427778936574,0.3614021826827604,0.5545028621738204
resnet18,ISIC_0015464,-0.1266713727651724,0.07891104738041278,0.37163522141019223
resnet18,ISIC_0015466,0.3868746105965875,0.2469287007511962,0.5446660099964435
resnet18,ISIC_0015468,0.1139327612754989,0.27207624495629823,0.5906495526580701
resnet18,ISIC_0015476,0.3100333086077436,0.37605529921325703,0.5765145189381283
resnet18,ISIC_0015481,-0.21823259643433357,0.07388844011264392,0.4336585325172923
resnet18,ISIC_0015482,-0.07200493492278949,0.1494979766447286,0.4974497237620458
resnet18,ISIC_0015485,0.5463168163152836,0.40533868545254614,0.6228392811756797
resnet18,ISIC_0015510,0.06552813654728294,0.29269690488600725,0.6908553854693689
resnet18,ISIC_0015526,-0.05031084907474055,0.24504701896542147,0.38714981677157223
resnet18,ISIC_0015537,-0.09676620335156601,0.2501668283317988,0.6975072781471036
resnet18,ISIC_0015544,0.07102133987229049,0.2357647397195685,0.6114911563320753
resnet18,ISIC_0015559,0.1634760513124125,0.2128033124293471,0.5076532979246531
resnet18,ISIC_0015563,0.25501350919844434,0.30689582937684573,0.5520990804682467
resnet18,ISIC_0015566,0.052366083190097286,0.17979109593655412,0.5689907608396005
resnet18,ISIC_0015568,0.16828732017796,0.33549454062483786,0.5295254321546847
resnet18,ISIC_0015582,0.637637557375481,0.3884033794259781,0.5834061202327318
resnet18,ISIC_0015593,0.4051672065078503,0.3541768884614673,0.5508019473802903
resnet18,ISIC_0015603,0.020092271131952846,0.40398217264269337,0.6942400512131967
resnet18,ISIC_0015607,0.22243457622572008,0.19245458581565125,0.32046042738448927
resnet18,ISIC_0015614,0.1297984830590213,0.11292302050413076,0.23162220811419756
resnet18,ISIC_0015617,0.2883681748576244,0.34334301314458743,0.6981804571406641
resnet18,ISIC_0015625,0.29097503163362526,0.3637073249600239,0.5170429745593282
resnet18,ISIC_0015631,0.44771500912988965,0.3180498933933778,0.6303902967882211
resnet18,ISIC_0015636,0.2641174634179297,0.2349442222571168,0.46994172113467014
resnet18,ISIC_0015638,0.237916463419208,0.20411818574077234,0.2677567441976774
resnet18,ISIC_0015641,0.3315097966946985,0.3290560531004765,0.455668608640775
resnet18,ISIC_0015645,0.4970044833610039,0.364426113976758,0.5006582814366131
resnet18,ISIC_0015936,0.09750796594230367,0.2665716499644302,0.560833973642223
resnet18,ISIC_0015937,0.19722633143483415,0.3127416864982537,0.6257910235383043
resnet18,ISIC_0015938,-0.1007697138852992,0.2401822001914608,0.602304907805222
resnet18,ISIC_0015939,0.20805853040852773,0.37306116038486875,0.7082543066368523
resnet18,ISIC_0015940,0.4645132133355153,0.37981377751510437,0.5224835097900916
resnet18,ISIC_0015941,0.14870374346173548,0.27723807640885556,0.4734999628177899
resnet18,ISIC_0015942,0.17133439301671868,0.33573593277995045,0.5782523171662395
resnet18,ISIC_0015943,0.6414605732114784,0.3829476221093876,0.6474508567100664
resnet18,ISIC_0015944,0.15244440612277058,0.3666235238209941,0.6229717118588001
resnet18,ISIC_0015945,-0.1923598939059744,0.187034929586907,0.4884188281223865
resnet18,ISIC_0015946,0.27857731771646077,0.35048858223271717,0.5183558343763233
resnet18,ISIC_0015947,0.06134657739461359,0.3462302116328112,0.48704385392185495
resnet18,ISIC_0015948,0.05214918267071045,0.34303907714107845,0.7445142156332493
resnet18,ISIC_0015949,0.07598472075117317,0.26811734092501194,0.4350155795582198
resnet18,ISIC_0015950,0.2070222427646664,0.3658799326963972,0.6121481143796853
resnet18,ISIC_0015951,0.27083592252112587,0.32938923560183725,0.705220646864847
resnet18,ISIC_0015952,0.19746630329965828,0.25773868055132965,0.6027619394996353
resnet18,ISIC_0015953,-0.1787475217331064,0.1328882224965303,0.5539041756890611
resnet18,ISIC_0015954,0.18566018423926897,0.24971901810246844,0.49833693920257377
resnet18,ISIC_0015955,0.16613021270042666,0.27408904939756945,0.4662717561945068
resnet18,ISIC_0015956,0.20928118076499658,0.33134967331759896,0.576576234109905
resnet18,ISIC_0015957,-0.14590905351737993,0.07956509705617845,0.41173604392494734
resnet18,ISIC_0015958,0.44003212908684314,0.22052347470902806,0.5224729375612689
resnet18,ISIC_0015959,0.1968107410015974,0.2727781540193046,0.4181781856612099
resnet18,ISIC_0015960,0.24159988941920107,0.3561145912950418,0.5130460345952563
resnet18,ISIC_0015961,0.4699591108459753,0.4457258509755674,0.8317454131730834
resnet18,ISIC_0015962,0.38245764527753445,0.40507000409122323,0.7195920482268922
resnet18,ISIC_0015963,0.4617274229656151,0.3552511115843079,0.7412600259519748
resnet18,ISIC_0015964,0.16695040536156752,0.23622980194226018,0.3680927631303465
resnet18,ISIC_0015965,0.0519774024897428,0.24817513981115075,0.46092971562625334
resnet18,ISIC_0015966,0.5695732695506018,0.42659676691512455,0.668941624947197
resnet18,ISIC_0015967,0.4073438849210424,0.41407675389130233,0.6032268187910589
resnet18,ISIC_0015968,0.2851048494100735,0.2797821401183397,0.46485361114168466
resnet18,ISIC_0015969,-0.07776583881633983,0.12344369928801203,0.3483554847231399
resnet18,ISIC_0015971,0.22258049442432667,0.27749911395399235,0.4382488231533378
resnet18,ISIC_0015972,-0.04366129425944342,0.16512641536763623,0.43751903167761996
resnet18,ISIC_0015973,-0.37192604322719075,0.013554648873377864,0.43137196113103987
resnet18,ISIC_0015974,0.18336731518305055,0.30005503259643956,0.6811281776570638
resnet18,ISIC_0015975,0.22600286303592473,0.2684490783566601,0.3948567126054915
resnet18,ISIC_0015976,0.08848092145804977,0.24962966404340436,0.461538404249533
resnet18,ISIC_0015978,-0.07793937784470167,0.10175659967400523,0.37972691883724635
resnet18,ISIC_0015979,0.358850682159273,0.37060082087206175,0.7300270213600603
resnet18,ISIC_0015980,0.2194474976148263,0.32361457316917036,0.6439527078094749
resnet18,ISIC_0015981,0.04574444808138248,0.30078714735620965,0.6626173517986177
resnet18,ISIC_0015982,0.27380625782303564,0.3470983728087261,0.5245523120765888
resnet18,ISIC_0015983,0.6451668509197039,0.354266956872582,0.46348392817602785
resnet18,ISIC_0015984,0.36113622931546935,0.36477522494655246,0.4787131231748078
resnet18,ISIC_0015985,0.05216701326748579,0.1423252015461269,0.4077042036144419
resnet18,ISIC_0015986,0.4302452930922926,0.3677047273254904,0.6544743308883608
resnet18,ISIC_0015987,0.49502019374113543,0.38663598236042074,0.6822370505089624
resnet18,ISIC_0015988,0.4526049988999911,0.3922746087416483,0.5736811124326676
resnet18,ISIC_0015989,0.23936723128590162,0.3881190210458967,0.6902260251683672
resnet18,ISIC_0015990,0.08886460442820181,0.34652581301401764,0.7012561134192528
resnet18,ISIC_0015991,0.21288079558518258,0.32903989575285025,0.5048103431851355
resnet18,ISIC_0015992,0.21223192459192392,0.3447956574401845,0.44916537479518415
resnet18,ISIC_0015993,0.1464275736490468,0.2425626460899708,0.5606628202358448
resnet18,ISIC_0015994,0.17366498280000367,0.34100306129484104,0.7474886327349195
resnet18,ISIC_0015995,0.009389869342994893,0.1910742019413694,0.478034605436834
resnet18,ISIC_0015996,-0.007518586065512611,0.2619598236793503,0.5263639555639381
resnet18,ISIC_0015997,0.3508918945496038,0.38340639703422913,0.5171334317202115
resnet18,ISIC_0015998,0.290130333697468,0.295093245089385,0.6488969361239254
resnet18,ISIC_0015999,0.41393722083472406,0.24418349640383696,0.5419875845060089
resnet18,ISIC_0016000,0.32618173108060955,0.3591869791497886,0.5604999792700575
resnet18,ISIC_0016001,0.12940709533986167,0.30238862935498984,0.6440798118433217
resnet18,ISIC_0016002,0.41010520676096945,0.4087445471713765,0.6212161055522294
resnet18,ISIC_0016003,0.06367268135433406,0.28065005130301,0.5118920324400622
resnet18,ISIC_0016004,0.24621257626641643,0.42992602508515215,0.6483594014388551
resnet18,ISIC_0016005,0.5094628938003759,0.4673266906238481,0.8855947574847346
resnet18,ISIC_0016006,0.20409816435493708,0.3664585554381213,0.5523005113980148
resnet18,ISIC_0016007,0.13013296026018223,0.3313672828410307,0.4456008419495384
resnet18,ISIC_0016008,0.0364862763666403,0.24585888440024375,0.5068389216943147
resnet18,ISIC_0016009,0.09324482333926909,0.28458932326262676,0.3878606517395634
resnet18,ISIC_0016011,-0.1644752954795821,0.03676060020676463,0.25182529068233767
resnet18,ISIC_0016012,0.45795411197444974,0.39679554845579534,0.7369418782552528
resnet18,ISIC_0016013,0.16169271428751958,0.2664908931898494,0.5129156106517692
resnet18,ISIC_0016014,0.07658431028614844,0.05322708193525162,0.5154556778464766
resnet18,ISIC_0016015,0.3027028793295451,0.39246014673911017,0.6106298828161185
resnet18,ISIC_0016016,0.1037180956363474,0.26722579029266397,0.5425405751633567
resnet18,ISIC_0016017,-0.009055853206401964,0.2697019520502814,0.6122683504967884
resnet18,ISIC_0016018,0.3791842984744037,0.4106316447722617,0.9147527719016126
resnet18,ISIC_0016019,-0.25820410760251555,0.15937562606412828,0.6616740074659538
resnet18,ISIC_0016022,0.2494027096689382,0.3116683320985171,0.6963588194061707
resnet18,ISIC_0016023,0.31249647537247827,0.27010529529706606,0.4787217356229029
resnet18,ISIC_0016024,0.5508067164154127,0.39641686423481615,0.7259716050356202
resnet18,ISIC_0016025,0.09468653445172129,0.25858679717718414,0.5042861696047184
resnet18,ISIC_0016026,0.38163142751357737,0.42447598866939157,0.7369899605952529
resnet18,ISIC_0016027,0.45103140166799144,0.44829270000734545,0.7344703230024564
resnet18,ISIC_0016028,-0.09573534935660898,0.09835452986992044,0.2344178256794031
resnet18,ISIC_0016029,-0.28218000319973485,0.018771193454571934,0.34645622943168713
resnet18,ISIC_0016030,-0.052890769248312604,0.2570037732252638,0.43839403565396323
resnet18,ISIC_0016031,0.3526690743831069,0.4091815598185566,0.5584639372465279
resnet18,ISIC_0016033,0.19063137562361623,0.2635403900820542,0.5930523911629976
resnet18,ISIC_0016034,0.038758419905264775,0.23537280617028297,0.5343116621053228
resnet18,ISIC_0016035,0.43044899444214824,0.21787054434097547,0.38644122512840695
resnet18,ISIC_0016036,0.14688228212067453,0.12888337432513283,0.33626203544041533
resnet18,ISIC_0016037,0.07342660490928582,0.22699514551132302,0.5426264121329674
resnet18,ISIC_0016038,0.4957421660777255,0.3713443953153758,0.6573312383484863
resnet18,ISIC_0016040,0.12184279148973104,0.2682129324732715,0.4638705601475945
resnet18,ISIC_0016041,-0.11103975991521779,0.1083396096267215,0.35193077947077794
resnet18,ISIC_0016042,-0.01624801993184581,0.31513802480128994,0.7137276321390779
resnet18,ISIC_0016043,0.039013700046771,0.24417562225024603,0.4037533841280946
resnet18,ISIC_0016044,0.043794860097258616,0.308721210127731,0.5677115832954566
resnet18,ISIC_0016045,0.24333670383129757,0.21128923723074206,0.4079101586710714
resnet18,ISIC_0016046,0.1147165206610527,0.259539685725522,0.38923415575398657
resnet18,ISIC_0016048,-0.013791411436072404,0.3019518784159763,0.7721194723056661
resnet18,ISIC_0016049,0.17366506896244543,0.323303419540431,0.7173304869707764
resnet18,ISIC_0016050,0.17730368971195878,0.26579682504524815,0.4860147873610928
resnet18,ISIC_0016051,-0.2800472780786238,0.16222161122559076,0.2930731109815915
resnet18,ISIC_0016052,0.5007844784519887,0.35422763306741334,0.6690046577470328
resnet18,ISIC_0016053,0.22056260742946573,0.18897552991544772,0.38295241162768734
resnet18,ISIC_0016054,-0.06448238729974473,0.08908617787611536,0.2664642305221565
resnet18,ISIC_0016055,0.43930101686513157,0.40648276241962594,0.6957667790430767
resnet18,ISIC_0016056,0.2525720391605902,0.3174321227729505,0.5569029367495415
resnet18,ISIC_0016057,0.4963467600023282,0.3314494092359274,0.48852682099906714
resnet18,ISIC_0016058,-0.20199245701675042,0.07083797904112842,0.40500547295507705
resnet18,ISIC_0016059,0.1573774152893828,0.3226920790754178,0.5026836960122822
resnet18,ISIC_0016060,0.07982878892900837,0.18145279954043025,0.3819632193405308
resnet18,ISIC_0016061,0.17415993938003715,0.23809844745281433,0.45658755965562414
resnet18,ISIC_0016062,-0.09253471098309496,0.21022462888878893,0.4220498233738432
resnet18,ISIC_0016063,0.3335792943130283,0.325804259705379,0.767387163935588
resnet18,ISIC_0016064,0.01761655608033277,0.26677484838849275,0.5277987265698697
resnet18,ISIC_0016065,-0.028859459432303603,0.20163035136837498,0.4655253889212241
resnet18,ISIC_0016066,0.10709562743722457,0.34315514599210506,0.8447918701726338
resnet18,ISIC_0016068,0.2999012879750703,0.3632998970012376,0.6787608073044517
resnet18,ISIC_0016069,0.06560999646351727,0.30066427087650077,0.6022643585156925
resnet18,ISIC_0016070,0.390709959460367,0.3684633566448462,0.4948863214878489
resnet18,ISIC_0016071,0.6075340494564353,0.4057576693909065,0.9354128576464331
resnet18,ISIC_0016072,0.18000318287130943,0.24613163131794114,0.45251051322553093
squeezenet,ISIC_0012086,0.10560552862076081,-0.001707489656467604,0.252745010717642
squeezenet,ISIC_0012092,0.48486872086522453,0.3172964007826701,0.6117115262260218
squeezenet,ISIC_0012095,0.6071494751986284,0.23078546864756863,0.3820945377995502
squeezenet,ISIC_0012134,0.05861612773373004,0.007431947729932049,0.27831489213592675
squeezenet,ISIC_0012136,0.1403892765712703,0.06354281209200198,0.3544984890675784
squeezenet,ISIC_0012147,0.4373600802077416,0.3165377818290472,0.4763178359612886
squeezenet,ISIC_0012149,0.19451546106894288,0.1418408068882653,0.4195149317376478
squeezenet,ISIC_0012152,0.6135915495063412,0.28009124006305824,0.5546884461559475
squeezenet,ISIC_0012178,-0.07261659747826905,0.05272509682903176,0.19750651613784448
squeezenet,ISIC_0012199,0.157470458370758,0.16065928444237107,0.3182242871864521
squeezenet,ISIC_0012207,-0.02389098426955085,0.025997364419638236,0.3388900265071975
squeezenet,ISIC_0012215,0.04256201998471343,0.041025833674141705,0.15732565670639065
squeezenet,ISIC_0012216,-0.08278487103499622,-0.03464799166667158,0.28948638106264196
squeezenet,ISIC_0012223,0.2970817289839735,0.05473584597246183,0.2183306951050156
squeezenet,ISIC_0012240,0.05265871851604036,0.004459788779270688,0.2502313211109712
squeezenet,ISIC_0012248,-0.049291953623123184,-0.05338975956793125,0.16275617339292883
squeezenet,ISIC_0012258,0.09616178676844035,0.11532449839955239,0.2829092286009467
squeezenet,ISIC_0012265,0.28292473097710014,0.03339818604497104,0.14005171907500172
squeezenet,ISIC_0012266,0.11282123927560782,0.04315560757409636,0.3790509205813373
squeezenet,ISIC_0012272,-0.00341956688245258,0.006367933856280146,0.4197037704129476
squeezenet,ISIC_0012273,-0.06784105510699558,-0.08600521973526545,0.06691451255256542
squeezenet,ISIC_0012314,0.2768967219084066,0.05866100442078548,0.23293675822144036
squeezenet,ISIC_0012323,-0.004749125652857894,0.032317246319866634,0.3385353329227273
squeezenet,ISIC_0012330,-0.1307069021955458,0.02791528114103711,0.231839714850526
squeezenet,ISIC_0012356,-0.00048057109340542695,-0.07719881560114086,0.17114641850442944
squeezenet,ISIC_0012357,0.5329950003806148,0.19949832431862438,0.4818655811131151
squeezenet,ISIC_0012358,0.12507694316340903,0.03658599424175681,0.127447425341697
squeezenet,ISIC_0012364,0.06008236585666565,-0.0008101430245798077,0.20794752138313344
squeezenet,ISIC_0012369,0.3095036223923795,0.14914496746880307,0.296476401612842
squeezenet,ISIC_0012372,-0.011207891696270778,-0.023754928398155677,0.15676164304861592
squeezenet,ISIC_0012375,0.23237366261084583,0.08743036492229612,0.20389572694920158
squeezenet,ISIC_0012387,0.03128629082168051,-0.0086507219243539,0.13942494498644858
squeezenet,ISIC_0012388,-0.004894225115920803,-0.02334609418070285,0.20952910082088547
squeezenet,ISIC_0012395,0.4528637404287654,0.22722254764466607,0.4934880705917224
squeezenet,ISIC_0012414,0.24535273620153786,0.07317932834985355,0.23598770244602837
squeezenet,ISIC_0012425,0.20856404607490797,0.10072749441585947,0.3015690965716867
squeezenet,ISIC_0012428,0.6061462624851763,0.27798005035410206,0.6297272369881847
squeezenet,ISIC_0012432,-0.0413694514099634,0.043291520616629206,0.28788181131254875
squeezenet,ISIC_0012447,0.0783968090842648,0.08420441720071056,0.28103895729642114
squeezenet,ISIC_0012448,-0.06734468802351778,-0.028746609971328836,0.1667874985340844
squeezenet,ISIC_0012484,0.4179320083207093,0.11300732417837507,0.31467837533217347
squeezenet,ISIC_0012493,0.4466966182415442,0.29211021910356305,0.5522616609421659
squeezenet,ISIC_0012510,0.5480186351553021,0.23932107870133562,0.37544392609462895
squeezenet,ISIC_0012522,0.3013546932727505,0.12531005310788243,0.23077780739626694
squeezenet,ISIC_0012537,0.14345149481964034,0.188665626912617,0.7288438282329341
squeezenet,ISIC_0012548,0.020555558263145108,0.015989896836754888,0.1967755669261109
squeezenet,ISIC_0012551,-0.31552028704314883,-0.12549496548074351,0.06342713132784637
squeezenet,ISIC_0012654,0.31452921072044254,0.2553606560598903,0.6467559300331108
squeezenet,ISIC_0012656,0.4151883838544854,0.13946403500429977,0.3105482015318549
squeezenet,ISIC_0012705,0.2932324322953885,0.1955619643639794,0.4538250000495957
squeezenet,ISIC_0012708,0.47513162732184644,0.3350290212404762,0.537506558869285
squeezenet,ISIC_0012722,0.5063703956038423,0.30197453907474653,0.43280765342309047
squeezenet,ISIC_0012757,0.3060816665474194,0.13209884315288645,0.28817129441292766
squeezenet,ISIC_0012758,0.3883939498945165,0.2058970422993755,0.540395108792637
squeezenet,ISIC_0012786,0.3192855305030165,0.1685629452188135,0.3599930223894984
squeezenet,ISIC_0012803,-0.01318613615900248,0.05416775937771461,0.22332866053819003
squeezenet,ISIC_0012836,0.5357708103728526,0.3314632366579055,0.6470371577634081
squeezenet,ISIC_0012837,0.38711011420659314,0.059027496644379895,0.23061953956089018
squeezenet,ISIC_0012848,0.5277268595605794,0.33900083863270825,0.7136790696508416
squeezenet,ISIC_0012852,0.10871294167142564,0.03213146985443834,0.2308590104268152
squeezenet,ISIC_0012903,0.5240484045062894,0.2635928694346174,0.39453687545278526
squeezenet,ISIC_0012904,0.4455923918107704,0.12187238915309206,0.3240858532409246
squeezenet,ISIC_0012928,-0.02100210311440403,0.003741696910570223,0.26801586562947877
squeezenet,ISIC_0012941,0.1011440628447237,-0.0010391707567033606,0.14374401051139316
squeezenet,ISIC_0012955,-0.032868514242903595,-0.05027652500589202,0.08996936081675805
squeezenet,ISIC_0012967,0.3279731511089235,0.10263563422437301,0.20655759719484598
squeezenet,ISIC_0012974,-0.042936673461745,0.04033803904279122,0.3786562190581964
squeezenet,ISIC_0012989,0.5023989918320098,0.21303115072312998,0.46703534096425037
squeezenet,ISIC_0013030,0.008219146631685244,0.012853248196518032,0.19087294507851366
squeezenet,ISIC_0013035,0.15143771700666733,0.13658528531606012,0.4606043393673004
squeezenet,ISIC_0013045,0.5372232609689621,0.2644619245285919,0.5728685204838864
squeezenet,ISIC_0013070,0.5342696111908104,0.17204321369442632,0.4798249338057137
squeezenet,ISIC_0013072,0.5049681206549946,0.2535901151433119,0.5060350372251515
squeezenet,ISIC_0013073,0.5407584175099888,0.26038968706908455,0.5440464245388413
squeezenet,ISIC_0013085,0.014821507369597213,0.038188767081248805,0.1862189845288808
squeezenet,ISIC_0013109,0.5500457243870125,0.2597281465646558,0.39959079858428104
squeezenet,ISIC_0013159,-0.004804757411812467,0.029341434030101848,0.21820348432217285
