model,image_id,eff_ensemble,eff_individual_mean,eff_individual_best
resnet18,ISIC_0015041,0.033306079801302894,-0.18205414896167246,0.1278800421712642
resnet18,ISIC_0015046,-0.40034606445735926,-0.10612896382030014,0.05556886364668133
resnet18,ISIC_0015050,0.2628367557970144,0.10937845589091459,0.3912647559469096
resnet18,ISIC_0015051,-0.06610321341318967,-0.0015670600473787477,0.23752372225124926
resnet18,ISIC_0015056,0.10487480891936991,0.03164650458189995,0.23068922217603133
resnet18,ISIC_0015057,0.0796846487615946,-0.07624580383451793,0.14300699317419618
resnet18,ISIC_0015060,0.12434485311307279,0.7812247646991182,5.0950578468328604
resnet18,ISIC_0015064,0.24398944467287037,0.06061005667028353,0.32353123119317256
resnet18,ISIC_0015071,-0.13779172855296637,-0.003833882122705325,0.18487362512260969
resnet18,ISIC_0015078,-0.08265210416842945,0.0552862092025722,0.22959435767050237
resnet18,ISIC_0015089,-0.1901059801674497,-0.1294076117480286,0.06032304013443062
resnet18,ISIC_0015102,0.1266553613540285,0.03586825305838618,0.19545175204354587
resnet18,ISIC_0015115,0.11345415719380957,0.19623311910934413,0.5721951611512008
resnet18,ISIC_0015118,0.040366323453940166,0.05778129209752684,0.4098580311775586
resnet18,ISIC_0015119,0.4997491496557696,0.19140797523667,0.43242911512961474
resnet18,ISIC_0015125,-0.31984539910560833,-0.054170172170264194,0.22968645666183035
resnet18,ISIC_0015127,0.1001791560322766,0.204559224786018,0.46096293715011816
resnet18,ISIC_0015129,-0.10184935313200845,0.06724377324876149,0.3120558586029353
resnet18,ISIC_0015130,0.24227150822311572,0.043636695647713455,0.1743915003374775
resnet18,ISIC_0015132,0.3895311300744825,0.21630825484211383,0.44673635313967314
resnet18,ISIC_0015133,0.410133234438173,0.2279093884656457,0.3986353276915074
resnet18,ISIC_0015136,-0.08030198859970746,0.027661998005451365,0.19142749140172904
resnet18,ISIC_0015139,0.18164804781769828,-0.02578647142619441,0.2317018042446422
resnet18,ISIC_0015140,0.34656698970981964,0.1986588915957542,0.3866468985349301
resnet18,ISIC_0015142,0.18791930172956925,0.12113664805019779,0.3059663488733956
resnet18,ISIC_0015146,0.10267212838057506,-0.021243048369734927,0.07670539676519803
resnet18,ISIC_0015149,0.06411433085929477,0.1549844677330245,0.4162121952980269
resnet18,ISIC_0015150,-0.23933363272617864,-0.99640445375983,0.13070641650420559
resnet18,ISIC_0015152,-0.10444348595497319,-0.14274279902621823,0.12390826199900624
resnet18,ISIC_0015155,-0.2028001659517234,0.039174943223299785,0.48303257130678345
resnet18,ISIC_0015156,0.11554461546607495,0.05755927988355829,0.484230388395087
resnet18,ISIC_0015157,-0.13343060921491076,-0.08105647892220123,0.08772859807708246
resnet18,ISIC_0015160,-0.12531163807706994,-0.09821809900462301,0.31138624235571405
resnet18,ISIC_0015161,-0.16569329997225182,-0.05891178972036432,0.13307142365578167
resnet18,ISIC_0015163,-0.07376263482198483,0.03589588756824193,0.1599571757437108
resnet18,ISIC_0015167,0.33808543498177274,0.174326455774182,0.2720708298000947
resnet18,ISIC_0015171,-0.00876993810731316,-0.020368415168817433,0.2937345700688944
resnet18,ISIC_0015173,0.055896063946825815,0.003668334666826238,0.13672748703784351
resnet18,ISIC_0015174,-0.0806168332149987,0.04494776915135693,0.3952192762587542
resnet18,ISIC_0015175,0.055567675643508604,0.05482731748800919,0.3890316655996799
resnet18,ISIC_0015176,-0.003907356509386546,0.018906535662457726,0.1697270311953063
resnet18,ISIC_0015179,0.09892682556099998,0.043587333143244526,0.3916107498357174
resnet18,ISIC_0015180,0.006093536103580036,0.02465458599134897,0.4862284072092664
resnet18,ISIC_0015184,0.07553665707672332,-0.018880922406300255,0.37801964787403963
resnet18,ISIC_0015185,0.09136876232571854,0.14829799513993044,0.3404578396774808
resnet18,ISIC_0015193,-0.19371077650860555,-0.06709743013612691,0.1910493590143679
resnet18,ISIC_0015201,-0.22507032960646353,-0.14170649248457504,0.14428508660223724
resnet18,ISIC_0015202,0.21537759060484896,0.06857093853802176,0.2393493465417913
resnet18,ISIC_0015203,-0.11541795520435842,-0.05229711492285395,0.23983368178537567
resnet18,ISIC_0015206,-0.13799884323796055,-0.09601802231370823,0.1800747542442736
resnet18,ISIC_0015207,-0.0998887286514489,-0.020944655865752487,0.18855250569954382
resnet18,ISIC_0015208,0.16410803217637746,0.0628002145585494,0.45701508987142914
resnet18,ISIC_0015212,-0.09197195629371611,-0.007441126406964615,0.19469615680403532
resnet18,ISIC_0015215,-0.23988577789901985,-0.09036374031780382,0.18587088773376406
resnet18,ISIC_0015216,0.023329966148189576,-0.03773549538142144,0.25323335334709834
resnet18,ISIC_0015217,-0.148452351063745,0.021939496403068606,0.40359358762664177
resnet18,ISIC_0015218,-0.2221629110887721,-0.07462805059872998,0.13882357367781395
resnet18,ISIC_0015223,0.12837210649618108,-0.039610649692103615,0.25818595329398175
resnet18,ISIC_0015224,0.3138138767969614,0.06329755151971025,0.1720595791188435
resnet18,ISIC_0015226,-0.25805263814625046,-0.068903329160383,0.30133311964098447
resnet18,ISIC_0015229,0.23389694655744261,0.14513058906323065,0.4104277076949235
resnet18,ISIC_0015232,0.3981958616094408,0.14415422619596482,0.3835961861190836
resnet18,ISIC_0015237,0.01179786440872878,0.15184399178101704,0.4483484797405709
resnet18,ISIC_0015241,-0.10814559023385474,-0.05942536104350365,0.22128966324227828
resnet18,ISIC_0015244,0.04920832280558729,0.1888463180315163,0.3891726364342036
resnet18,ISIC_0015245,-0.0013974283061288467,-0.1375898657219262,0.29749134919436443
resnet18,ISIC_0015250,-0.06671258397485909,0.060238947489271485,0.3598786120338029
resnet18,ISIC_0015251,-0.49481723438816116,-0.20737236750094143,-0.05430073901556259
resnet18,ISIC_0015254,0.2501453233886169,0.022530672717047204,0.17208494432808782
resnet18,ISIC_0015255,0.0877216747451816,-0.08553329072947265,0.29452739844996956
resnet18,ISIC_0015258,0.028735434806693178,-0.06165223593898702,0.23679563502976744
resnet18,ISIC_0015264,-0.21799206776639232,-0.10823669688655617,0.06664125498637177
resnet18,ISIC_0015270,-0.03277603806389362,0.02729832218136697,0.29506881068445306
resnet18,ISIC_0015273,-0.0995053707801907,-0.049341760070314496,0.20063039183719375
resnet18,ISIC_0015274,0.06457078854731593,-0.006139212621928543,0.13226010700574745
resnet18,ISIC_0015276,-0.19706567115486334,0.005462248659109987,0.2389342843522407
resnet18,ISIC_0015279,-0.26936283399636907,-0.08116784750764956,0.38013144176529445
resnet18,ISIC_0015283,-0.004158275271257894,0.009534062992400815,0.3764258808679605
resnet18,ISIC_0015291,-0.22650827209333466,-0.019426164278975065,0.35407744620485976
resnet18,ISIC_0015293,-0.23195109556509733,-0.16463289371410778,0.12724035991786056
resnet18,ISIC_0015298,-0.10974365120106187,-0.07437674915326366,0.32684339388468747
resnet18,ISIC_0015309,0.15793250224689162,0.13479927224246283,0.42187317396685525
resnet18,ISIC_0015310,-0.074959676837969,-0.0322526898965218,0.1324240117773249
resnet18,ISIC_0015311,0.3455981615714451,0.03721602388896961,0.19730816808153404
resnet18,ISIC_0015312,-0.15668644924182937,-0.043241966850050266,0.26226882991232464
resnet18,ISIC_0015330,-0.16796166306535215,-0.05339824033698403,0.26050955819646077
resnet18,ISIC_0015331,0.06094295265439393,0.07903396025843612,0.41671816144116797
resnet18,ISIC_0015347,-0.14134732351044305,0.007445149792133487,0.11289310466927105
resnet18,ISIC_0015353,0.0633006490932402,0.05425652203609248,0.19970857377264808
resnet18,ISIC_0015355,-0.429992181353727,-0.17604369766063277,0.1860987248868749
resnet18,ISIC_0015357,-0.09710097983635042,0.08993239938028649,0.5074422255908075
resnet18,ISIC_0015360,0.0066355179079863325,0.07107275942845889,0.30177158466433884
resnet18,ISIC_0015363,0.13478014397218502,0.1375819728363371,0.32587972700864326
resnet18,ISIC_0015364,-0.08608351049180908,-0.07149331726895489,0.23687754020525262
resnet18,ISIC_0015368,-0.08621580265598301,-0.12797231852775282,0.13368882730564133
resnet18,ISIC_0015369,0.03584345307553506,-0.015533732725657433,0.41178719945509634
resnet18,ISIC_0015383,0.10753045593933921,-0.04099658896255139,0.18937871248187754
resnet18,ISIC_0015386,0.036742219713863364,0.09928878636946695,0.3380646047544497
resnet18,ISIC_0015390,0.03207229219441448,0.1359793060944522,0.4462433480658894
resnet18,ISIC_0015395,-0.16226084887595468,0.02696206216980735,0.2661753508268475
resnet18,ISIC_0015403,0.21219944784867298,0.057100743742452255,0.42121130868234713
resnet18,ISIC_0015404,-0.1249244541409004,0.001116920238960793,0.2338442649934555
resnet18,ISIC_0015411,-0.13975142821613584,0.03432579036338124,0.44414670763710534
resnet18,ISIC_0015412,-0.0948156908612164,0.11400797903243752,0.34652995974605716
resnet18,ISIC_0015416,0.6906246220122122,0.18821640371883003,0.562067200563571
resnet18,ISIC_0015417,0.1683461215206356,-0.02472369056161819,0.18957914591685765
resnet18,ISIC_0015418,0.010810182864804714,0.0016919680131293904,0.255160538869838
resnet18,ISIC_0015419,0.704203948106591,0.24569339918287175,0.34100156523360464
resnet18,ISIC_0015436,0.18911753136328155,0.01786202755055028,0.5474254402548412
resnet18,ISIC_0015440,-0.08666563304554235,0.09412175286799983,0.3182724204956235
resnet18,ISIC_0015447,0.34544417725974125,0.07112047698699121,0.30739790478168605
resnet18,ISIC_0015455,0.034368089515342044,0.004763554631347695,0.3646750040633549
resnet18,ISIC_0015464,-0.13214448651157493,0.07015889224865306,0.36103615945667833
resnet18,ISIC_0015466,-0.001175891815993075,-0.13514087712828385,0.16821160389761616
resnet18,ISIC_0015468,-0.2705879288307424,-0.09061068633209172,0.18767694734167945
resnet18,ISIC_0015476,-0.08733450768500808,-0.006731895585677494,0.1676127740595971
resnet18,ISIC_0015481,-0.26512873193534203,-0.0004402431496537724,0.3319071524614009
resnet18,ISIC_0015482,-0.12729516487512155,0.06989961365873147,0.3864648685699688
resnet18,ISIC_0015485,0.18293290339325452,0.08752407962312689,0.4863980422966718
resnet18,ISIC_0015510,-0.32698618782425226,-0.0810003649718345,0.46911183239258386
resnet18,ISIC_0015526,-0.43079018158127486,-0.11463044007848522,0.16547752670238378
resnet18,ISIC_0015537,-0.2592766500077915,0.0524564479619972,0.46133597974848833
resnet18,ISIC_0015544,-0.06281476212568424,0.11927117995658525,0.3931169936064693
resnet18,ISIC_0015559,0.12541888281270402,0.12448177112243333,0.2519355234444262
resnet18,ISIC_0015563,-0.12547532264663994,-0.04729698957273854,0.1459112636814132
resnet18,ISIC_0015566,0.009704593178482332,0.09387307701908583,0.3363122847839484
resnet18,ISIC_0015568,-0.22816272599529905,-0.0063536188566878215,0.34205941260907885
resnet18,ISIC_0015582,0.2513115593649757,0.01107809210973899,0.18097642791685617
resnet18,ISIC_0015593,0.017126873511642708,-0.012076422210021287,0.21355517238149652
resnet18,ISIC_0015603,-0.3590905790360507,0.03564166364167228,0.3474744558380797
resnet18,ISIC_0015607,0.2148712778864533,0.15347222606199448,0.2649876057341964
resnet18,ISIC_0015614,0.055151734741062435,-0.0029924752361647983,0.13700533695851438
resnet18,ISIC_0015617,-0.0587956766148287,-0.004915754359526446,0.46952190449665476
resnet18,ISIC_0015625,-0.05968504942133056,0.013386922852896692,0.28249913985403985
resnet18,ISIC_0015631,0.055209671684451456,-0.03195370378276708,0.2482677982394759
resnet18,ISIC_0015636,0.1503000743401031,0.0988483591933246,0.3283978926024987
resnet18,ISIC_0015638,-0.1372958997329594,-0.14646581596180905,-0.009018015367679147
resnet18,ISIC_0015641,-0.08621892549588459,-0.033206399983667916,0.19206514935260602
resnet18,ISIC_0015645,0.11962784767314243,-0.008274242695534105,0.12440577310438101
resnet18,ISIC_0015936,-0.26009207170940646,-0.07938455246198918,0.25263491621725015
resnet18,ISIC_0015937,-0.17302824415377963,-0.07446121060765425,0.18932899566279845
resnet18,ISIC_0015938,-0.4227683394260119,-0.1166147538478236,0.2559256485038989
resnet18,ISIC_0015939,-0.12862900904797164,0.012766671249696632,0.28813144221192416
resnet18,ISIC_0015940,0.10110297029667543,0.036473790756304365,0.1819139983861883
resnet18,ISIC_0015941,-0.22716596603482195,-0.10319289199708792,0.09614779866873606
resnet18,ISIC_0015942,-0.136600422384407,0.002534944770180383,0.20221721883328433
resnet18,ISIC_0015943,0.30474906861872003,0.06720274308089988,0.36725419507097107
resnet18,ISIC_0015944,-0.14114912779552086,0.055841216911290785,0.36341502061936676
resnet18,ISIC_0015945,-0.5264443781017243,-0.14658785702448132,0.19890078852042864
resnet18,ISIC_0015946,-0.0231480638722095,0.0220025404679168,0.23146895676617113
resnet18,ISIC_0015947,-0.2813108824689513,-0.023175763360232287,0.20848819132115937
resnet18,ISIC_0015948,-0.2279235997672153,-0.022195693051280167,0.33486650516901856
resnet18,ISIC_0015949,-0.2477213222071277,-0.09821308516037577,0.09049103639405741
resnet18,ISIC_0015950,-0.03400307498380114,0.04093705286382094,0.28829909249459496
resnet18,ISIC_0015951,-0.004555321789874992,0.007886972757644278,0.47214198651439127
resnet18,ISIC_0015952,0.039227405683521,0.17867334312431235,0.5460140610752137
resnet18,ISIC_0015953,-0.20057692781531675,0.08049250502114176,0.4616695390217759
resnet18,ISIC_0015954,-0.1807359255789818,-0.09828720298665723,0.13376731939680458
resnet18,ISIC_0015955,-0.192536785927256,-0.045692884029309586,0.13678979112428727
resnet18,ISIC_0015956,-0.1523297850699866,-0.02881084434404952,0.22680827169404041
resnet18,ISIC_0015957,-0.15126225535923882,0.0445992880331113,0.37560366685937746
resnet18,ISIC_0015958,0.05143137453252923,-0.1516852895975749,0.13782640733538107
resnet18,ISIC_0015959,-0.14291769044848632,-0.03984989550273186,0.1350361567432345
resnet18,ISIC_0015960,-0.10523515092385806,-0.0027684932730512126,0.23835621753364422
resnet18,ISIC_0015961,0.11325551907244848,0.09653354570183982,0.518924423604034
resnet18,ISIC_0015962,0.027779619930335033,0.07012280115442893,0.38740969016063703
resnet18,ISIC_0015963,0.06756648088484583,-0.03476000907505971,0.3266608138651132
resnet18,ISIC_0015964,-0.1915779659894335,-0.12343340629090463,0.010293207782611382
resnet18,ISIC_0015965,-0.30592338185547907,-0.09719011860709272,0.0636163156209034
resnet18,ISIC_0015966,0.18788219984197838,0.06789541048644358,0.463290997588116
resnet18,ISIC_0015967,0.014704216580258509,0.04643109745268186,0.22467717538782267
resnet18,ISIC_0015968,-0.028071058516547533,-0.035415401574776885,0.21536945527108958
resnet18,ISIC_0015969,-0.15919589333174902,0.04992391962587075,0.23659103832337905
resnet18,ISIC_0015971,-0.10517780475239093,-0.06571268188493241,0.0967135927747615
resnet18,ISIC_0015972,-0.05235128842590816,0.1417597987293355,0.4230497972472582
resnet18,ISIC_0015973,-0.3781937867437368,-0.010052353922773831,0.4031667636534238
resnet18,ISIC_0015974,-0.20850136949782636,-0.08508232233299529,0.40533557352515576
resnet18,ISIC_0015975,-0.12843357954790197,-0.09617143802631516,0.029957523321167967
resnet18,ISIC_0015976,-0.24954444808029544,-0.08283212015660157,0.19445230090635746
resnet18,ISIC_0015978,-0.08535501579016325,0.08718686440768339,0.3701498058477069
resnet18,ISIC_0015979,0.09830853978010494,0.09021146160557751,0.4595241750325237
resnet18,ISIC_0015980,-0.08065146714015728,-0.04646875977008967,0.2631618212968357
resnet18,ISIC_0015981,-0.1868242707505929,0.011235304646471331,0.37968759071590913
resnet18,ISIC_0015982,-0.044430255196631206,-0.014246130953399208,0.20401639878668557
resnet18,ISIC_0015983,0.6396928152004142,0.3342028071220429,0.4553709697406281
resnet18,ISIC_0015984,-0.0001984673747137717,0.01893087320298508,0.16269391075014533
resnet18,ISIC_0015985,-0.29428679221061316,-0.18908036323893573,0.08571130798223744
resnet18,ISIC_0015986,0.12411629800788367,0.055478964511304366,0.3228797672665162
resnet18,ISIC_0015987,0.2144230556985194,0.06918979375426962,0.38082240531068506
resnet18,ISIC_0015988,0.1008642399818618,0.08562171810700359,0.3745445427726594
resnet18,ISIC_0015989,-0.10295928896577267,0.05966715179020819,0.3329399455237825
resnet18,ISIC_0015990,-0.25040714927731733,-0.005486761759714039,0.30563363069316984
resnet18,ISIC_0015991,-0.12749035874621215,-0.023641390667182405,0.14709279485257953
resnet18,ISIC_0015992,-0.11333512156263718,0.005904160242476667,0.11646217809158994
resnet18,ISIC_0015993,-0.17918547137724802,-0.09683994670935023,0.21328307421727175
resnet18,ISIC_0015994,-0.17696344693189975,-0.0068234691340917026,0.4123497249368146
resnet18,ISIC_0015995,-0.23398030691447266,-0.11065263247329955,0.24804007824606983
resnet18,ISIC_0015996,-0.20629074740281542,-0.06427330862736372,0.20244376331762753
resnet18,ISIC_0015997,-0.005283518234007142,0.04839472202129598,0.2543255732361224
resnet18,ISIC_0015998,-0.005292276179633555,-0.04385847895509725,0.39609682322756384
resnet18,ISIC_0015999,0.1451200312127617,-0.10867558460861668,0.17646137686472985
resnet18,ISIC_0016000,0.026037811986969434,0.05415138814936941,0.19579698826792832
resnet18,ISIC_0016001,-0.1699303456774223,-0.017891718818419538,0.372020631530997
resnet18,ISIC_0016002,0.10618407868709394,0.058347130658526744,0.28423864692396406
resnet18,ISIC_0016003,-0.28259657680803457,-0.08259759080333065,0.20424387607382158
resnet18,ISIC_0016004,-0.0661928801209218,0.12242294862820988,0.3761125833311307
resnet18,ISIC_0016005,0.14160467417227898,0.10202595632028506,0.5360111147894983
resnet18,ISIC_0016006,-0.10724894352727156,0.044149033803704496,0.34634546687851336
resnet18,ISIC_0016007,-0.18176331581434,0.00025017143475742,0.15814466448785683
resnet18,ISIC_0016008,-0.04810207171858183,0.13717953290231286,0.27187337810120377
resnet18,ISIC_0016009,-0.29386891027671885,-0.09539639532904391,0.006073178153487481
resnet18,ISIC_0016011,-0.17901842928427844,0.00657192139904886,0.23775048308071417
resnet18,ISIC_0016012,0.19954683753944755,0.04098664197010449,0.3208398261139215
resnet18,ISIC_0016013,-0.16660001136940508,-0.06332596304685649,0.16950837553494816
resnet18,ISIC_0016014,-0.23448209411272541,-0.3123168483120958,0.11776216387101028
resnet18,ISIC_0016015,-0.045075039343198973,0.028113402917945007,0.17497297091451922
resnet18,ISIC_0016016,-0.20918022269799882,-0.06373326063294456,0.2522796002209969
resnet18,ISIC_0016017,-0.31754565071036456,-0.07535370187699619,0.3771320427472271
resnet18,ISIC_0016018,0.017741798087398113,0.04429254929937524,0.6401323676589482
resnet18,ISIC_0016019,-0.2832062213182982,0.13069786255385657,0.6276586429069854
resnet18,ISIC_0016022,-0.050831748763495756,-0.00857622454900713,0.33837998312243023
resnet18,ISIC_0016023,-0.02615407677475174,-0.018269391869888962,0.2294208001093303
resnet18,ISIC_0016024,0.19503307441122059,0.059418877859121415,0.41434053218998723
resnet18,ISIC_0016025,-0.2283725286602751,-0.06341851091694845,0.2671248251761421
resnet18,ISIC_0016026,0.06504551325374013,0.08581046119243899,0.44140817793503995
resnet18,ISIC_0016027,0.09869486473250559,0.1118883098259489,0.5088183191377054
resnet18,ISIC_0016028,-0.09901157169623197,0.09017129021581197,0.2283556968580702
resnet18,ISIC_0016029,-0.28460835322072003,0.012807650913323603,0.33749131437439406
resnet18,ISIC_0016030,-0.370450838705633,-0.05502365859122801,0.137903391989566
resnet18,ISIC_0016031,0.08452450493826554,0.10369299909322578,0.3018109211046194
resnet18,ISIC_0016033,-0.14873399189541409,-0.05447958557199323,0.23092510866373026
resnet18,ISIC_0016034,-0.15006614052662445,-0.045019920997403214,0.24549865957591283
resnet18,ISIC_0016035,0.4223116143185668,0.20040302427659415,0.374490789931618
resnet18,ISIC_0016036,-0.04669401694418729,-0.15472342436357486,0.10260361259527927
resnet18,ISIC_0016037,-0.015835575407896325,0.11564151674153592,0.38744959754783315
resnet18,ISIC_0016038,0.1465214121866328,0.010990291154384515,0.29992269422973233
resnet18,ISIC_0016040,-0.1500508042504359,-0.06195702237523677,0.12527684948419232
resnet18,ISIC_0016041,-0.12499471689786254,0.07314960637216014,0.32240928636440974
resnet18,ISIC_0016042,-0.27283088924462773,0.012127607338085626,0.44555460000933006
resnet18,ISIC_0016043,-0.2848520579314655,-0.0652295391799272,0.1986539073781662
resnet18,ISIC_0016044,-0.29177364939478473,-0.016744756419992853,0.2632997668465506
resnet18,ISIC_0016045,-0.09613560022501944,-0.09884146304587763,0.19698389445070527
resnet18,ISIC_0016046,-0.19785521356725258,-0.07873203107256943,0.01791368639627195
resnet18,ISIC_0016048,-0.27829393053921747,-0.011780932164721205,0.47549845691986337
resnet18,ISIC_0016049,0.07537229909474862,0.21557520528440505,0.502278604382791
resnet18,ISIC_0016050,-0.19263878727649425,-0.06266431098915475,0.16831797328641965
resnet18,ISIC_0016051,-0.5708275099651051,-0.18458159382258987,0.02363579239754773
resnet18,ISIC_0016052,0.16183140587583303,0.05238196397596858,0.4049569611620094
resnet18,ISIC_0016053,-0.03861103895336734,-0.10113575090921635,0.11688010715123817
resnet18,ISIC_0016054,-0.06824632652191477,0.07397042920302256,0.22498575406523352
resnet18,ISIC_0016055,0.09538191870983322,0.05393563217378267,0.5058503569633835
resnet18,ISIC_0016056,-0.03385252921084171,0.04216251877775311,0.42590836177640884
resnet18,ISIC_0016057,0.13644772475615297,-0.0034769831305429383,0.1515794224041529
resnet18,ISIC_0016058,-0.23840210615838947,0.014535812182644051,0.30679853593179723
resnet18,ISIC_0016059,-0.11828621565667882,0.006601189323175924,0.14331527574905237
resnet18,ISIC_0016060,-0.27138828446225355,-0.13624771178164288,-0.011393407565175722
resnet18,ISIC_0016061,-0.16659599728714555,-0.09048416967259076,0.25464981105300966
resnet18,ISIC_0016062,-0.4008388575137363,-0.08885482162091507,0.12534238539215614
resnet18,ISIC_0016063,0.017423589723746007,0.0076476430759981895,0.4267266643662188
resnet18,ISIC_0016064,-0.2736146381810461,-0.06244106114460766,0.24445929652457665
resnet18,ISIC_0016065,-0.25575864980364255,-0.10963001858325112,0.24209505990041208
resnet18,ISIC_0016066,-0.05687223848408597,0.23027695241340224,0.5921969654878178
resnet18,ISIC_0016068,0.19231043940235754,0.2594633266143291,0.48550228728289196
resnet18,ISIC_0016069,-0.25883072770321947,-0.049149018237118335,0.2490309267710833
resnet18,ISIC_0016070,0.024422205167734048,-0.0030463935624810523,0.1430557143227089
resnet18,ISIC_0016071,0.3734556452891787,0.07413312465090804,0.5519583451140343
resnet18,ISIC_0016072,-0.03723336704294401,0.14333624852558305,0.29736217992369324
squeezenet,ISIC_0012086,0.042125924976532496,-0.07222946680804464,0.17453475582597783
squeezenet,ISIC_0012092,0.17091836022729107,0.03519126219966818,0.4725660887120817
squeezenet,ISIC_0012095,0.1662183497181364,-0.0664985823427927,0.2906828770472726
squeezenet,ISIC_0012134,0.0024896695826883536,-0.1289855383550495,0.06045226530652136
squeezenet,ISIC_0012136,0.07637889098685614,-0.051969691192646085,0.09430803113024981
squeezenet,ISIC_0012147,-0.041848443074176726,-0.06777184293250617,0.3055132073039215
squeezenet,ISIC_0012149,0.12633684602628176,0.042802390234878404,0.2415318583659742
squeezenet,ISIC_0012152,0.2239697963226182,0.016967274575170558,0.4897054423647262
squeezenet,ISIC_0012178,-0.13734327177138475,-0.041473132484729246,0.14262972623019618
squeezenet,ISIC_0012199,-0.01616664842052216,-0.07148218811202163,0.07259688644888243
squeezenet,ISIC_0012207,-0.0768617369501957,-0.07812189320086585,0.16531314955419887
squeezenet,ISIC_0012215,0.0020207089496084374,-0.041539860233836566,0.09749543535202483
squeezenet,ISIC_0012216,-0.15285451188903196,-0.14712501021799898,0.18685219133652042
squeezenet,ISIC_0012223,0.26499509501198487,0.001614804631110578,0.1733614816479966
squeezenet,ISIC_0012240,-0.00404159731605339,-0.07872962703767626,0.1816832568736332
squeezenet,ISIC_0012248,-0.10961863113099335,-0.13692074256827108,0.0774035226363585
squeezenet,ISIC_0012258,0.009232225354070058,0.01082919348631921,0.1802912052399706
squeezenet,ISIC_0012265,0.2314159001273492,-0.036972223412423934,0.10940047347923702
squeezenet,ISIC_0012266,0.05051635698711759,-0.07427507910668553,0.1770030759545221
squeezenet,ISIC_0012272,-0.06459179575222691,-0.07171183310407062,0.358248139923136
squeezenet,ISIC_0012273,-0.1229980768212547,-0.18234368941066786,-0.08982881729973417
squeezenet,ISIC_0012314,0.19632619016646194,-0.0350647207485264,0.11218131796317739
squeezenet,ISIC_0012323,-0.06352059254978408,-0.0702528346124233,0.24346803677547904
squeezenet,ISIC_0012330,-0.20542375490512285,-0.11263584790230738,0.0861012024789193
squeezenet,ISIC_0012356,-0.05193464197647294,-0.16640853106959982,0.10234002331282585
squeezenet,ISIC_0012357,0.4045267328111515,0.03459987768039774,0.3497136180479083
squeezenet,ISIC_0012358,0.05025529460098421,-0.07109687651577987,0.0643436785020783
squeezenet,ISIC_0012364,0.020905203932645215,-0.07258373851499587,0.15853200869313028
squeezenet,ISIC_0012369,-0.20395646876649756,-0.24378749190251994,0.20699390449477498
squeezenet,ISIC_0012372,-0.0496979479189961,-0.11363939727801178,-0.007076349409798003
squeezenet,ISIC_0012375,0.15834168347451852,-0.04078608336977579,0.05353521823927205
squeezenet,ISIC_0012387,-0.0370259133445919,-0.12067837592006622,0.04106180345857131
squeezenet,ISIC_0012388,-0.08656189306454552,-0.14859899599952614,0.08760233811248876
squeezenet,ISIC_0012395,0.2743102043066305,0.008038949216752352,0.21647574998144417
squeezenet,ISIC_0012414,0.1894132099166351,0.005170768869527145,0.07301931304376479
squeezenet,ISIC_0012425,0.13213306074899211,0.023090598436362828,0.2559028316252889
squeezenet,ISIC_0012428,0.3701226964083094,-0.010858092143509654,0.14013579756554914
squeezenet,ISIC_0012432,-0.10753734818783202,-0.05954811253439955,0.006518869624487238
squeezenet,ISIC_0012447,-0.015063982610918267,-0.024246115253221918,0.20079161346919472
squeezenet,ISIC_0012448,-0.11406810010540866,-0.10814313985615112,0.035996781592161374
squeezenet,ISIC_0012484,0.33498615377951163,0.018002732627208678,0.20470307784316993
squeezenet,ISIC_0012493,0.07451988661084312,0.013104372268372454,0.45087915786115357
squeezenet,ISIC_0012510,0.3665807014437134,-0.007826336308188808,0.07060550563263371
squeezenet,ISIC_0012522,0.22604653527807092,0.05101050966486111,0.16616395420404254
squeezenet,ISIC_0012537,-0.11549548301271477,-0.09521498087274151,0.36459339769664484
squeezenet,ISIC_0012548,-0.05897086507594572,-0.09596994302991566,0.019132379705666083
squeezenet,ISIC_0012551,-0.38069575685904206,-0.1919131041631154,0.02447572714291734
squeezenet,ISIC_0012654,-0.013810762166269244,-0.0832155435747768,0.42601754204519654
squeezenet,ISIC_0012656,0.020647162181440453,-0.11399875714477656,0.19473786331342646
squeezenet,ISIC_0012705,-0.0007826234908387329,-0.08068156347029613,0.16863446730974627
squeezenet,ISIC_0012708,0.04991921839723368,0.0004967498772451928,0.3714890741229705
squeezenet,ISIC_0012722,0.014543443835219407,-0.07180850605872166,0.2239754872687023
squeezenet,ISIC_0012757,0.26015924987467043,0.06091570637749715,0.2306445289330385
squeezenet,ISIC_0012758,-0.026837925611361304,-0.07283919408878048,0.3788855494445208
squeezenet,ISIC_0012786,0.26576601288234325,0.06463410532345283,0.2223595009739723
squeezenet,ISIC_0012803,-0.07022148771824131,-0.014817877065556043,0.06310524076251889
squeezenet,ISIC_0012836,0.13206304584837555,0.024363929620080473,0.4578298510801511
squeezenet,ISIC_0012837,0.35364180281642726,0.010259097961423904,0.2096596043662459
squeezenet,ISIC_0012848,0.2589450074588267,0.015824645924364566,0.48088912126608374
squeezenet,ISIC_0012852,0.056779329374868945,-0.032724526545864614,0.1831215946714515
squeezenet,ISIC_0012903,0.052105611544286404,-0.03293002183242106,0.24324716315507958
squeezenet,ISIC_0012904,-0.022290557847027794,-0.16969915723750714,0.24534372205889135
squeezenet,ISIC_0012928,-0.07525106600802436,-0.06587624731586807,0.15121190516550137
